"Plot Title: 6_03252025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,09/26/25 12:00:00 PM,7.52,83.88,,,
2,09/26/25 01:00:00 PM,7.31,84.88,,,
3,09/26/25 02:00:00 PM,8.34,75.09,,,
4,09/26/25 03:00:00 PM,8.25,75.78,,,
5,09/26/25 04:00:00 PM,8.17,76.64,,,
6,09/26/25 05:00:00 PM,8.18,76.57,,,
7,09/26/25 06:00:00 PM,8.16,76.64,,,
8,09/26/25 07:00:00 PM,8.23,75.81,,,
9,09/26/25 08:00:00 PM,8.30,75.24,,,
10,09/26/25 09:00:00 PM,8.36,74.52,,,
11,09/26/25 10:00:00 PM,8.39,74.12,,,
12,09/26/25 11:00:00 PM,8.41,73.98,,,
13,09/27/25 12:00:00 AM,8.41,73.98,,,
14,09/27/25 01:00:00 AM,8.38,74.12,,,
15,09/27/25 02:00:00 AM,8.39,74.05,,,
16,09/27/25 03:00:00 AM,8.41,73.83,,,
17,09/27/25 04:00:00 AM,8.44,73.58,,,
18,09/27/25 05:00:00 AM,8.47,73.22,,,
19,09/27/25 06:00:00 AM,8.47,73.08,,,
20,09/27/25 07:00:00 AM,8.51,72.90,,,
21,09/27/25 08:00:00 AM,8.48,73.29,,,
22,09/27/25 09:00:00 AM,8.43,73.87,,,
23,09/27/25 10:00:00 AM,8.29,75.24,,,
24,09/27/25 11:00:00 AM,8.20,76.10,,,
25,09/27/25 12:00:00 PM,8.14,76.78,,,
26,09/27/25 01:00:00 PM,7.49,83.59,,,
27,09/27/25 02:00:00 PM,7.22,85.53,,,
28,09/27/25 03:00:00 PM,7.37,84.06,,,
29,09/27/25 04:00:00 PM,7.21,85.64,,,
30,09/27/25 05:00:00 PM,7.44,83.41,,,
31,09/27/25 06:00:00 PM,7.81,80.02,,,
32,09/27/25 07:00:00 PM,8.04,77.76,,,
33,09/27/25 08:00:00 PM,8.14,76.78,,,
34,09/27/25 09:00:00 PM,8.25,75.74,,,
35,09/27/25 10:00:00 PM,8.30,75.24,,,
36,09/27/25 11:00:00 PM,8.29,75.34,,,
37,09/28/25 12:00:00 AM,8.36,74.37,,,
38,09/28/25 01:00:00 AM,8.45,73.44,,,
39,09/28/25 02:00:00 AM,8.52,72.61,,,
40,09/28/25 03:00:00 AM,8.57,72.10,,,
41,09/28/25 04:00:00 AM,8.57,72.10,,,
42,09/28/25 05:00:00 AM,8.52,72.54,,,
43,09/28/25 06:00:00 AM,8.57,72.07,,,
44,09/28/25 07:00:00 AM,8.63,71.71,,,
45,09/28/25 08:00:00 AM,8.52,73.00,,,
46,09/28/25 09:00:00 AM,8.23,76.03,,,
47,09/28/25 10:00:00 AM,7.88,79.23,,,
48,09/28/25 11:00:00 AM,7.37,84.24,,,
49,09/28/25 12:00:00 PM,7.22,86.36,,,
50,09/28/25 01:00:00 PM,6.53,95.54,,,
51,09/28/25 02:00:00 PM,6.75,91.18,,,
52,09/28/25 03:00:00 PM,7.18,86.00,,,
53,09/28/25 04:00:00 PM,7.28,85.32,,,
54,09/28/25 05:00:00 PM,7.43,83.70,,,
55,09/28/25 06:00:00 PM,7.77,80.31,,,
56,09/28/25 07:00:00 PM,8.03,77.61,,,
57,09/28/25 08:00:00 PM,8.13,76.64,,,
58,09/28/25 09:00:00 PM,8.19,76.10,,,
59,09/28/25 10:00:00 PM,8.22,75.70,,,
60,09/28/25 11:00:00 PM,8.27,75.24,,,
61,09/29/25 12:00:00 AM,8.33,74.73,,,
62,09/29/25 01:00:00 AM,8.36,74.37,,,
63,09/29/25 02:00:00 AM,8.40,73.98,,,
64,09/29/25 03:00:00 AM,8.43,73.65,,,
65,09/29/25 04:00:00 AM,8.45,73.54,,,
66,09/29/25 05:00:00 AM,8.46,73.33,,,
67,09/29/25 06:00:00 AM,8.46,73.62,,,
68,09/29/25 07:00:00 AM,8.48,73.51,,,
69,09/29/25 08:00:00 AM,8.40,74.19,,,
70,09/29/25 09:00:00 AM,8.32,75.13,,,
71,09/29/25 10:00:00 AM,8.10,77.47,,,
72,09/29/25 11:00:00 AM,7.91,79.20,,,
73,09/29/25 12:00:00 PM,7.93,78.55,,,
74,09/29/25 01:00:00 PM,7.73,80.64,,,
75,09/29/25 02:00:00 PM,7.52,82.40,,,
76,09/29/25 03:00:00 PM,7.41,83.98,,,
77,09/29/25 04:00:00 PM,7.43,83.37,,,
78,09/29/25 05:00:00 PM,8.02,77.72,,,
79,09/29/25 06:00:00 PM,8.16,76.35,,,
80,09/29/25 07:00:00 PM,8.30,74.95,,,
81,09/29/25 08:00:00 PM,8.40,73.76,,,
82,09/29/25 09:00:00 PM,8.42,73.69,,,
83,09/29/25 10:00:00 PM,8.44,73.44,,,
84,09/29/25 11:00:00 PM,8.45,73.36,,,
85,09/30/25 12:00:00 AM,8.41,73.51,,,
86,09/30/25 01:00:00 AM,8.46,72.93,,,
87,09/30/25 02:00:00 AM,8.47,72.79,,,
88,09/30/25 03:00:00 AM,8.49,72.50,,,
89,09/30/25 04:00:00 AM,8.54,72.07,,,
90,09/30/25 05:00:00 AM,8.51,72.39,,,
91,09/30/25 06:00:00 AM,8.50,72.39,,,
92,09/30/25 07:00:00 AM,8.51,72.36,,,
93,09/30/25 08:00:00 AM,8.45,72.97,,,
94,09/30/25 09:00:00 AM,8.32,74.23,,,
95,09/30/25 10:00:00 AM,8.14,76.14,,,
96,09/30/25 11:00:00 AM,7.76,79.92,,,
97,09/30/25 12:00:00 PM,7.84,78.91,,,
98,09/30/25 01:00:00 PM,7.84,79.09,,,
99,09/30/25 02:00:00 PM,7.57,82.18,,,
100,09/30/25 03:00:00 PM,7.72,80.31,,,
101,09/30/25 04:00:00 PM,7.87,79.02,,,
