"Plot Title: 9_04252026"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926095, SEN S/N: 10926095)","Temp, °F (LGR S/N: 10926095, SEN S/N: 10926095)","Coupler Attached (LGR S/N: 10926095, SEN S/N: 10926095)","Stopped (LGR S/N: 10926095, SEN S/N: 10926095)","End Of File (LGR S/N: 10926095, SEN S/N: 10926095)"
1,09/26/25 11:00:00 PM,8.45,73.54,,,
2,09/27/25 12:00:00 AM,8.50,73.04,,,
3,09/27/25 01:00:00 AM,8.51,72.93,,,
4,09/27/25 02:00:00 AM,8.48,73.15,,,
5,09/27/25 03:00:00 AM,8.52,72.57,,,
6,09/27/25 04:00:00 AM,8.58,71.85,,,
7,09/27/25 05:00:00 AM,8.59,71.82,,,
8,09/27/25 06:00:00 AM,8.67,71.17,,,
9,09/27/25 07:00:00 AM,8.64,71.46,,,
10,09/27/25 08:00:00 AM,8.60,71.85,,,
11,09/27/25 09:00:00 AM,8.52,72.79,,,
12,09/27/25 10:00:00 AM,8.45,73.54,,,
13,09/27/25 11:00:00 AM,8.36,74.59,,,
14,09/27/25 12:00:00 PM,8.28,75.34,,,
15,09/27/25 01:00:00 PM,8.22,75.92,,,
16,09/27/25 02:00:00 PM,8.05,78.04,,,
17,09/27/25 03:00:00 PM,7.61,83.88,,,
18,09/27/25 04:00:00 PM,7.63,83.66,,,
19,09/27/25 05:00:00 PM,7.78,81.25,,,
20,09/27/25 06:00:00 PM,7.94,79.52,,,
21,09/27/25 07:00:00 PM,7.97,78.94,,,
22,09/27/25 08:00:00 PM,8.12,77.14,,,
23,09/27/25 09:00:00 PM,8.26,75.67,,,
24,09/27/25 10:00:00 PM,8.40,74.44,,,
25,09/27/25 11:00:00 PM,8.46,73.72,,,
26,09/28/25 12:00:00 AM,8.47,73.58,,,
27,09/28/25 01:00:00 AM,8.57,72.39,,,
28,09/28/25 02:00:00 AM,8.66,71.64,,,
29,09/28/25 03:00:00 AM,8.70,71.17,,,
30,09/28/25 04:00:00 AM,8.63,71.71,,,
31,09/28/25 05:00:00 AM,8.65,71.60,,,
32,09/28/25 06:00:00 AM,8.59,72.18,,,
33,09/28/25 07:00:00 AM,8.70,71.17,,,
34,09/28/25 08:00:00 AM,8.77,70.52,,,
35,09/28/25 09:00:00 AM,8.50,73.33,,,
36,09/28/25 10:00:00 AM,8.22,76.53,,,
37,09/28/25 11:00:00 AM,7.76,82.26,,,
38,09/28/25 12:00:00 PM,7.26,89.20,,,
39,09/28/25 01:00:00 PM,7.41,86.79,,,
40,09/28/25 02:00:00 PM,7.39,87.58,,,
41,09/28/25 03:00:00 PM,6.66,103.06,,,
42,09/28/25 04:00:00 PM,7.34,87.26,,,
43,09/28/25 05:00:00 PM,7.52,85.24,,,
44,09/28/25 06:00:00 PM,7.78,81.86,,,
45,09/28/25 07:00:00 PM,7.96,79.66,,,
46,09/28/25 08:00:00 PM,8.10,78.08,,,
47,09/28/25 09:00:00 PM,8.18,77.07,,,
48,09/28/25 10:00:00 PM,8.24,76.42,,,
49,09/28/25 11:00:00 PM,8.29,75.78,,,
50,09/29/25 12:00:00 AM,8.33,75.24,,,
51,09/29/25 01:00:00 AM,8.38,74.70,,,
52,09/29/25 02:00:00 AM,8.37,74.66,,,
53,09/29/25 03:00:00 AM,8.43,73.90,,,
54,09/29/25 04:00:00 AM,8.45,73.72,,,
55,09/29/25 05:00:00 AM,8.43,73.90,,,
56,09/29/25 06:00:00 AM,8.47,73.58,,,
57,09/29/25 07:00:00 AM,8.50,73.18,,,
58,09/29/25 08:00:00 AM,8.48,73.11,,,
59,09/29/25 09:00:00 AM,8.37,74.26,,,
60,09/29/25 10:00:00 AM,8.34,74.55,,,
61,09/29/25 11:00:00 AM,8.19,76.10,,,
62,09/29/25 12:00:00 PM,7.76,80.24,,,
63,09/29/25 01:00:00 PM,7.97,77.65,,,
64,09/29/25 02:00:00 PM,8.14,77.14,,,
65,09/29/25 03:00:00 PM,7.84,81.00,,,
66,09/29/25 04:00:00 PM,7.80,81.50,,,
67,09/29/25 05:00:00 PM,7.74,82.11,,,
68,09/29/25 06:00:00 PM,8.12,77.25,,,
69,09/29/25 07:00:00 PM,8.20,76.24,,,
70,09/29/25 08:00:00 PM,8.32,74.95,,,
71,09/29/25 09:00:00 PM,8.42,73.90,,,
72,09/29/25 10:00:00 PM,8.43,73.72,,,
73,09/29/25 11:00:00 PM,8.47,73.36,,,
74,09/30/25 12:00:00 AM,8.49,73.11,,,
75,09/30/25 01:00:00 AM,8.48,73.15,,,
76,09/30/25 02:00:00 AM,8.52,72.68,,,
77,09/30/25 03:00:00 AM,8.56,72.39,,,
78,09/30/25 04:00:00 AM,8.57,72.18,,,
79,09/30/25 05:00:00 AM,8.61,71.71,,,
80,09/30/25 06:00:00 AM,8.59,71.92,,,
81,09/30/25 07:00:00 AM,8.59,71.96,,,
82,09/30/25 08:00:00 AM,8.59,71.96,,,
83,09/30/25 09:00:00 AM,8.55,72.54,,,
84,09/30/25 10:00:00 AM,8.45,73.62,,,
85,09/30/25 11:00:00 AM,8.27,75.63,,,
86,09/30/25 12:00:00 PM,8.06,78.22,,,
87,09/30/25 01:00:00 PM,8.07,77.79,,,
88,09/30/25 02:00:00 PM,7.99,78.94,,,
89,09/30/25 03:00:00 PM,7.99,81.10,,,
90,09/30/25 04:00:00 PM,7.80,80.49,,,
91,09/30/25 05:00:00 PM,7.95,79.02,,,
92,09/30/25 06:00:00 PM,7.95,78.87,,,
93,09/30/25 07:00:00 PM,8.15,76.53,,,
94,09/30/25 08:00:00 PM,8.29,75.09,,,
95,09/30/25 09:00:00 PM,8.46,73.33,,,
96,09/30/25 10:00:00 PM,8.48,73.11,,,
97,09/30/25 11:00:00 PM,8.60,72.00,,,
98,10/01/25 12:00:00 AM,8.63,71.64,,,
99,10/01/25 01:00:00 AM,8.69,71.02,,,
100,10/01/25 02:00:00 AM,8.87,69.30,,,
101,10/01/25 03:00:00 AM,8.92,68.68,,,
102,10/01/25 04:00:00 AM,9.04,67.57,,,
103,10/01/25 05:00:00 AM,9.13,66.70,,,
104,10/01/25 06:00:00 AM,9.18,66.38,,,
105,10/01/25 07:00:00 AM,9.14,66.85,,,
106,10/01/25 08:00:00 AM,9.02,67.78,,,
107,10/01/25 09:00:00 AM,8.86,69.40,,,
108,10/01/25 10:00:00 AM,8.59,72.36,,,
109,10/01/25 11:00:00 AM,8.21,76.39,,,
110,10/01/25 12:00:00 PM,7.58,84.67,,,
111,10/01/25 01:00:00 PM,7.59,84.27,,,
112,10/01/25 02:00:00 PM,7.55,85.32,,,
113,10/01/25 03:00:00 PM,6.94,100.76,,,
114,10/01/25 04:00:00 PM,7.36,87.69,,,
115,10/01/25 05:00:00 PM,7.76,82.15,,,
116,10/01/25 06:00:00 PM,8.01,79.16,,,
117,10/01/25 07:00:00 PM,8.28,75.88,,,
118,10/01/25 08:00:00 PM,8.47,74.01,,,
119,10/01/25 09:00:00 PM,8.54,73.18,,,
120,10/01/25 10:00:00 PM,8.67,71.96,,,
121,10/01/25 11:00:00 PM,8.73,71.24,,,
122,10/02/25 12:00:00 AM,8.82,70.41,,,
123,10/02/25 01:00:00 AM,8.87,69.80,,,
124,10/02/25 02:00:00 AM,8.87,69.76,,,
125,10/02/25 03:00:00 AM,8.89,69.51,,,
126,10/02/25 04:00:00 AM,8.90,69.33,,,
127,10/02/25 05:00:00 AM,8.88,69.48,,,
128,10/02/25 06:00:00 AM,8.88,69.51,,,
129,10/02/25 07:00:00 AM,8.88,69.44,,,
130,10/02/25 08:00:00 AM,8.91,69.40,,,
131,10/02/25 09:00:00 AM,8.71,71.46,,,
132,10/02/25 10:00:00 AM,8.40,75.06,,,
133,10/02/25 11:00:00 AM,8.13,78.15,,,
134,10/02/25 12:00:00 PM,7.80,82.29,,,
135,10/02/25 01:00:00 PM,7.96,80.53,,,
136,10/02/25 02:00:00 PM,7.99,80.28,,,
137,10/02/25 03:00:00 PM,7.27,93.20,,,
138,10/02/25 04:00:00 PM,7.80,81.68,,,
139,10/02/25 05:00:00 PM,8.08,78.84,,,
140,10/02/25 06:00:00 PM,8.29,75.09,,,
141,10/02/25 07:00:00 PM,8.73,71.17,,,
142,10/02/25 08:00:00 PM,8.77,70.74,,,
143,10/02/25 09:00:00 PM,8.79,70.48,,,
144,10/02/25 10:00:00 PM,8.85,69.98,,,
145,10/02/25 11:00:00 PM,8.87,69.66,,,
146,10/03/25 12:00:00 AM,8.84,69.87,,,
147,10/03/25 01:00:00 AM,8.82,70.09,,,
148,10/03/25 02:00:00 AM,8.79,70.30,,,
149,10/03/25 03:00:00 AM,8.81,69.98,,,
150,10/03/25 04:00:00 AM,8.81,69.91,,,
151,10/03/25 05:00:00 AM,8.81,69.87,,,
152,10/03/25 06:00:00 AM,8.84,69.69,,,
153,10/03/25 07:00:00 AM,8.84,69.62,,,
154,10/03/25 08:00:00 AM,8.81,69.94,,,
155,10/03/25 09:00:00 AM,8.77,70.59,,,
156,10/03/25 10:00:00 AM,8.60,72.21,,,
157,10/03/25 11:00:00 AM,8.46,73.54,,,
158,10/03/25 12:00:00 PM,8.22,75.81,,,
159,10/03/25 01:00:00 PM,8.13,77.68,,,
160,10/03/25 02:00:00 PM,8.06,79.23,,,
161,10/03/25 03:00:00 PM,7.85,82.58,,,
162,10/03/25 04:00:00 PM,7.96,79.02,,,
163,10/03/25 05:00:00 PM,8.00,79.16,,,
164,10/03/25 06:00:00 PM,8.18,77.14,,,
165,10/03/25 07:00:00 PM,8.34,75.02,,,
166,10/03/25 08:00:00 PM,8.48,73.44,,,
167,10/03/25 09:00:00 PM,8.59,72.36,,,
168,10/03/25 10:00:00 PM,8.65,71.78,,,
169,10/03/25 11:00:00 PM,8.71,71.28,,,
170,10/04/25 12:00:00 AM,8.69,71.20,,,
171,10/04/25 01:00:00 AM,8.74,70.45,,,
172,10/04/25 02:00:00 AM,8.80,70.02,,,
173,10/04/25 03:00:00 AM,8.80,69.91,,,
174,10/04/25 04:00:00 AM,8.80,69.87,,,
175,10/04/25 05:00:00 AM,8.78,69.98,,,
176,10/04/25 06:00:00 AM,8.74,70.45,,,
177,10/04/25 07:00:00 AM,8.76,70.27,,,
