"Plot Title: 9_04252026"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926095, SEN S/N: 10926095)","Temp, °F (LGR S/N: 10926095, SEN S/N: 10926095)","Coupler Attached (LGR S/N: 10926095, SEN S/N: 10926095)","Stopped (LGR S/N: 10926095, SEN S/N: 10926095)","End Of File (LGR S/N: 10926095, SEN S/N: 10926095)"
1,10/31/25 01:00:00 PM,9.22,65.84,,,
2,10/31/25 02:00:00 PM,8.40,80.64,,,
3,10/31/25 03:00:00 PM,8.24,76.06,,,
4,10/31/25 04:00:00 PM,8.79,70.09,,,
5,10/31/25 05:00:00 PM,9.11,66.56,,,
6,10/31/25 06:00:00 PM,9.39,62.96,,,
7,10/31/25 07:00:00 PM,9.95,56.77,,,
8,10/31/25 08:00:00 PM,10.63,51.48,,,
9,10/31/25 09:00:00 PM,11.08,48.42,,,
10,10/31/25 10:00:00 PM,11.38,46.44,,,
11,10/31/25 11:00:00 PM,11.65,44.67,,,
12,11/01/25 12:00:00 AM,11.82,43.66,,,
13,11/01/25 01:00:00 AM,11.99,42.62,,,
14,11/01/25 02:00:00 AM,12.15,41.72,,,
15,11/01/25 03:00:00 AM,12.29,40.75,,,
16,11/01/25 04:00:00 AM,12.42,39.81,,,
17,11/01/25 05:00:00 AM,12.58,39.13,,,
18,11/01/25 06:00:00 AM,12.71,38.34,,,
19,11/01/25 07:00:00 AM,12.81,37.80,,,
20,11/01/25 08:00:00 AM,12.90,37.36,,,
21,11/01/25 09:00:00 AM,12.46,40.57,,,
22,11/01/25 10:00:00 AM,10.86,51.73,,,
23,11/01/25 11:00:00 AM,9.54,62.96,,,
24,11/01/25 12:00:00 PM,9.28,65.62,,,
25,11/01/25 01:00:00 PM,9.00,68.90,,,
26,11/01/25 02:00:00 PM,7.76,86.72,,,
27,11/01/25 03:00:00 PM,8.01,78.94,,,
28,11/01/25 04:00:00 PM,8.55,72.97,,,
29,11/01/25 05:00:00 PM,8.87,68.94,,,
30,11/01/25 06:00:00 PM,9.18,64.98,,,
31,11/01/25 07:00:00 PM,9.71,59.04,,,
32,11/01/25 08:00:00 PM,10.30,54.18,,,
33,11/01/25 09:00:00 PM,10.64,51.80,,,
34,11/01/25 10:00:00 PM,10.84,50.32,,,
35,11/01/25 11:00:00 PM,10.95,49.42,,,
36,11/02/25 12:00:00 AM,11.12,48.34,,,
37,11/02/25 01:00:00 AM,11.28,47.26,,,
38,11/02/25 02:00:00 AM,11.46,46.15,,,
39,11/02/25 03:00:00 AM,11.59,45.18,,,
40,11/02/25 04:00:00 AM,11.76,44.06,,,
41,11/02/25 05:00:00 AM,11.89,43.20,,,
42,11/02/25 06:00:00 AM,11.84,43.66,,,
43,11/02/25 07:00:00 AM,11.97,42.80,,,
44,11/02/25 08:00:00 AM,12.00,42.69,,,
45,11/02/25 09:00:00 AM,11.49,46.36,,,
46,11/02/25 10:00:00 AM,10.32,55.40,,,
47,11/02/25 11:00:00 AM,9.17,66.42,,,
48,11/02/25 12:00:00 PM,8.90,69.37,,,
49,11/02/25 01:00:00 PM,8.64,72.90,,,
50,11/02/25 02:00:00 PM,7.39,87.15,,,
51,11/02/25 03:00:00 PM,8.20,76.75,,,
52,11/02/25 04:00:00 PM,8.48,74.52,,,
53,11/02/25 05:00:00 PM,8.68,71.17,,,
54,11/02/25 06:00:00 PM,8.92,67.42,,,
55,11/02/25 07:00:00 PM,9.16,64.54,,,
56,11/02/25 08:00:00 PM,9.36,62.78,,,
57,11/02/25 09:00:00 PM,9.41,62.42,,,
58,11/02/25 10:00:00 PM,9.41,62.35,,,
59,11/02/25 11:00:00 PM,9.62,60.12,,,
60,11/03/25 12:00:00 AM,9.84,58.46,,,
61,11/03/25 01:00:00 AM,9.95,57.27,,,
62,11/03/25 02:00:00 AM,10.17,55.47,,,
63,11/03/25 03:00:00 AM,10.47,52.95,,,
64,11/03/25 04:00:00 AM,10.71,51.19,,,
65,11/03/25 05:00:00 AM,10.91,49.68,,,
66,11/03/25 06:00:00 AM,11.21,47.80,,,
67,11/03/25 07:00:00 AM,11.39,46.69,,,
68,11/03/25 08:00:00 AM,11.60,45.25,,,
69,11/03/25 09:00:00 AM,11.37,47.44,,,
70,11/03/25 10:00:00 AM,10.28,56.19,,,
71,11/03/25 11:00:00 AM,9.29,64.76,,,
72,11/03/25 12:00:00 PM,9.14,66.88,,,
73,11/03/25 01:00:00 PM,8.85,70.48,,,
74,11/03/25 02:00:00 PM,7.49,84.56,,,
75,11/03/25 03:00:00 PM,8.09,77.90,,,
76,11/03/25 04:00:00 PM,8.42,74.41,,,
77,11/03/25 05:00:00 PM,8.81,70.20,,,
78,11/03/25 06:00:00 PM,8.99,67.17,,,
79,11/03/25 07:00:00 PM,9.63,59.83,,,
80,11/03/25 08:00:00 PM,10.31,54.36,,,
81,11/03/25 09:00:00 PM,10.75,51.12,,,
82,11/03/25 10:00:00 PM,11.02,49.21,,,
83,11/03/25 11:00:00 PM,11.27,47.59,,,
84,11/04/25 12:00:00 AM,11.53,45.93,,,
85,11/04/25 01:00:00 AM,11.71,44.64,,,
86,11/04/25 02:00:00 AM,11.91,43.48,,,
87,11/04/25 03:00:00 AM,12.11,42.19,,,
88,11/04/25 04:00:00 AM,12.25,41.43,,,
89,11/04/25 05:00:00 AM,12.39,40.71,,,
90,11/04/25 06:00:00 AM,12.50,40.06,,,
91,11/04/25 07:00:00 AM,12.54,39.88,,,
92,11/04/25 08:00:00 AM,12.64,39.06,,,
93,11/04/25 09:00:00 AM,11.57,46.40,,,
94,11/04/25 10:00:00 AM,10.38,55.76,,,
95,11/04/25 11:00:00 AM,9.26,64.90,,,
96,11/04/25 12:00:00 PM,9.19,66.78,,,
97,11/04/25 01:00:00 PM,8.75,72.03,,,
98,11/04/25 02:00:00 PM,7.25,88.59,,,
99,11/04/25 03:00:00 PM,7.90,79.99,,,
100,11/04/25 04:00:00 PM,8.00,78.87,,,
101,11/04/25 05:00:00 PM,8.48,73.29,,,
102,11/04/25 06:00:00 PM,8.74,70.02,,,
103,11/04/25 07:00:00 PM,9.07,65.84,,,
104,11/04/25 08:00:00 PM,9.46,62.38,,,
105,11/04/25 09:00:00 PM,9.57,61.20,,,
106,11/04/25 10:00:00 PM,9.82,58.93,,,
107,11/04/25 11:00:00 PM,10.11,56.44,,,
108,11/05/25 12:00:00 AM,10.27,55.11,,,
109,11/05/25 01:00:00 AM,10.48,53.38,,,
110,11/05/25 02:00:00 AM,10.76,51.33,,,
111,11/05/25 03:00:00 AM,10.93,50.07,,,
112,11/05/25 04:00:00 AM,10.99,49.64,,,
113,11/05/25 05:00:00 AM,11.01,49.57,,,
114,11/05/25 06:00:00 AM,11.05,49.21,,,
115,11/05/25 07:00:00 AM,11.12,48.70,,,
116,11/05/25 08:00:00 AM,11.16,48.49,,,
117,11/05/25 09:00:00 AM,10.85,51.22,,,
118,11/05/25 10:00:00 AM,9.71,60.66,,,
119,11/05/25 11:00:00 AM,8.52,71.92,,,
120,11/05/25 12:00:00 PM,8.42,74.01,,,
121,11/05/25 01:00:00 PM,8.11,79.52,,,
122,11/05/25 02:00:00 PM,7.10,92.41,,,
123,11/05/25 03:00:00 PM,7.67,84.02,,,
124,11/05/25 04:00:00 PM,7.66,82.72,,,
125,11/05/25 05:00:00 PM,8.19,76.96,,,
126,11/05/25 06:00:00 PM,8.47,72.72,,,
127,11/05/25 07:00:00 PM,8.91,66.92,,,
128,11/05/25 08:00:00 PM,9.35,62.74,,,
129,11/05/25 09:00:00 PM,9.57,60.73,,,
130,11/05/25 10:00:00 PM,9.80,58.75,,,
131,11/05/25 11:00:00 PM,9.90,58.10,,,
132,11/06/25 12:00:00 AM,10.03,56.88,,,
133,11/06/25 01:00:00 AM,10.20,55.33,,,
134,11/06/25 02:00:00 AM,10.39,53.85,,,
135,11/06/25 03:00:00 AM,10.50,52.92,,,
136,11/06/25 04:00:00 AM,10.64,51.91,,,
137,11/06/25 05:00:00 AM,10.75,51.01,,,
138,11/06/25 06:00:00 AM,10.82,50.72,,,
139,11/06/25 07:00:00 AM,10.83,50.50,,,
140,11/06/25 08:00:00 AM,10.93,49.75,,,
141,11/06/25 09:00:00 AM,10.75,51.51,,,
142,11/06/25 10:00:00 AM,9.84,59.58,,,
143,11/06/25 11:00:00 AM,8.56,71.46,,,
144,11/06/25 12:00:00 PM,8.47,73.47,,,
145,11/06/25 01:00:00 PM,8.18,77.76,,,
146,11/06/25 02:00:00 PM,7.12,89.96,,,
147,11/06/25 03:00:00 PM,7.77,81.97,,,
148,11/06/25 04:00:00 PM,7.88,79.99,,,
149,11/06/25 05:00:00 PM,8.24,75.38,,,
150,11/06/25 06:00:00 PM,8.44,72.50,,,
151,11/06/25 07:00:00 PM,8.80,67.86,,,
152,11/06/25 08:00:00 PM,9.25,63.36,,,
153,11/06/25 09:00:00 PM,9.48,61.56,,,
154,11/06/25 10:00:00 PM,9.52,60.98,,,
155,11/06/25 11:00:00 PM,9.65,59.83,,,
156,11/07/25 12:00:00 AM,9.79,58.35,,,
157,11/07/25 01:00:00 AM,9.97,56.91,,,
158,11/07/25 02:00:00 AM,10.12,55.62,,,
159,11/07/25 03:00:00 AM,10.13,55.62,,,
160,11/07/25 04:00:00 AM,10.13,55.65,,,
161,11/07/25 05:00:00 AM,10.10,55.51,,,
