"Plot Title: 5_DO_04252026"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,09/26/25 11:00:00 PM,4.88,75.06,,,
2,09/27/25 12:00:00 AM,4.85,74.95,,,
3,09/27/25 01:00:00 AM,4.89,74.88,,,
4,09/27/25 02:00:00 AM,4.93,74.80,,,
5,09/27/25 03:00:00 AM,4.80,74.73,,,
6,09/27/25 04:00:00 AM,4.09,74.62,,,
7,09/27/25 05:00:00 AM,4.94,74.52,,,
8,09/27/25 06:00:00 AM,5.09,74.41,,,
9,09/27/25 07:00:00 AM,4.44,74.30,,,
10,09/27/25 08:00:00 AM,4.83,74.23,,,
11,09/27/25 09:00:00 AM,4.22,74.23,,,
12,09/27/25 10:00:00 AM,4.87,74.23,,,
13,09/27/25 11:00:00 AM,4.80,74.30,,,
14,09/27/25 12:00:00 PM,4.81,74.41,,,
15,09/27/25 01:00:00 PM,4.90,74.52,,,
16,09/27/25 02:00:00 PM,4.74,74.88,,,
17,09/27/25 03:00:00 PM,4.64,75.20,,,
18,09/27/25 04:00:00 PM,4.68,75.42,,,
19,09/27/25 05:00:00 PM,4.69,75.67,,,
20,09/27/25 06:00:00 PM,4.69,75.78,,,
21,09/27/25 07:00:00 PM,4.70,75.85,,,
22,09/27/25 08:00:00 PM,4.63,75.85,,,
23,09/27/25 09:00:00 PM,4.76,75.85,,,
24,09/27/25 10:00:00 PM,4.85,75.78,,,
25,09/27/25 11:00:00 PM,4.87,75.63,,,
26,09/28/25 12:00:00 AM,4.89,75.52,,,
27,09/28/25 01:00:00 AM,4.86,75.38,,,
28,09/28/25 02:00:00 AM,4.23,75.20,,,
29,09/28/25 03:00:00 AM,4.86,75.02,,,
30,09/28/25 04:00:00 AM,4.95,74.80,,,
31,09/28/25 05:00:00 AM,4.96,74.70,,,
32,09/28/25 06:00:00 AM,4.95,74.62,,,
33,09/28/25 07:00:00 AM,5.03,74.48,,,
34,09/28/25 08:00:00 AM,5.09,74.34,,,
35,09/28/25 09:00:00 AM,5.07,74.34,,,
36,09/28/25 10:00:00 AM,5.19,74.52,,,
37,09/28/25 11:00:00 AM,5.19,74.84,,,
38,09/28/25 12:00:00 PM,5.11,75.42,,,
39,09/28/25 01:00:00 PM,4.77,76.06,,,
40,09/28/25 02:00:00 PM,4.91,76.46,,,
41,09/28/25 03:00:00 PM,5.17,77.04,,,
42,09/28/25 04:00:00 PM,5.16,77.11,,,
43,09/28/25 05:00:00 PM,5.10,77.11,,,
44,09/28/25 06:00:00 PM,5.00,76.96,,,
45,09/28/25 07:00:00 PM,5.03,76.82,,,
46,09/28/25 08:00:00 PM,4.98,76.60,,,
47,09/28/25 09:00:00 PM,5.09,76.39,,,
48,09/28/25 10:00:00 PM,5.10,76.17,,,
49,09/28/25 11:00:00 PM,5.07,75.99,,,
50,09/29/25 12:00:00 AM,5.15,75.78,,,
51,09/29/25 01:00:00 AM,5.16,75.60,,,
52,09/29/25 02:00:00 AM,5.18,75.45,,,
53,09/29/25 03:00:00 AM,5.02,75.34,,,
54,09/29/25 04:00:00 AM,5.08,75.27,,,
55,09/29/25 05:00:00 AM,5.16,75.13,,,
56,09/29/25 06:00:00 AM,5.19,74.98,,,
57,09/29/25 07:00:00 AM,5.31,74.84,,,
58,09/29/25 08:00:00 AM,5.38,74.73,,,
59,09/29/25 09:00:00 AM,5.28,74.77,,,
60,09/29/25 10:00:00 AM,5.14,74.88,,,
61,09/29/25 11:00:00 AM,4.99,75.06,,,
62,09/29/25 12:00:00 PM,4.95,75.38,,,
63,09/29/25 01:00:00 PM,4.94,75.67,,,
64,09/29/25 02:00:00 PM,4.94,75.85,,,
65,09/29/25 03:00:00 PM,4.78,76.14,,,
66,09/29/25 04:00:00 PM,4.72,76.28,,,
67,09/29/25 05:00:00 PM,4.67,76.35,,,
68,09/29/25 06:00:00 PM,4.71,76.24,,,
69,09/29/25 07:00:00 PM,4.70,76.03,,,
70,09/29/25 08:00:00 PM,4.66,75.85,,,
71,09/29/25 09:00:00 PM,4.67,75.70,,,
72,09/29/25 10:00:00 PM,4.67,75.56,,,
73,09/29/25 11:00:00 PM,4.67,75.42,,,
74,09/30/25 12:00:00 AM,4.66,75.27,,,
75,09/30/25 01:00:00 AM,4.80,75.13,,,
76,09/30/25 02:00:00 AM,4.73,74.98,,,
77,09/30/25 03:00:00 AM,4.89,74.84,,,
78,09/30/25 04:00:00 AM,4.91,74.73,,,
79,09/30/25 05:00:00 AM,4.95,74.55,,,
80,09/30/25 06:00:00 AM,4.92,74.41,,,
81,09/30/25 07:00:00 AM,4.95,74.30,,,
82,09/30/25 08:00:00 AM,5.10,74.19,,,
83,09/30/25 09:00:00 AM,5.12,74.12,,,
84,09/30/25 10:00:00 AM,5.13,74.12,,,
85,09/30/25 11:00:00 AM,5.00,74.23,,,
