"Plot Title: 9_DO_09262025_9"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Expired Sensor Cap (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Host Connected (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
1,08/29/25 02:00:00 PM,3.09,80.78,,,,,
2,08/29/25 03:00:00 PM,3.35,79.56,,,,,
3,08/29/25 04:00:00 PM,3.43,79.34,,,,,
4,08/29/25 05:00:00 PM,3.44,79.45,,,,,
5,08/29/25 06:00:00 PM,3.56,78.76,,,,,
6,08/29/25 07:00:00 PM,3.55,78.04,,,,,
7,08/29/25 08:00:00 PM,3.67,77.43,,,,,
8,08/29/25 09:00:00 PM,3.86,76.68,,,,,
9,08/29/25 10:00:00 PM,4.02,76.14,,,,,
10,08/29/25 11:00:00 PM,3.95,75.63,,,,,
11,08/30/25 12:00:00 AM,3.94,75.38,,,,,
12,08/30/25 01:00:00 AM,3.78,75.34,,,,,
13,08/30/25 02:00:00 AM,3.71,75.20,,,,,
14,08/30/25 03:00:00 AM,3.60,75.20,,,,,
15,08/30/25 04:00:00 AM,3.48,75.31,,,,,
16,08/30/25 05:00:00 AM,3.39,75.16,,,,,
17,08/30/25 06:00:00 AM,3.27,75.27,,,,,
18,08/30/25 07:00:00 AM,3.16,75.52,,,,,
19,08/30/25 08:00:00 AM,2.94,76.06,,,,,
20,08/30/25 09:00:00 AM,2.72,77.83,,,,,
21,08/30/25 10:00:00 AM,2.77,79.34,,,,,
22,08/30/25 11:00:00 AM,2.87,81.07,,,,,
23,08/30/25 12:00:00 PM,2.85,82.00,,,,,
24,08/30/25 01:00:00 PM,3.00,81.61,,,,,
25,08/30/25 02:00:00 PM,3.25,81.00,,,,,
26,08/30/25 03:00:00 PM,3.39,82.18,,,,,
27,08/30/25 04:00:00 PM,3.71,81.50,,,,,
28,08/30/25 05:00:00 PM,3.82,80.10,,,,,
29,08/30/25 06:00:00 PM,3.88,79.09,,,,,
30,08/30/25 07:00:00 PM,3.74,77.97,,,,,
31,08/30/25 08:00:00 PM,3.96,77.04,,,,,
32,08/30/25 09:00:00 PM,4.22,76.21,,,,,
33,08/30/25 10:00:00 PM,4.44,74.95,,,,,
34,08/30/25 11:00:00 PM,4.70,73.87,,,,,
35,08/31/25 12:00:00 AM,4.96,73.00,,,,,
36,08/31/25 01:00:00 AM,5.25,72.54,,,,,
37,08/31/25 02:00:00 AM,5.20,71.49,,,,,
38,08/31/25 03:00:00 AM,5.34,70.92,,,,,
39,08/31/25 04:00:00 AM,5.32,71.64,,,,,
40,08/31/25 05:00:00 AM,5.23,72.03,,,,,
41,08/31/25 06:00:00 AM,5.44,72.07,,,,,
42,08/31/25 07:00:00 AM,8.75,72.36,,,,,
43,08/31/25 08:00:00 AM,8.51,74.05,,,,,
44,08/31/25 09:00:00 AM,8.29,76.24,,,,,
45,08/31/25 10:00:00 AM,8.00,79.41,,,,,
46,08/31/25 11:00:00 AM,-888.88,-888.88,Logged,,,,
47,08/31/25 12:00:00 PM,-888.88,-888.88,,,,,
48,08/31/25 01:00:00 PM,-888.88,-888.88,,,,,
49,08/31/25 02:00:00 PM,-888.88,-888.88,,,,,
50,08/31/25 03:00:00 PM,-888.88,-888.88,,,,,
51,08/31/25 04:00:00 PM,-888.88,-888.88,,,,,
52,08/31/25 05:00:00 PM,-888.88,-888.88,,,,,
53,08/31/25 06:00:00 PM,-888.88,-888.88,,,,,
54,08/31/25 07:00:00 PM,-888.88,-888.88,,,,,
55,08/31/25 08:00:00 PM,-888.88,-888.88,,,,,
56,08/31/25 09:00:00 PM,-888.88,-888.88,,,,,
57,08/31/25 10:00:00 PM,-888.88,-888.88,,,,,
58,08/31/25 11:00:00 PM,-888.88,-888.88,,,,,
59,09/01/25 12:00:00 AM,-888.88,-888.88,,,,,
60,09/01/25 01:00:00 AM,-888.88,-888.88,,,,,
61,09/01/25 02:00:00 AM,-888.88,-888.88,,,,,
62,09/01/25 03:00:00 AM,-888.88,-888.88,,,,,
63,09/01/25 04:00:00 AM,-888.88,-888.88,,,,,
64,09/01/25 05:00:00 AM,-888.88,-888.88,,,,,
65,09/01/25 06:00:00 AM,-888.88,-888.88,,,,,
66,09/01/25 07:00:00 AM,-888.88,-888.88,,,,,
67,09/01/25 08:00:00 AM,-888.88,-888.88,,,,,
68,09/01/25 09:00:00 AM,-888.88,-888.88,,,,,
69,09/01/25 10:00:00 AM,-888.88,-888.88,,,,,
70,09/01/25 11:00:00 AM,-888.88,-888.88,,,,,
71,09/01/25 12:00:00 PM,-888.88,-888.88,,,,,
72,09/01/25 01:00:00 PM,-888.88,-888.88,,,,,
73,09/01/25 02:00:00 PM,-888.88,-888.88,,,,,
74,09/01/25 03:00:00 PM,-888.88,-888.88,,,,,
75,09/01/25 04:00:00 PM,-888.88,-888.88,,,,,
76,09/01/25 05:00:00 PM,-888.88,-888.88,,,,,
77,09/01/25 06:00:00 PM,-888.88,-888.88,,,,,
78,09/01/25 07:00:00 PM,-888.88,-888.88,,,,,
79,09/01/25 08:00:00 PM,-888.88,-888.88,,,,,
80,09/01/25 09:00:00 PM,-888.88,-888.88,,,,,
81,09/01/25 10:00:00 PM,-888.88,-888.88,,,,,
82,09/01/25 11:00:00 PM,-888.88,-888.88,,,,,
83,09/02/25 12:00:00 AM,-888.88,-888.88,,,,,
84,09/02/25 01:00:00 AM,-888.88,-888.88,,,,,
85,09/02/25 02:00:00 AM,-888.88,-888.88,,,,,
86,09/02/25 03:00:00 AM,-888.88,-888.88,,,,,
87,09/02/25 04:00:00 AM,-888.88,-888.88,,,,,
88,09/02/25 05:00:00 AM,-888.88,-888.88,,,,,
89,09/02/25 06:00:00 AM,-888.88,-888.88,,,,,
90,09/02/25 07:00:00 AM,-888.88,-888.88,,,,,
91,09/02/25 08:00:00 AM,-888.88,-888.88,,,,,
92,09/02/25 09:00:00 AM,-888.88,-888.88,,,,,
93,09/02/25 10:00:00 AM,-888.88,-888.88,,,,,
94,09/02/25 11:00:00 AM,-888.88,-888.88,,,,,
95,09/02/25 12:00:00 PM,-888.88,-888.88,,,,,
96,09/02/25 01:00:00 PM,-888.88,-888.88,,,,,
97,09/02/25 02:00:00 PM,-888.88,-888.88,,,,,
98,09/02/25 03:00:00 PM,-888.88,-888.88,,,,,
99,09/02/25 04:00:00 PM,-888.88,-888.88,,,,,
100,09/02/25 05:00:00 PM,-888.88,-888.88,,,,,
101,09/02/25 06:00:00 PM,-888.88,-888.88,,,,,
102,09/02/25 07:00:00 PM,-888.88,-888.88,,,,,
103,09/02/25 08:00:00 PM,-888.88,-888.88,,,,,
104,09/02/25 09:00:00 PM,-888.88,-888.88,,,,,
105,09/02/25 10:00:00 PM,-888.88,-888.88,,,,,
106,09/02/25 11:00:00 PM,-888.88,-888.88,,,,,
107,09/03/25 12:00:00 AM,-888.88,-888.88,,,,,
108,09/03/25 01:00:00 AM,-888.88,-888.88,,,,,
109,09/03/25 02:00:00 AM,-888.88,-888.88,,,,,
110,09/03/25 03:00:00 AM,-888.88,-888.88,,,,,
111,09/03/25 04:00:00 AM,-888.88,-888.88,,,,,
112,09/03/25 05:00:00 AM,-888.88,-888.88,,,,,
113,09/03/25 06:00:00 AM,-888.88,-888.88,,,,,
114,09/03/25 07:00:00 AM,-888.88,-888.88,,,,,
115,09/03/25 08:00:00 AM,-888.88,-888.88,,,,,
116,09/03/25 09:00:00 AM,-888.88,-888.88,,,,,
117,09/03/25 10:00:00 AM,-888.88,-888.88,,,,,
118,09/03/25 11:00:00 AM,-888.88,-888.88,,,,,
119,09/03/25 12:00:00 PM,-888.88,-888.88,,,,,
120,09/03/25 01:00:00 PM,-888.88,-888.88,,,,,
121,09/03/25 02:00:00 PM,-888.88,-888.88,,,,,
122,09/03/25 03:00:00 PM,-888.88,-888.88,,,,,
123,09/03/25 04:00:00 PM,-888.88,-888.88,,,,,
124,09/03/25 05:00:00 PM,-888.88,-888.88,,,,,
125,09/03/25 06:00:00 PM,-888.88,-888.88,,,,,
126,09/03/25 07:00:00 PM,-888.88,-888.88,,,,,
127,09/03/25 08:00:00 PM,-888.88,-888.88,,,,,
128,09/03/25 09:00:00 PM,-888.88,-888.88,,,,,
129,09/03/25 10:00:00 PM,-888.88,-888.88,,,,,
130,09/03/25 11:00:00 PM,-888.88,-888.88,,,,,
131,09/04/25 12:00:00 AM,-888.88,-888.88,,,,,
132,09/04/25 01:00:00 AM,-888.88,-888.88,,,,,
133,09/04/25 02:00:00 AM,-888.88,-888.88,,,,,
