"Plot Title: Bradford_7DO_04252026"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Expired Sensor Cap (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
1,09/26/25 11:00:00 PM,8.28,74.70,,,,
2,09/27/25 12:00:00 AM,8.30,74.52,,,,
3,09/27/25 01:00:00 AM,8.26,74.91,,,,
4,09/27/25 02:00:00 AM,8.22,74.95,,,,
5,09/27/25 03:00:00 AM,8.29,74.44,,,,
6,09/27/25 04:00:00 AM,8.28,74.26,,,,
7,09/27/25 05:00:00 AM,8.35,73.65,,,,
8,09/27/25 06:00:00 AM,8.38,73.44,,,,
9,09/27/25 07:00:00 AM,8.34,74.12,,,,
10,09/27/25 08:00:00 AM,8.35,74.26,,,,
11,09/27/25 09:00:00 AM,8.25,75.49,,,,
12,09/27/25 10:00:00 AM,8.14,76.68,,,,
13,09/27/25 11:00:00 AM,8.05,77.68,,,,
14,09/27/25 12:00:00 PM,7.91,79.16,,,,
15,09/27/25 01:00:00 PM,7.62,82.54,,,,
16,09/27/25 02:00:00 PM,7.53,83.52,,,,
17,09/27/25 03:00:00 PM,7.31,85.57,,,,
18,09/27/25 04:00:00 PM,7.43,84.85,,,,
19,09/27/25 05:00:00 PM,7.55,83.41,,,,
20,09/27/25 06:00:00 PM,7.58,82.98,,,,
21,09/27/25 07:00:00 PM,7.75,80.71,,,,
22,09/27/25 08:00:00 PM,7.98,78.22,,,,
23,09/27/25 09:00:00 PM,8.01,77.76,,,,
24,09/27/25 10:00:00 PM,8.06,77.29,,,,
25,09/27/25 11:00:00 PM,8.11,76.64,,,,
26,09/28/25 12:00:00 AM,8.21,75.38,,,,
27,09/28/25 01:00:00 AM,8.34,74.05,,,,
28,09/28/25 02:00:00 AM,8.43,73.00,,,,
29,09/28/25 03:00:00 AM,8.45,72.46,,,,
30,09/28/25 04:00:00 AM,8.48,72.50,,,,
31,09/28/25 05:00:00 AM,8.49,72.43,,,,
32,09/28/25 06:00:00 AM,8.52,71.96,,,,
33,09/28/25 07:00:00 AM,8.58,71.64,,,,
34,09/28/25 08:00:00 AM,8.08,77.76,,,,
35,09/28/25 09:00:00 AM,7.61,84.45,,,,
36,09/28/25 10:00:00 AM,7.41,86.72,,,,
37,09/28/25 11:00:00 AM,7.46,87.94,,,,
38,09/28/25 12:00:00 PM,7.33,87.98,,,,
39,09/28/25 01:00:00 PM,7.40,87.51,,,,
40,09/28/25 02:00:00 PM,7.38,88.20,,,,
41,09/28/25 03:00:00 PM,7.42,87.55,,,,
42,09/28/25 04:00:00 PM,7.47,86.65,,,,
43,09/28/25 05:00:00 PM,7.61,84.38,,,,
44,09/28/25 06:00:00 PM,7.78,82.04,,,,
45,09/28/25 07:00:00 PM,7.94,79.70,,,,
46,09/28/25 08:00:00 PM,8.04,78.44,,,,
47,09/28/25 09:00:00 PM,8.09,77.68,,,,
48,09/28/25 10:00:00 PM,8.12,77.11,,,,
49,09/28/25 11:00:00 PM,8.19,76.42,,,,
50,09/29/25 12:00:00 AM,8.25,75.81,,,,
51,09/29/25 01:00:00 AM,8.28,75.31,,,,
