"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Expired Sensor Cap (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Host Connected (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Detached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
1,08/29/25 04:00:00 PM,-888.88,-888.88,Logged,,,,,
2,08/29/25 06:00:00 PM,-888.88,-888.88,,,,,,
3,08/29/25 08:00:00 PM,-888.88,-888.88,,,,,,
4,08/29/25 10:00:00 PM,-888.88,-888.88,,,,,,
5,08/30/25 12:00:00 AM,-888.88,-888.88,,,,,,
6,08/30/25 02:00:00 AM,-888.88,-888.88,,,,,,
7,08/30/25 04:00:00 AM,-888.88,-888.88,,,,,,
8,08/30/25 06:00:00 AM,-888.88,-888.88,,,,,,
9,08/30/25 08:00:00 AM,-888.88,-888.88,,,,,,
10,08/30/25 10:00:00 AM,-888.88,-888.88,,,,,,
11,08/30/25 12:00:00 PM,-888.88,-888.88,,,,,,
12,08/30/25 02:00:00 PM,-888.88,-888.88,,,,,,
13,08/30/25 04:00:00 PM,-888.88,-888.88,,,,,,
14,08/30/25 06:00:00 PM,-888.88,-888.88,,,,,,
15,08/30/25 08:00:00 PM,-888.88,-888.88,,,,,,
16,08/30/25 10:00:00 PM,-888.88,-888.88,,,,,,
17,08/31/25 12:00:00 AM,-888.88,-888.88,,,,,,
18,08/31/25 02:00:00 AM,-888.88,-888.88,,,,,,
19,08/31/25 04:00:00 AM,-888.88,-888.88,,,,,,
20,08/31/25 06:00:00 AM,-888.88,-888.88,,,,,,
21,08/31/25 08:00:00 AM,-888.88,-888.88,,,,,,
22,08/31/25 10:00:00 AM,-888.88,-888.88,,,,,,
23,08/31/25 12:00:00 PM,-888.88,-888.88,,,,,,
24,08/31/25 02:00:00 PM,-888.88,-888.88,,,,,,
25,08/31/25 04:00:00 PM,-888.88,-888.88,,,,,,
26,08/31/25 06:00:00 PM,-888.88,-888.88,,,,,,
27,08/31/25 08:00:00 PM,-888.88,-888.88,,,,,,
28,08/31/25 10:00:00 PM,-888.88,-888.88,,,,,,
29,09/01/25 12:00:00 AM,-888.88,-888.88,,,,,,
30,09/01/25 02:00:00 AM,-888.88,-888.88,,,,,,
31,09/01/25 04:00:00 AM,-888.88,-888.88,,,,,,
32,09/01/25 06:00:00 AM,-888.88,-888.88,,,,,,
33,09/01/25 08:00:00 AM,-888.88,-888.88,,,,,,
34,09/01/25 10:00:00 AM,-888.88,-888.88,,,,,,
35,09/01/25 12:00:00 PM,-888.88,-888.88,,,,,,
36,09/01/25 02:00:00 PM,-888.88,-888.88,,,,,,
37,09/01/25 04:00:00 PM,-888.88,-888.88,,,,,,
38,09/01/25 06:00:00 PM,-888.88,-888.88,,,,,,
39,09/01/25 08:00:00 PM,-888.88,-888.88,,,,,,
40,09/01/25 10:00:00 PM,-888.88,-888.88,,,,,,
41,09/02/25 12:00:00 AM,-888.88,-888.88,,,,,,
42,09/02/25 02:00:00 AM,-888.88,-888.88,,,,,,
43,09/02/25 04:00:00 AM,-888.88,-888.88,,,,,,
44,09/02/25 06:00:00 AM,-888.88,-888.88,,,,,,
45,09/02/25 08:00:00 AM,-888.88,-888.88,,,,,,
46,09/02/25 10:00:00 AM,-888.88,-888.88,,,,,,
47,09/02/25 12:00:00 PM,-888.88,-888.88,,,,,,
48,09/02/25 02:00:00 PM,-888.88,-888.88,,,,,,
49,09/02/25 04:00:00 PM,-888.88,-888.88,,,,,,
50,09/02/25 06:00:00 PM,-888.88,-888.88,,,,,,
51,09/02/25 08:00:00 PM,-888.88,-888.88,,,,,,
52,09/02/25 10:00:00 PM,-888.88,-888.88,,,,,,
53,09/03/25 12:00:00 AM,-888.88,-888.88,,,,,,
54,09/03/25 02:00:00 AM,-888.88,-888.88,,,,,,
55,09/03/25 04:00:00 AM,-888.88,-888.88,,,,,,
56,09/03/25 06:00:00 AM,-888.88,-888.88,,,,,,
57,09/03/25 08:00:00 AM,-888.88,-888.88,,,,,,
58,09/03/25 10:00:00 AM,-888.88,-888.88,,,,,,
59,09/03/25 12:00:00 PM,-888.88,-888.88,,,,,,
60,09/03/25 02:00:00 PM,-888.88,-888.88,,,,,,
61,09/03/25 04:00:00 PM,-888.88,-888.88,,,,,,
62,09/03/25 06:00:00 PM,-888.88,-888.88,,,,,,
63,09/03/25 08:00:00 PM,-888.88,-888.88,,,,,,
64,09/03/25 10:00:00 PM,-888.88,-888.88,,,,,,
65,09/04/25 12:00:00 AM,-888.88,-888.88,,,,,,
66,09/04/25 02:00:00 AM,-888.88,-888.88,,,,,,
67,09/04/25 04:00:00 AM,-888.88,-888.88,,,,,,
68,09/04/25 06:00:00 AM,-888.88,-888.88,,,,,,
69,09/04/25 08:00:00 AM,-888.88,-888.88,,,,,,
70,09/04/25 10:00:00 AM,-888.88,-888.88,,,,,,
71,09/04/25 12:00:00 PM,-888.88,-888.88,,,,,,
72,09/04/25 02:00:00 PM,-888.88,-888.88,,,,,,
73,09/04/25 04:00:00 PM,-888.88,-888.88,,,,,,
74,09/04/25 06:00:00 PM,-888.88,-888.88,,,,,,
75,09/04/25 08:00:00 PM,-888.88,-888.88,,,,,,
76,09/04/25 10:00:00 PM,-888.88,-888.88,,,,,,
77,09/05/25 12:00:00 AM,-888.88,-888.88,,,,,,
78,09/05/25 02:00:00 AM,-888.88,-888.88,,,,,,
79,09/05/25 04:00:00 AM,-888.88,-888.88,,,,,,
80,09/05/25 06:00:00 AM,-888.88,-888.88,,,,,,
81,09/05/25 08:00:00 AM,-888.88,-888.88,,,,,,
82,09/05/25 10:00:00 AM,-888.88,-888.88,,,,,,
83,09/05/25 12:00:00 PM,-888.88,-888.88,,,,,,
84,09/05/25 02:00:00 PM,-888.88,-888.88,,,,,,
85,09/05/25 04:00:00 PM,-888.88,-888.88,,,,,,
86,09/05/25 06:00:00 PM,-888.88,-888.88,,,,,,
87,09/05/25 08:00:00 PM,-888.88,-888.88,,,,,,
88,09/05/25 10:00:00 PM,-888.88,-888.88,,,,,,
89,09/06/25 12:00:00 AM,-888.88,-888.88,,,,,,
90,09/06/25 02:00:00 AM,-888.88,-888.88,,,,,,
91,09/06/25 04:00:00 AM,-888.88,-888.88,,,,,,
92,09/06/25 06:00:00 AM,-888.88,-888.88,,,,,,
93,09/06/25 08:00:00 AM,-888.88,-888.88,,,,,,
94,09/06/25 10:00:00 AM,-888.88,-888.88,,,,,,
