"Plot Title: Brad3_DO_04252026"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926099, SEN S/N: 10926099)","Temp, °F (LGR S/N: 10926099, SEN S/N: 10926099)","Coupler Attached (LGR S/N: 10926099, SEN S/N: 10926099)","Stopped (LGR S/N: 10926099, SEN S/N: 10926099)","End Of File (LGR S/N: 10926099, SEN S/N: 10926099)"
1,09/26/25 11:00:00 PM,8.48,73.26,,,
2,09/27/25 12:00:00 AM,8.50,73.00,,,
3,09/27/25 01:00:00 AM,8.49,73.00,,,
4,09/27/25 02:00:00 AM,8.48,73.08,,,
5,09/27/25 03:00:00 AM,8.53,72.46,,,
6,09/27/25 04:00:00 AM,8.54,72.39,,,
7,09/27/25 05:00:00 AM,8.59,71.92,,,
8,09/27/25 06:00:00 AM,8.62,71.64,,,
9,09/27/25 07:00:00 AM,8.59,72.00,,,
10,09/27/25 08:00:00 AM,8.54,72.72,,,
11,09/27/25 09:00:00 AM,8.49,73.44,,,
12,09/27/25 10:00:00 AM,8.42,74.41,,,
13,09/27/25 11:00:00 AM,8.37,75.13,,,
14,09/27/25 12:00:00 PM,8.31,75.67,,,
15,09/27/25 01:00:00 PM,8.21,77.25,,,
16,09/27/25 02:00:00 PM,8.05,79.02,,,
17,09/27/25 03:00:00 PM,8.00,79.20,,,
18,09/27/25 04:00:00 PM,8.03,79.20,,,
19,09/27/25 05:00:00 PM,8.06,79.02,,,
20,09/27/25 06:00:00 PM,8.08,78.51,,,
21,09/27/25 07:00:00 PM,8.17,77.32,,,
22,09/27/25 08:00:00 PM,8.28,75.88,,,
23,09/27/25 09:00:00 PM,8.39,74.80,,,
24,09/27/25 10:00:00 PM,8.44,74.19,,,
25,09/27/25 11:00:00 PM,8.48,73.72,,,
26,09/28/25 12:00:00 AM,8.53,72.90,,,
27,09/28/25 01:00:00 AM,8.64,71.71,,,
28,09/28/25 02:00:00 AM,8.71,70.88,,,
29,09/28/25 03:00:00 AM,8.79,69.98,,,
30,09/28/25 04:00:00 AM,8.76,70.30,,,
31,09/28/25 05:00:00 AM,8.75,70.56,,,
32,09/28/25 06:00:00 AM,8.78,70.09,,,
33,09/28/25 07:00:00 AM,8.86,69.44,,,
34,09/28/25 08:00:00 AM,8.72,71.38,,,
35,09/28/25 09:00:00 AM,8.45,75.06,,,
36,09/28/25 10:00:00 AM,8.20,79.34,,,
37,09/28/25 11:00:00 AM,8.07,80.02,,,
38,09/28/25 12:00:00 PM,7.97,82.22,,,
39,09/28/25 01:00:00 PM,7.89,83.55,,,
40,09/28/25 02:00:00 PM,7.78,84.56,,,
41,09/28/25 03:00:00 PM,7.67,84.92,,,
42,09/28/25 04:00:00 PM,7.75,83.37,,,
43,09/28/25 05:00:00 PM,7.95,81.57,,,
44,09/28/25 06:00:00 PM,8.09,79.92,,,
45,09/28/25 07:00:00 PM,8.21,77.65,,,
46,09/28/25 08:00:00 PM,8.35,76.03,,,
47,09/28/25 09:00:00 PM,8.40,75.67,,,
48,09/28/25 10:00:00 PM,8.39,75.45,,,
49,09/28/25 11:00:00 PM,8.43,74.88,,,
50,09/29/25 12:00:00 AM,8.46,74.41,,,
51,09/29/25 01:00:00 AM,8.49,74.05,,,
52,09/29/25 02:00:00 AM,8.51,73.83,,,
53,09/29/25 03:00:00 AM,8.53,73.26,,,
54,09/29/25 04:00:00 AM,8.57,72.90,,,
55,09/29/25 05:00:00 AM,8.62,72.39,,,
56,09/29/25 06:00:00 AM,8.56,72.90,,,
57,09/29/25 07:00:00 AM,8.55,73.11,,,
58,09/29/25 08:00:00 AM,8.50,73.69,,,
59,09/29/25 09:00:00 AM,8.45,74.41,,,
60,09/29/25 10:00:00 AM,8.36,75.88,,,
61,09/29/25 11:00:00 AM,8.21,78.08,,,
62,09/29/25 12:00:00 PM,8.16,79.12,,,
63,09/29/25 01:00:00 PM,8.24,77.76,,,
64,09/29/25 02:00:00 PM,8.15,79.38,,,
65,09/29/25 03:00:00 PM,7.98,81.28,,,
66,09/29/25 04:00:00 PM,7.90,82.22,,,
67,09/29/25 05:00:00 PM,8.26,76.10,,,
68,09/29/25 06:00:00 PM,8.37,75.06,,,
69,09/29/25 07:00:00 PM,8.48,73.72,,,
70,09/29/25 08:00:00 PM,8.58,72.46,,,
71,09/29/25 09:00:00 PM,8.56,72.75,,,
72,09/29/25 10:00:00 PM,8.58,72.64,,,
73,09/29/25 11:00:00 PM,8.59,72.57,,,
74,09/30/25 12:00:00 AM,8.57,72.61,,,
75,09/30/25 01:00:00 AM,8.63,72.03,,,
76,09/30/25 02:00:00 AM,8.65,71.85,,,
77,09/30/25 03:00:00 AM,8.66,71.64,,,
78,09/30/25 04:00:00 AM,8.69,71.20,,,
79,09/30/25 05:00:00 AM,8.69,71.42,,,
80,09/30/25 06:00:00 AM,8.68,71.49,,,
81,09/30/25 07:00:00 AM,8.70,71.49,,,
82,09/30/25 08:00:00 AM,8.67,72.00,,,
83,09/30/25 09:00:00 AM,8.58,73.04,,,
84,09/30/25 10:00:00 AM,8.47,74.88,,,
85,09/30/25 11:00:00 AM,8.33,77.00,,,
86,09/30/25 12:00:00 PM,8.25,77.18,,,
87,09/30/25 01:00:00 PM,8.22,77.79,,,
88,09/30/25 02:00:00 PM,8.17,79.41,,,
89,09/30/25 03:00:00 PM,8.03,79.92,,,
90,09/30/25 04:00:00 PM,8.10,79.23,,,
91,09/30/25 05:00:00 PM,8.09,79.16,,,
92,09/30/25 06:00:00 PM,8.23,77.11,,,
93,09/30/25 07:00:00 PM,8.37,75.27,,,
94,09/30/25 08:00:00 PM,8.49,73.80,,,
95,09/30/25 09:00:00 PM,8.59,72.21,,,
96,09/30/25 10:00:00 PM,8.72,70.95,,,
97,09/30/25 11:00:00 PM,8.75,70.52,,,
98,10/01/25 12:00:00 AM,8.76,70.34,,,
99,10/01/25 01:00:00 AM,8.85,69.12,,,
100,10/01/25 02:00:00 AM,8.93,68.54,,,
101,10/01/25 03:00:00 AM,9.05,67.10,,,
102,10/01/25 04:00:00 AM,9.07,67.03,,,
103,10/01/25 05:00:00 AM,9.13,66.42,,,
104,10/01/25 06:00:00 AM,9.11,66.78,,,
105,10/01/25 07:00:00 AM,9.14,66.52,,,
106,10/01/25 08:00:00 AM,9.06,67.75,,,
107,10/01/25 09:00:00 AM,8.84,70.66,,,
108,10/01/25 10:00:00 AM,8.53,74.73,,,
109,10/01/25 11:00:00 AM,8.34,77.40,,,
110,10/01/25 12:00:00 PM,8.16,80.24,,,
111,10/01/25 01:00:00 PM,8.09,81.97,,,
112,10/01/25 02:00:00 PM,7.98,81.72,,,
113,10/01/25 03:00:00 PM,7.97,81.50,,,
114,10/01/25 04:00:00 PM,8.03,80.82,,,
115,10/01/25 05:00:00 PM,8.16,79.23,,,
116,10/01/25 06:00:00 PM,8.35,76.46,,,
