"Plot Title: 5_DO_04252026"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,01/04/26 12:00:00 PM,5.19,60.91,,,
2,01/04/26 01:00:00 PM,5.25,62.35,,,
3,01/04/26 02:00:00 PM,5.20,63.28,,,
4,01/04/26 03:00:00 PM,5.11,64.29,,,
5,01/04/26 04:00:00 PM,5.06,65.23,,,
6,01/04/26 05:00:00 PM,4.87,65.73,,,
7,01/04/26 06:00:00 PM,4.57,65.84,,,
8,01/04/26 07:00:00 PM,4.31,65.80,,,
9,01/04/26 08:00:00 PM,3.94,65.52,,,
10,01/04/26 09:00:00 PM,3.81,65.48,,,
11,01/04/26 10:00:00 PM,3.90,65.23,,,
12,01/04/26 11:00:00 PM,3.83,65.08,,,
13,01/05/26 12:00:00 AM,3.84,64.69,,,
14,01/05/26 01:00:00 AM,3.87,64.18,,,
15,01/05/26 02:00:00 AM,3.99,63.97,,,
16,01/05/26 03:00:00 AM,4.08,63.68,,,
17,01/05/26 04:00:00 AM,4.17,63.50,,,
18,01/05/26 05:00:00 AM,4.29,63.28,,,
19,01/05/26 06:00:00 AM,4.33,63.10,,,
20,01/05/26 07:00:00 AM,4.43,62.92,,,
21,01/05/26 08:00:00 AM,4.41,62.82,,,
22,01/05/26 09:00:00 AM,4.41,62.71,,,
23,01/05/26 10:00:00 AM,4.43,62.71,,,
24,01/05/26 11:00:00 AM,4.48,62.60,,,
25,01/05/26 12:00:00 PM,4.56,62.82,,,
26,01/05/26 01:00:00 PM,4.66,63.32,,,
27,01/05/26 02:00:00 PM,4.80,63.61,,,
28,01/05/26 03:00:00 PM,4.31,64.18,,,
29,01/05/26 04:00:00 PM,4.73,64.29,,,
30,01/05/26 05:00:00 PM,4.78,64.11,,,
31,01/05/26 06:00:00 PM,4.74,63.68,,,
