"Plot Title: 13_DO_04252026"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446162, SEN S/N: 21446162)","Temp, °F (LGR S/N: 21446162, SEN S/N: 21446162)","Coupler Attached (LGR S/N: 21446162, SEN S/N: 21446162)","Stopped (LGR S/N: 21446162, SEN S/N: 21446162)","End Of File (LGR S/N: 21446162, SEN S/N: 21446162)"
1,09/26/25 11:00:00 PM,6.22,74.52,,,
2,09/27/25 12:00:00 AM,6.24,74.41,,,
3,09/27/25 01:00:00 AM,6.22,74.30,,,
4,09/27/25 02:00:00 AM,6.18,74.26,,,
5,09/27/25 03:00:00 AM,6.18,74.12,,,
6,09/27/25 04:00:00 AM,6.26,73.94,,,
7,09/27/25 05:00:00 AM,6.24,73.83,,,
8,09/27/25 06:00:00 AM,6.18,73.65,,,
9,09/27/25 07:00:00 AM,6.13,73.54,,,
10,09/27/25 08:00:00 AM,6.10,73.51,,,
11,09/27/25 09:00:00 AM,6.15,73.54,,,
12,09/27/25 10:00:00 AM,6.19,73.65,,,
13,09/27/25 11:00:00 AM,6.18,73.90,,,
14,09/27/25 12:00:00 PM,6.15,74.12,,,
15,09/27/25 01:00:00 PM,6.19,74.37,,,
16,09/27/25 02:00:00 PM,6.38,75.38,,,
17,09/27/25 03:00:00 PM,6.30,76.50,,,
18,09/27/25 04:00:00 PM,6.20,76.46,,,
19,09/27/25 05:00:00 PM,6.09,76.78,,,
20,09/27/25 06:00:00 PM,5.91,76.53,,,
21,09/27/25 07:00:00 PM,5.94,76.21,,,
22,09/27/25 08:00:00 PM,5.90,75.67,,,
23,09/27/25 09:00:00 PM,5.79,75.31,,,
24,09/27/25 10:00:00 PM,5.74,74.98,,,
25,09/27/25 11:00:00 PM,5.66,74.80,,,
26,09/28/25 12:00:00 AM,5.65,74.62,,,
27,09/28/25 01:00:00 AM,5.60,74.41,,,
28,09/28/25 02:00:00 AM,5.57,74.12,,,
29,09/28/25 03:00:00 AM,5.54,73.98,,,
30,09/28/25 04:00:00 AM,5.54,73.87,,,
31,09/28/25 05:00:00 AM,5.53,73.80,,,
32,09/28/25 06:00:00 AM,5.54,73.72,,,
33,09/28/25 07:00:00 AM,5.54,73.58,,,
34,09/28/25 08:00:00 AM,5.53,73.29,,,
35,09/28/25 09:00:00 AM,5.55,73.69,,,
36,09/28/25 10:00:00 AM,5.72,74.41,,,
37,09/28/25 11:00:00 AM,5.74,75.20,,,
38,09/28/25 12:00:00 PM,5.86,75.96,,,
39,09/28/25 01:00:00 PM,5.88,76.93,,,
40,09/28/25 02:00:00 PM,5.90,78.04,,,
41,09/28/25 03:00:00 PM,5.99,79.02,,,
42,09/28/25 04:00:00 PM,5.88,79.23,,,
43,09/28/25 05:00:00 PM,5.72,79.02,,,
44,09/28/25 06:00:00 PM,5.59,78.40,,,
45,09/28/25 07:00:00 PM,5.44,77.72,,,
46,09/28/25 08:00:00 PM,5.34,76.96,,,
47,09/28/25 09:00:00 PM,5.03,76.46,,,
48,09/28/25 10:00:00 PM,5.02,76.06,,,
49,09/28/25 11:00:00 PM,5.04,75.70,,,
50,09/29/25 12:00:00 AM,4.95,75.34,,,
