"Plot Title: 5_DO_04252026"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,10/31/25 11:00:00 AM,6.94,56.77,,,
2,10/31/25 12:00:00 PM,7.00,57.67,,,
3,10/31/25 01:00:00 PM,7.02,58.64,,,
4,10/31/25 02:00:00 PM,6.96,59.43,,,
5,10/31/25 03:00:00 PM,6.87,60.26,,,
6,10/31/25 04:00:00 PM,6.82,61.41,,,
7,10/31/25 05:00:00 PM,6.60,61.52,,,
8,10/31/25 06:00:00 PM,6.42,61.45,,,
9,10/31/25 07:00:00 PM,6.27,61.02,,,
10,10/31/25 08:00:00 PM,6.15,60.44,,,
11,10/31/25 09:00:00 PM,6.14,59.86,,,
12,10/31/25 10:00:00 PM,6.15,59.22,,,
13,10/31/25 11:00:00 PM,6.20,58.53,,,
14,11/01/25 12:00:00 AM,6.25,57.92,,,
15,11/01/25 01:00:00 AM,6.33,57.24,,,
16,11/01/25 02:00:00 AM,6.43,56.66,,,
17,11/01/25 03:00:00 AM,6.53,56.08,,,
18,11/01/25 04:00:00 AM,6.61,55.54,,,
19,11/01/25 05:00:00 AM,6.71,55.00,,,
20,11/01/25 06:00:00 AM,6.80,54.50,,,
21,11/01/25 07:00:00 AM,6.90,54.00,,,
22,11/01/25 08:00:00 AM,7.03,53.49,,,
23,11/01/25 09:00:00 AM,7.12,53.24,,,
24,11/01/25 10:00:00 AM,7.22,53.49,,,
25,11/01/25 11:00:00 AM,7.29,54.14,,,
26,11/01/25 12:00:00 PM,7.33,55.36,,,
27,11/01/25 01:00:00 PM,7.35,56.77,,,
28,11/01/25 02:00:00 PM,7.27,57.88,,,
29,11/01/25 03:00:00 PM,7.14,58.96,,,
30,11/01/25 04:00:00 PM,7.09,60.26,,,
31,11/01/25 05:00:00 PM,6.84,60.66,,,
32,11/01/25 06:00:00 PM,6.67,60.76,,,
33,11/01/25 07:00:00 PM,6.51,60.40,,,
34,11/01/25 08:00:00 PM,6.34,59.90,,,
35,11/01/25 09:00:00 PM,6.20,59.40,,,
36,11/01/25 10:00:00 PM,6.10,58.89,,,
37,11/01/25 11:00:00 PM,6.04,58.46,,,
38,11/02/25 12:00:00 AM,6.13,58.03,,,
39,11/02/25 01:00:00 AM,6.21,57.56,,,
40,11/02/25 02:00:00 AM,6.30,57.16,,,
41,11/02/25 03:00:00 AM,6.37,56.73,,,
42,11/02/25 04:00:00 AM,6.48,56.34,,,
43,11/02/25 05:00:00 AM,6.57,55.90,,,
44,11/02/25 06:00:00 AM,6.67,55.51,,,
45,11/02/25 07:00:00 AM,6.73,55.15,,,
46,11/02/25 08:00:00 AM,6.81,54.79,,,
47,11/02/25 09:00:00 AM,6.91,54.64,,,
48,11/02/25 10:00:00 AM,7.03,54.97,,,
49,11/02/25 11:00:00 AM,7.11,55.58,,,
50,11/02/25 12:00:00 PM,7.20,56.80,,,
51,11/02/25 01:00:00 PM,7.23,58.21,,,
