par,beta,pathway,predictor
b_lint_lQ,-0.03855705444298002,Internal,log(Q)
b_lint_TempC,0.08639673471524553,Internal,Temp (°C)
b_lext_lQ,0.32799288464288057,External,log(Q)
b_lext_TempC,0.011747120510704387,External,Temp (°C)
b_lint_lQ,-0.015345540401366438,Internal,log(Q)
b_lint_TempC,0.08522948961733942,Internal,Temp (°C)
b_lext_lQ,0.2913796990368043,External,log(Q)
b_lext_TempC,0.0068651676387303465,External,Temp (°C)
b_lint_lQ,-0.024695672669515695,Internal,log(Q)
b_lint_TempC,0.08681799559660411,Internal,Temp (°C)
b_lext_lQ,0.3541945533223483,External,log(Q)
b_lext_TempC,0.01201766293845752,External,Temp (°C)
b_lint_lQ,-0.02980640641990885,Internal,log(Q)
b_lint_TempC,0.08093755616807392,Internal,Temp (°C)
b_lext_lQ,0.3131589965769855,External,log(Q)
b_lext_TempC,0.018927633437227254,External,Temp (°C)
b_lint_lQ,-0.049754250461596254,Internal,log(Q)
b_lint_TempC,0.08312240442618339,Internal,Temp (°C)
b_lext_lQ,0.3153846102517809,External,log(Q)
b_lext_TempC,0.008521981342332936,External,Temp (°C)
b_lint_lQ,-0.03383505342729667,Internal,log(Q)
b_lint_TempC,0.07727801199071864,Internal,Temp (°C)
b_lext_lQ,0.3221387850756777,External,log(Q)
b_lext_TempC,0.017231418285514232,External,Temp (°C)
b_lint_lQ,-0.03331376979563455,Internal,log(Q)
b_lint_TempC,0.08158514965899062,Internal,Temp (°C)
b_lext_lQ,0.31867323897812816,External,log(Q)
b_lext_TempC,0.010942798908496292,External,Temp (°C)
b_lint_lQ,-0.06996191704519365,Internal,log(Q)
b_lint_TempC,0.08324328828793341,Internal,Temp (°C)
b_lext_lQ,0.3035047044060129,External,log(Q)
b_lext_TempC,0.01681613177263744,External,Temp (°C)
b_lint_lQ,-0.06806249998747066,Internal,log(Q)
b_lint_TempC,0.08237390403396876,Internal,Temp (°C)
b_lext_lQ,0.3029122988372169,External,log(Q)
b_lext_TempC,0.017018596030422044,External,Temp (°C)
b_lint_lQ,-0.02649196591017905,Internal,log(Q)
b_lint_TempC,0.07656312612045461,Internal,Temp (°C)
b_lext_lQ,0.33897615607481935,External,log(Q)
b_lext_TempC,0.009783015411052625,External,Temp (°C)
b_lint_lQ,-0.03145138696194194,Internal,log(Q)
b_lint_TempC,0.07854643917394613,Internal,Temp (°C)
b_lext_lQ,0.30386819426848743,External,log(Q)
b_lext_TempC,0.015142367314773883,External,Temp (°C)
b_lint_lQ,-0.05034219690097661,Internal,log(Q)
b_lint_TempC,0.08416819129130167,Internal,Temp (°C)
b_lext_lQ,0.3366932944737662,External,log(Q)
b_lext_TempC,0.012315339124105642,External,Temp (°C)
b_lint_lQ,-0.03921883287779445,Internal,log(Q)
b_lint_TempC,0.08674021664891614,Internal,Temp (°C)
b_lext_lQ,0.3285566952463817,External,log(Q)
b_lext_TempC,0.018687618172122163,External,Temp (°C)
b_lint_lQ,-0.04648405869960923,Internal,log(Q)
b_lint_TempC,0.08563081157220082,Internal,Temp (°C)
b_lext_lQ,0.3183021274911681,External,log(Q)
b_lext_TempC,0.01751386740545982,External,Temp (°C)
b_lint_lQ,-0.03686464967990663,Internal,log(Q)
b_lint_TempC,0.08733751330506691,Internal,Temp (°C)
b_lext_lQ,0.3103756708595295,External,log(Q)
b_lext_TempC,0.012805476183008268,External,Temp (°C)
b_lint_lQ,-0.005452185583754847,Internal,log(Q)
b_lint_TempC,0.08272576513654717,Internal,Temp (°C)
b_lext_lQ,0.32789701195252235,External,log(Q)
b_lext_TempC,0.005210696152513823,External,Temp (°C)
b_lint_lQ,-0.004831922217702983,Internal,log(Q)
b_lint_TempC,0.08365027789120344,Internal,Temp (°C)
b_lext_lQ,0.32553007051490374,External,log(Q)
b_lext_TempC,0.0028449992748832134,External,Temp (°C)
b_lint_lQ,-0.023790082373425885,Internal,log(Q)
b_lint_TempC,0.07910939643916994,Internal,Temp (°C)
b_lext_lQ,0.3140281159006237,External,log(Q)
b_lext_TempC,0.012863395442491701,External,Temp (°C)
b_lint_lQ,-0.03379447386766999,Internal,log(Q)
b_lint_TempC,0.08094709934736638,Internal,Temp (°C)
b_lext_lQ,0.32931002379484126,External,log(Q)
b_lext_TempC,0.012146417877255702,External,Temp (°C)
b_lint_lQ,-0.007770379211121498,Internal,log(Q)
b_lint_TempC,0.08747497359114687,Internal,Temp (°C)
b_lext_lQ,0.3290246203077948,External,log(Q)
b_lext_TempC,0.01699443035414612,External,Temp (°C)
b_lint_lQ,-0.05792616563893174,Internal,log(Q)
b_lint_TempC,0.08187113842618685,Internal,Temp (°C)
b_lext_lQ,0.3129939647162971,External,log(Q)
b_lext_TempC,0.006815204048607629,External,Temp (°C)
b_lint_lQ,-0.006052221036149019,Internal,log(Q)
b_lint_TempC,0.07917318122566326,Internal,Temp (°C)
b_lext_lQ,0.33631279412496906,External,log(Q)
b_lext_TempC,0.02025818703849126,External,Temp (°C)
b_lint_lQ,-0.014877491505688685,Internal,log(Q)
b_lint_TempC,0.08574692107747718,Internal,Temp (°C)
b_lext_lQ,0.3280475151496964,External,log(Q)
b_lext_TempC,0.016591010910820096,External,Temp (°C)
b_lint_lQ,-0.04285707960045162,Internal,log(Q)
b_lint_TempC,0.07415062384821337,Internal,Temp (°C)
b_lext_lQ,0.3348119613508083,External,log(Q)
b_lext_TempC,0.012447789228987318,External,Temp (°C)
b_lint_lQ,-0.0465526514185404,Internal,log(Q)
b_lint_TempC,0.07368120707991542,Internal,Temp (°C)
b_lext_lQ,0.3232387696207031,External,log(Q)
b_lext_TempC,0.00446315036498576,External,Temp (°C)
b_lint_lQ,-0.03206222457208416,Internal,log(Q)
b_lint_TempC,0.07576418170757653,Internal,Temp (°C)
b_lext_lQ,0.32350814324146904,External,log(Q)
b_lext_TempC,0.011014937895075176,External,Temp (°C)
b_lint_lQ,-0.022397511345267095,Internal,log(Q)
b_lint_TempC,0.07932838986177497,Internal,Temp (°C)
b_lext_lQ,0.3228115651081542,External,log(Q)
b_lext_TempC,0.009849931698462919,External,Temp (°C)
b_lint_lQ,-0.027831106874938692,Internal,log(Q)
b_lint_TempC,0.07877033614606538,Internal,Temp (°C)
b_lext_lQ,0.32859884474335205,External,log(Q)
b_lext_TempC,0.011575631212650721,External,Temp (°C)
b_lint_lQ,-0.04796265361878598,Internal,log(Q)
b_lint_TempC,0.07606715266995298,Internal,Temp (°C)
b_lext_lQ,0.29900528469725396,External,log(Q)
