"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
1,10/31/25 10:00:00 AM,1.9,-1.3,57.43,Logged,,,
2,10/31/25 11:00:00 AM,1.9,-1.3,60.93,,,,
3,10/31/25 12:00:00 PM,0.6,-1.3,62.83,,,,
4,10/31/25 01:00:00 PM,0.6,-3.5,63.59,,,,
5,10/31/25 02:00:00 PM,0.5,-1.3,64.87,,,,
6,10/31/25 03:00:00 PM,2.1,10.4,68.34,,,,
7,10/31/25 04:00:00 PM,1.8,-1.3,64.65,,,,
8,10/31/25 05:00:00 PM,1.9,-1.3,61.50,,,,
9,10/31/25 06:00:00 PM,0.6,-1.3,57.18,,,,
10,10/31/25 07:00:00 PM,1.9,-1.3,53.19,,,,
11,10/31/25 08:00:00 PM,1.9,-1.3,52.09,,,,
12,10/31/25 09:00:00 PM,1.9,-1.3,50.11,,,,
13,10/31/25 10:00:00 PM,1.9,-1.3,48.85,,,,
14,10/31/25 11:00:00 PM,1.9,-1.2,47.89,,,,
15,11/01/25 12:00:00 AM,1.9,-1.2,46.56,,,,
16,11/01/25 01:00:00 AM,1.9,-1.2,45.95,,,,
17,11/01/25 02:00:00 AM,0.6,-1.2,44.42,,,,
18,11/01/25 03:00:00 AM,0.6,10.7,43.48,,,,
19,11/01/25 04:00:00 AM,1.9,-3.5,42.51,,,,
20,11/01/25 05:00:00 AM,7.1,10.7,42.76,,,,
21,11/01/25 06:00:00 AM,1.9,-1.2,42.15,,,,
22,11/01/25 07:00:00 AM,1.9,-1.2,41.25,,,,
23,11/01/25 08:00:00 AM,19.9,10.7,44.94,,,,
24,11/01/25 09:00:00 AM,16.8,-1.3,51.26,,,,
25,11/01/25 10:00:00 AM,0.6,-1.3,57.25,,,,
26,11/01/25 11:00:00 AM,1.9,10.5,61.66,,,,
27,11/01/25 12:00:00 PM,0.6,-3.5,64.36,,,,
28,11/01/25 01:00:00 PM,0.6,-1.3,64.65,,,,
29,11/01/25 02:00:00 PM,0.6,-3.5,65.62,,,,
30,11/01/25 03:00:00 PM,1.8,-1.3,69.06,,,,
31,11/01/25 04:00:00 PM,1.8,-1.3,65.57,,,,
32,11/01/25 05:00:00 PM,1.9,-1.3,62.10,,,,
33,11/01/25 06:00:00 PM,1.9,-1.3,57.72,,,,
34,11/01/25 07:00:00 PM,0.6,-1.3,54.54,,,,
35,11/01/25 08:00:00 PM,1.9,-1.3,53.17,,,,
36,11/01/25 09:00:00 PM,0.6,-1.3,51.58,,,,
37,11/01/25 10:00:00 PM,1.9,-1.3,50.22,,,,
38,11/01/25 11:00:00 PM,1.9,-1.3,49.14,,,,
39,11/02/25 12:00:00 AM,7.1,10.6,48.51,,,,
40,11/02/25 01:00:00 AM,1.9,10.6,49.66,,,,
41,11/02/25 02:00:00 AM,0.8,-1.2,47.91,,,,
42,11/02/25 03:00:00 AM,5.0,10.7,47.82,,,,
