"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
1,09/26/25 09:00:00 AM,4.8,-3.5,79.68,Logged,,,
2,09/26/25 10:00:00 AM,0.6,-1.4,79.77,,,,
3,09/26/25 11:00:00 AM,0.6,-1.4,80.11,,,,
4,09/26/25 12:00:00 PM,0.6,-1.4,81.48,,,,
5,09/26/25 01:00:00 PM,0.1,-1.3,73.44,,,,
6,09/26/25 02:00:00 PM,75.9,74.0,74.57,,,,
7,09/26/25 03:00:00 PM,92.1,90.5,74.80,,,,
8,09/26/25 04:00:00 PM,96.3,94.5,74.86,,,,
9,09/26/25 05:00:00 PM,91.2,89.4,74.91,,,,
10,09/26/25 06:00:00 PM,110.1,108.4,74.95,,,,
11,09/26/25 07:00:00 PM,148.4,148.1,75.00,,,,
12,09/26/25 08:00:00 PM,135.6,134.6,74.97,,,,
13,09/26/25 09:00:00 PM,121.4,120.0,74.84,,,,
14,09/26/25 10:00:00 PM,112.7,110.9,74.71,,,,
15,09/26/25 11:00:00 PM,107.6,105.5,74.59,,,,
16,09/27/25 12:00:00 AM,103.9,101.8,74.50,,,,
17,09/27/25 01:00:00 AM,100.2,98.2,74.43,,,,
18,09/27/25 02:00:00 AM,97.6,95.6,74.35,,,,
19,09/27/25 03:00:00 AM,96.8,94.9,74.23,,,,
20,09/27/25 04:00:00 AM,97.4,95.6,74.12,,,,
21,09/27/25 05:00:00 AM,96.9,94.9,73.99,,,,
22,09/27/25 06:00:00 AM,94.2,92.4,73.89,,,,
23,09/27/25 07:00:00 AM,92.7,90.5,73.81,,,,
24,09/27/25 08:00:00 AM,92.0,89.8,73.81,,,,
25,09/27/25 09:00:00 AM,91.8,89.4,73.85,,,,
26,09/27/25 10:00:00 AM,91.8,90.2,73.94,,,,
27,09/27/25 11:00:00 AM,91.9,90.1,74.05,,,,
28,09/27/25 12:00:00 PM,92.2,90.1,74.16,,,,
29,09/27/25 01:00:00 PM,93.2,91.2,74.68,,,,
30,09/27/25 02:00:00 PM,94.0,92.3,74.97,,,,
31,09/27/25 03:00:00 PM,94.6,92.6,75.18,,,,
32,09/27/25 04:00:00 PM,95.2,93.0,75.45,,,,
33,09/27/25 05:00:00 PM,95.3,93.4,75.52,,,,
34,09/27/25 06:00:00 PM,95.2,93.3,75.61,,,,
35,09/27/25 07:00:00 PM,95.1,93.0,75.58,,,,
36,09/27/25 08:00:00 PM,95.0,93.0,75.47,,,,
37,09/27/25 09:00:00 PM,94.6,92.6,75.36,,,,
38,09/27/25 10:00:00 PM,94.3,92.3,75.25,,,,
39,09/27/25 11:00:00 PM,94.0,91.9,75.11,,,,
40,09/28/25 12:00:00 AM,93.5,91.6,74.98,,,,
41,09/28/25 01:00:00 AM,93.1,91.2,74.80,,,,
42,09/28/25 02:00:00 AM,92.7,90.5,74.61,,,,
43,09/28/25 03:00:00 AM,92.2,90.1,74.43,,,,
44,09/28/25 04:00:00 AM,91.9,90.1,74.30,,,,
45,09/28/25 05:00:00 AM,91.5,89.4,74.21,,,,
46,09/28/25 06:00:00 AM,91.1,89.1,74.10,,,,
47,09/28/25 07:00:00 AM,90.5,88.7,73.94,,,,
48,09/28/25 08:00:00 AM,90.2,88.3,73.92,,,,
49,09/28/25 09:00:00 AM,90.2,88.3,74.14,,,,
50,09/28/25 10:00:00 AM,90.4,88.3,74.52,,,,
51,09/28/25 11:00:00 AM,90.6,88.6,75.06,,,,
52,09/28/25 12:00:00 PM,91.0,89.0,75.67,,,,
53,09/28/25 01:00:00 PM,91.1,89.3,76.05,,,,
54,09/28/25 02:00:00 PM,91.3,89.6,76.64,,,,
55,09/28/25 03:00:00 PM,91.2,89.3,76.68,,,,
56,09/28/25 04:00:00 PM,90.8,88.9,76.68,,,,
57,09/28/25 05:00:00 PM,90.2,88.5,76.55,,,,
58,09/28/25 06:00:00 PM,89.8,87.8,76.39,,,,
59,09/28/25 07:00:00 PM,89.4,87.8,76.19,,,,
60,09/28/25 08:00:00 PM,88.9,87.1,75.96,,,,
61,09/28/25 09:00:00 PM,88.6,86.8,75.76,,,,
62,09/28/25 10:00:00 PM,88.4,86.8,75.58,,,,
63,09/28/25 11:00:00 PM,88.1,85.7,75.36,,,,
64,09/29/25 12:00:00 AM,87.7,85.3,75.18,,,,
65,09/29/25 01:00:00 AM,87.4,85.3,75.04,,,,
66,09/29/25 02:00:00 AM,87.2,85.0,74.95,,,,
67,09/29/25 03:00:00 AM,87.1,85.0,74.84,,,,
68,09/29/25 04:00:00 AM,86.8,84.6,74.71,,,,
69,09/29/25 05:00:00 AM,86.7,84.3,74.59,,,,
70,09/29/25 06:00:00 AM,84.5,82.5,74.41,,,,
71,09/29/25 07:00:00 AM,83.3,81.0,74.30,,,,
72,09/29/25 08:00:00 AM,83.7,81.4,74.35,,,,
73,09/29/25 09:00:00 AM,84.8,82.5,74.44,,,,
74,09/29/25 10:00:00 AM,86.2,84.3,74.66,,,,
75,09/29/25 11:00:00 AM,88.6,86.8,74.98,,,,
76,09/29/25 12:00:00 PM,90.2,88.3,75.25,,,,
77,09/29/25 01:00:00 PM,90.1,88.2,75.42,,,,
78,09/29/25 02:00:00 PM,89.3,87.5,75.70,,,,
79,09/29/25 03:00:00 PM,88.6,86.8,75.83,,,,
80,09/29/25 04:00:00 PM,88.4,86.8,75.92,,,,
81,09/29/25 05:00:00 PM,88.2,86.0,75.79,,,,
82,09/29/25 06:00:00 PM,87.8,85.7,75.61,,,,
83,09/29/25 07:00:00 PM,87.4,85.3,75.43,,,,
84,09/29/25 08:00:00 PM,87.0,85.0,75.27,,,,
85,09/29/25 09:00:00 PM,86.7,84.6,75.13,,,,
86,09/29/25 10:00:00 PM,86.4,84.3,74.98,,,,
87,09/29/25 11:00:00 PM,86.3,84.3,74.82,,,,
88,09/30/25 12:00:00 AM,86.2,84.3,74.70,,,,
89,09/30/25 01:00:00 AM,86.1,84.3,74.55,,,,
90,09/30/25 02:00:00 AM,86.0,83.9,74.41,,,,
91,09/30/25 03:00:00 AM,85.8,83.6,74.28,,,,
92,09/30/25 04:00:00 AM,85.4,83.6,74.12,,,,
93,09/30/25 05:00:00 AM,85.2,83.2,73.99,,,,
94,09/30/25 06:00:00 AM,85.1,83.2,73.90,,,,
95,09/30/25 07:00:00 AM,85.0,82.9,73.78,,,,
96,09/30/25 08:00:00 AM,84.9,82.9,73.71,,,,
