Site_ID,Lat,Long,Increment,Upper,Lower,LOI.SOM,Type,person
3_311,29.9812554178872,-82.2238560401271,30_60,30,60,1.380550771,GIW,AJ
3_311,29.9812931715005,-82.2237903260134,30_60,30,60,1.380550771,GIW,AJ
3_311,29.9814517365199,-82.2237078480953,30_60,30,60,1.380550771,GIW,AJ
3_311,29.9810846552107,-82.22389694381,0_30,0,30,5.156486849,GIW,AJ
3_311,29.9812554178872,-82.2238560401271,0_30,0,30,5.156486849,GIW,AJ
3_311,29.9812931715005,-82.2237903260134,0_30,0,30,5.156486849,GIW,AJ
3_311,29.9814517365199,-82.2237078480953,0_30,0,30,5.156486849,GIW,AJ
3_311,29.9810846552107,-82.22389694381,30_60,30,60,0.495389768,GIW,AJ
3_311,29.9812554178872,-82.2238560401271,30_60,30,60,0.495389768,GIW,AJ
3_311,29.9812931715005,-82.2237903260134,30_60,30,60,0.495389768,GIW,AJ
3_311,29.9814517365199,-82.2237078480953,30_60,30,60,0.495389768,GIW,AJ
3_311,29.9810846552107,-82.22389694381,0_30,0,30,13.54294439,GIW,AJ
3_311,29.9812554178872,-82.2238560401271,0_30,0,30,13.54294439,GIW,AJ
3_311,29.9812931715005,-82.2237903260134,0_30,0,30,13.54294439,GIW,AJ
3_311,29.9814517365199,-82.2237078480953,0_30,0,30,13.54294439,GIW,AJ
3_311,29.9810846552107,-82.22389694381,30_60,30,60,12.36655084,GIW,AJ
3_311,29.9812554178872,-82.2238560401271,30_60,30,60,12.36655084,GIW,AJ
3_311,29.9812931715005,-82.2237903260134,30_60,30,60,12.36655084,GIW,AJ
3_311,29.9814517365199,-82.2237078480953,30_60,30,60,12.36655084,GIW,AJ
3_311,29.9810846552107,-82.22389694381,0_30,0,30,20.75820789,GIW,AJ
3_311,29.9812554178872,-82.2238560401271,0_30,0,30,20.75820789,GIW,AJ
3_311,29.9812931715005,-82.2237903260134,0_30,0,30,20.75820789,GIW,AJ
3_311,29.9814517365199,-82.2237078480953,0_30,0,30,20.75820789,GIW,AJ
3_311,29.9810846552107,-82.22389694381,30_60,30,60,6.69719077,GIW,AJ
3_311,29.9812554178872,-82.2238560401271,30_60,30,60,6.69719077,GIW,AJ
3_311,29.9812931715005,-82.2237903260134,30_60,30,60,6.69719077,GIW,AJ
3_311,29.9814517365199,-82.2237078480953,30_60,30,60,6.69719077,GIW,AJ
5_161,NA,NA,0_30,0,30,2.917160424,GIW,AJ
5_161,NA,NA,30_60,30,60,0.550554749,GIW,AJ
5_161,NA,NA,0_30,0,30,22.6700721,GIW,AJ
5_161,NA,NA,0_30,0,30,19.4397059,GIW,AJ
5_161,NA,NA,0_30,0,30,7.014267095,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,0_30,0,30,4.321425537,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,0_30,0,30,4.321425537,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,0_30,0,30,4.321425537,GIW,AJ
9_609,29.925843161634,-82.2409933515352,0_30,0,30,4.321425537,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,30_60,30,60,3.416020244,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,30_60,30,60,3.416020244,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,30_60,30,60,3.416020244,GIW,AJ
9_609,29.925843161634,-82.2409933515352,30_60,30,60,3.416020244,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,0_30,0,30,14.10045976,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,0_30,0,30,14.10045976,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,0_30,0,30,14.10045976,GIW,AJ
9_609,29.925843161634,-82.2409933515352,0_30,0,30,14.10045976,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,30_60,30,60,0.985841827,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,30_60,30,60,0.985841827,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,30_60,30,60,0.985841827,GIW,AJ
9_609,29.925843161634,-82.2409933515352,30_60,30,60,0.985841827,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,0_30,0,30,15.5302431,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,0_30,0,30,15.5302431,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,0_30,0,30,15.5302431,GIW,AJ
9_609,29.925843161634,-82.2409933515352,0_30,0,30,15.5302431,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,30_60,30,60,1.041863451,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,30_60,30,60,1.041863451,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,30_60,30,60,1.041863451,GIW,AJ
9_609,29.925843161634,-82.2409933515352,30_60,30,60,1.041863451,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,0_30,0,30,6.963664533,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,0_30,0,30,6.963664533,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,0_30,0,30,6.963664533,GIW,AJ
9_609,29.925843161634,-82.2409933515352,0_30,0,30,6.963664533,GIW,AJ
9_609,29.9256385970709,-82.2411710478629,30_60,30,60,1.018826556,GIW,AJ
9_609,29.9257257695213,-82.2411214270016,30_60,30,60,1.018826556,GIW,AJ
9_609,29.9257937639797,-82.2410537012314,30_60,30,60,1.018826556,GIW,AJ
9_609,29.925843161634,-82.2409933515352,30_60,30,60,1.018826556,GIW,AJ
