Date,Site,WTE,distance.from.stream,qL_m2.sec,well_types,DIC,filename,DOC,ID,DOC_g.m2.day,DIC_g.m2.day,CO2.water_umol.L,CO2_molL,CO2_flux,CO2.water.ppm,CH4.water_umol.L,CH4_molL,CH4_flux,CH4.water.ppm
2024-04-18T00:00:00Z,5GW1,3.454000000000002,4.2672,6.298746797145639e-6,RW,24.1812,BEF_04182024.txt,53.68756,5,11.280285988109306,5.080708669488215,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW1,4.994000000000002,4.2672,5.582451516296543e-7,RW,11.7233,2024_07_11_Howley_TOC_STREAMS.txt,60.29325,5,1.6446410637153646,0.3197807479652255,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5GW1,4.994000000000002,4.2672,2.5667055893192537e-6,RW,12.2043,08012024_Howley_streams_detailed.txt,57.18469,5,8.801516505826624,1.878410950414523,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW1,4.610000000000002,4.2672,3.354281527563948e-6,RW,18.509099999999997,08302024_Howley_streams_detailed.txt,40.65552,5,3.1019575017920142,1.412217617593344,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW1,4.619000000000002,4.2672,6.266479080132848e-6,RW,9.248,11152024_Howley_streams_details.txt,54.70382,5,10.734898269170465,1.8147971968555108,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW1,4.0020000000000024,4.2672,3.731327954257712e-6,RW,1.4369299999999998,11152024_Howley_streams_details.txt,28.098731,5,1.8697833116088656,0.09561811648896625,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-30T00:00:00Z,5GW1,4.579000000000002,4.2672,5.9112568878031105e-6,RW,10.7465,Howley_013025_detailed.txt,33.2795,5,7.172986804053186,2.3162758662166665,634.1772324779497,6.341772324779497e-4,6.014320421875129,13308.43274092075,0.10237052548581414,1.0237052548581415e-7,9.708471236372044e-4,2.1482815580706633
2025-03-12T00:00:00Z,5GW1,4.539000000000002,4.2672,1.138535781196094e-5,RW,NA,Howley_03142025_detailed.txt,31.943,5,18.11492858311127,NA,-12.200004537483323,-1.2200004537483325e-5,-0.3044202886405887,-281.71136762966046,-0.01998687627662185,-1.9986876276621852e-8,-4.987219985418203e-4,-0.46151870134414313
2024-04-18T00:00:00Z,5GW2,4.050999999999998,2.1336,6.298746797145639e-6,RW,26.6084,BEF_04182024.txt,49.32362,5,10.363379143489253,5.590687334011968,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5GW2,3.7279999999999984,2.1336,3.209778864709591e-7,RW,34.2415,2024_05_30_Howley_TOC_STREAMS_detailed.txt,53.17943,5,0.2905448946341567,0.18707784212082523,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW2,4.152999999999999,2.1336,5.582451516296543e-7,RW,15.6749,2024_07_11_Howley_TOC_STREAMS.txt,63.730599999999995,5,1.7384029186553784,0.4275699885083648,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5GW2,4.317999999999999,2.1336,2.5667055893192537e-6,RW,16.9181,08012024_Howley_streams_detailed.txt,61.78775,5,9.509991249106868,2.603930114812643,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW2,4.332999999999998,2.1336,3.354281527563948e-6,RW,19.0752,08302024_Howley_streams_detailed.txt,43.01682999999999,5,3.2821220469400396,1.4554102305955752,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW2,4.1404999999999985,2.1336,6.266479080132848e-6,RW,10.025,11152024_Howley_streams_details.txt,51.98383,5,10.201136350109582,1.9672731291605212,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW2,3.7929999999999984,2.1336,3.731327954257712e-6,RW,14.4243,11152024_Howley_streams_details.txt,49.144279999999995,5,3.2702243601333216,0.9598410483960916,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW2,4.1404999999999985,2.1336,3.485996300937013e-6,RW,26.4234,Howley_12112024_detailed.txt,30.844099999999997,5,1.8480072316178453,1.583143430475552,1025.8394145803509,0.00102583941458035,2.7043545083635654,24166.364084484063,5.704018997798442,5.704018997798441e-6,0.01503713863324111,134.37327313261858
2025-01-10T00:00:00Z,5GW2,3.7429999999999986,2.1336,4.511593448978033e-6,RW,13.2921,Howley_01102025_detailed.txt,43.58539999999999,5,3.617511803489075,1.1032210016004704,1120.288867925594,0.00112028886792559,4.091208545377192,25063.24565291822,20.20893418700653,2.020893418700653e-5,0.07380146907282993,452.1168570124916
