ID,intercept,slope,r2,p,pathway,setting,significance
5,1.5240094417877075,0.0405883865852872,0.0045924038999527244,0.25331136419011197,Internal,Bradford Experimental Forest,insignificant
5a,7.134838137563439,-0.08166156892729667,0.017190819893787193,0.3265733658759964,Internal,Bradford Experimental Forest,insignificant
15,2.954775845922252,0.028908898461836256,0.009346673285749786,0.41583378026565343,Internal,Bradford Experimental Forest,insignificant
6,-0.6156151977503234,0.2442449148213891,0.45964529072431753,7.066658631629231e-23,Internal,Bradford Experimental Forest,significant
7,0.6565782953175401,0.08736327307528696,0.13324252421699545,3.068320054065547e-5,Internal,Bradford Experimental Forest,significant
3,-2.878183221997506,0.3346979340602309,0.40595477510003874,2.1770983480972032e-141,Internal,Bradford Experimental Forest,significant
13,0.9317084726208462,0.0774928289073481,0.03025382885087144,0.2830940561465906,Internal,Bradford Experimental Forest,insignificant
9,0.7959432217141947,0.061586317123156875,0.041404605558719984,7.52881595749249e-4,Internal,Bradford Experimental Forest,significant
5,7.847657634197061,-0.12156500727757026,0.009188859169136024,0.10571804230138733,External,Bradford Experimental Forest,insignificant
5a,4.042584715793312,-1.696528940691531e-4,1.9424383887001228e-8,0.999171545018562,External,Bradford Experimental Forest,insignificant
15,7.822368195581005,-0.19767971518978839,0.06601337073496168,0.02821335169258127,External,Bradford Experimental Forest,insignificant
6,0.6474664944675923,0.062380881386942325,0.04889911270908044,0.004953250259373746,External,Bradford Experimental Forest,significant
7,7.4124751451233095,-0.24337691336402398,0.1705290560855033,1.8758638376922492e-6,External,Bradford Experimental Forest,significant
3,7.712990013049553,-0.032138079438981844,0.0013876043570904045,0.19116281351974884,External,Bradford Experimental Forest,insignificant
13,32.21501069586514,-0.954195566414976,0.12793786573632412,0.023451004379409852,External,Bradford Experimental Forest,insignificant
9,0.36877884951274936,0.08590625608737082,0.056393991016938136,7.8849927327524e-5,External,Bradford Experimental Forest,significant
5,9.42546149727194,-0.08487599923717089,0.002202040533489269,0.42920710758088976,Total,Bradford Experimental Forest,insignificant
5a,11.091303724937887,-0.07887387478124457,0.005711644793423526,0.5728607615297141,Total,Bradford Experimental Forest,insignificant
15,11.040966805038103,-0.2069272137987974,0.04118854560359679,0.08506148299614538,Total,Bradford Experimental Forest,insignificant
6,0.2585705141115712,0.29156465454188785,0.37486614675881547,7.806186996817214e-18,Total,Bradford Experimental Forest,significant
7,9.487621610519428,-0.24927699303956086,0.14167733563826504,1.643532278185516e-5,Total,Bradford Experimental Forest,significant
3,4.852169976424106,0.29935263032969056,0.09141579881770491,1.7642007981268997e-27,Total,Bradford Experimental Forest,significant
13,32.89690572804962,-0.8690919167164417,0.08601350844004725,0.06625819921778313,Total,Bradford Experimental Forest,insignificant
9,1.2966567919095213,0.13842600308796013,0.04697022263219565,3.2553821640037424e-4,Total,Bradford Experimental Forest,significant
