ID,Date,CO2,K600,depth,Q,TempC,CO2_flux,external,internal,NEP_corrected,ER_corrected,int.contrib,na.rm,ext.contrib
5,2024-01-12,6818.68375,1.6970052725523492,0.47620122422062994,288.689109552695,13.97,2.2985683025361068,2.4931527583460475,-0.19458445580994096,0.4324099017998688,0.2185464024220067,0,TRUE,100
5,2024-01-13,7360.418166666666,1.2751489546851416,0.4462814674114197,269.5529457886339,15.31,1.766265834954671,2.522880954789112,-0.7566151198344411,1.6813669329654248,1.584053027643541,0,TRUE,100
5,2024-01-14,6486.482583333333,5.280814956871278,0.3991648959055495,239.56376282255945,13.61,5.67488626566587,4.957753395715068,0.7171328699508016,-1.5936285998906703,-1.7183533748721245,12.636955815125152,TRUE,87.36304418487485
5,2024-01-15,6464.007333333333,3.977880999645132,0.36996142840770524,221.07394052619833,12.85,3.933314142569016,3.7979198363044273,0.1353943062645888,-0.30087623614353065,-0.48168137454353266,3.442244920110982,TRUE,96.55775507988903
5,2024-01-16,7597.442333333333,1.6147787765011872,0.4052709687237555,243.51470057321197,14.31,2.0912563104870077,2.6401962033130557,-0.5489398928260483,1.2198664285023295,1.1554738651986458,0,TRUE,100
5,2024-01-17,6546.293416666666,3.187544303649965,0.43887785411934427,264.83989365794406,13.19,3.7959290019943057,4.333714082000895,-0.5377850800065891,1.195077955570198,1.06745113591754,0,TRUE,100
5,2024-01-18,5892.145583333333,15.41702224067078,0.38638324155436177,231.46203726428917,11.66,14.332589028151764,10.553842662367718,3.7787463657840465,-8.397214146186771,-8.743068020295906,26.36471581206936,TRUE,73.63528418793064
5,2024-01-19,6344.960166666667,6.139770069716974,0.36413423872302286,217.3934840792447,12.46,5.846827105799519,5.109542021693413,0.7372850841061059,-1.638411298013569,-1.7519146065241895,12.610003182320654,TRUE,87.38999681767935
5,2024-01-20,6158.956166666667,4.496441796039466,0.3426220744865733,203.84301517986452,12.4,3.901304409478278,4.315571129873098,-0.4142667203948201,0.9205927119884892,0.8186321059955421,0,TRUE,100
5,2024-01-21,5574.162166666667,9.938797129441047,0.31999144210409647,189.63761563201277,10.74,7.175304420076873,6.832361184830861,0.34294323524601195,-0.762096078324471,-0.9275554507024832,4.779493874663199,TRUE,95.2205061253368
5,2024-01-22,5711.435166666666,3.045655799519563,0.3055863943546069,180.62345012346276,10.52,2.15347670124874,3.221906014631601,-1.068429313382861,2.374287363073025,2.203592850792454,0,TRUE,100
5,2024-01-23,6715.1982499999995,4.183197204872196,0.2974048439005969,175.51506134880003,12.4,3.4559844530606725,3.646737265023863,-0.19075281196319072,0.4238951376959794,0.284342453042163,0,TRUE,100
5,2024-01-24,7709.066333333333,3.897112939365931,0.29269318675001,172.57720188082908,14.3,3.7015937710322007,3.4985568490779335,0.2030369219542673,-0.45119315989837183,-0.575076854117055,5.4851216668664815,TRUE,94.51487833313352
5,2024-01-25,8520.4845,11.831240963320818,0.28504298205566103,167.81331803739607,16.12,12.259411755959782,8.452841824177927,3.806569931781854,-8.459044292848565,-8.570296331897016,31.050184197715122,TRUE,68.94981580228487
5,2024-01-26,8080.181166666667,0.9695265620289172,0.776743302577514,485.2843631174246,17.36,2.601731959158155,2.551804361092716,0.04992759806543931,-0.11095021792319848,-0.11886405326420846,1.9190139049371722,TRUE,98.08098609506283
5,2024-01-27,8263.293083333334,4.2367622183149,0.6916751400169464,428.3694409645717,17.99,10.391233148884313,6.518697139927548,3.872536008956765,-8.605635575459479,-8.744454572382253,37.26733827902371,TRUE,62.73266172097628
5,2024-01-28,8070.128,1.0045600795967429,0.5903730434733592,362.333571116414,18.27,2.053291085282217,2.6617052544336177,-0.6084141691514009,1.3520314870031132,1.2781242619751465,0,TRUE,100
5,2024-01-29,7138.616916666667,2.9494934473684182,0.509511612811104,310.0862729925584,16.28,4.533842557110051,4.21763386752938,0.31620868958067133,-0.7026859768459364,-0.8190367123000728,6.974408255195967,TRUE,93.02559174480403
5,2024-01-30,6650.952333333334,8.098241808927938,0.4477345953176755,270.48308797728805,14.65,10.073716148736452,7.249435974424342,2.824280174312109,-6.276178165138021,-6.462326678288463,28.03613018882172,TRUE,71.96386981117827
5,2024-01-31,6491.364583333333,7.700578507739874,0.4030340324317012,242.02001991017187,14.21,8.385167438095776,6.20452961738113,2.180637820714645,-4.845861823810322,-4.9797034058731064,26.005894775666587,TRUE,73.99410522433341
5,2024-02-01,6300.663916666666,13.52614335590876,0.3673663474599674,219.4366385083926,13.54,12.963475819828751,8.860317880608044,4.103157939220708,-9.118128753823797,-9.442214245620145,31.651680430834567,TRUE,68.34831956916544
5,2024-02-02,6389.442,13.307083687916135,0.3434411102155537,204.35714173037246,13.6,12.106355355140323,8.13228417268489,3.974071182455432,-8.831269294345406,-9.151741151855422,32.826321926590836,TRUE,67.17367807340915
5,2024-02-03,6365.648833333334,11.705242754845148,0.324019101674567,192.1610992450709,13.55,10.00446256453419,6.8273892241269465,3.177073340407244,-7.060162978682766,-7.4754690359660785,31.756561833415883,TRUE,68.24343816658411
5,2024-02-04,6877.73625,3.387651436585919,0.3189933340472741,189.0125135953404,14.49,3.1094124120261593,2.642740780030609,0.46667163199555034,-1.037048071101223,-1.195385480905229,15.008354317703942,TRUE,84.99164568229605
5,2024-02-05,6990.168083333333,9.199510694531156,0.33103814980357227,196.56258349957776,14.83,8.92890171398988,5.96529837927282,2.9636033347170607,-6.585785188260136,-6.732372503023772,33.19112954366674,TRUE,66.80887045633327
5,2024-02-06,6714.280083333333,8.608620630222342,0.31293129540804543,185.2172488794652,14.36,7.5507262162024125,5.199894542868023,2.3508316733343895,-5.224070385187533,-5.363432255827006,31.13384866597275,TRUE,68.86615133402726
5,2024-02-07,6415.432666666667,10.954381281511989,0.2941463146562658,173.48494898359027,13.58,8.571893595554142,6.035463180882795,2.5364304146713472,-5.636512032602995,-5.814990209130954,29.590082825886686,TRUE,70.4099171741133
5,2024-02-08,6370.193583333334,5.785229248492599,0.2783946597763325,163.67873218072427,13.2,4.24472012316527,3.3703855513787397,0.8743345717865302,-1.9429657150811783,-2.1425321677326075,20.59816775704266,TRUE,79.40183224295734
5,2024-02-09,7172.189583333333,7.070116079715526,0.27022107741185153,158.60312074703663,14.32,5.743563392954776,4.456933373305821,1.2866300196489546,-2.8591778214421217,-3.093811701631033,22.401250436744075,TRUE,77.59874956325591
5,2024-02-10,7623.616666666667,8.452602381020153,0.2626207781203439,153.89195537927532,15.18,7.14709283906294,5.208362286138345,1.9387305529245944,-4.30829011761021,-4.577173674101755,27.126142007395313,TRUE,72.87385799260467
5,2024-02-11,8057.731583333333,5.682773115156701,0.2541574089208784,148.65397160266707,15.98,4.94747979034322,3.749700464673883,1.1977793256693368,-2.6617318348207486,-2.8741095086219897,24.20988819413133,TRUE,75.79011180586868
5,2024-02-12,8681.845583333334,4.321796633716589,0.25345873328110297,148.22768148612874,16.99,4.07577921878745,3.1672978573559543,0.9084813614314958,-2.0188474698477687,-2.2036961393686196,22.28975890656242,TRUE,77.71024109343759
5,2024-02-13,8541.246333333333,5.163519817573132,0.2745951391902781,161.31758436809133,17.01,5.186281701814649,4.288500540933263,0.8977811608813868,-1.995069246403082,-2.1601540687917544,17.310690249765234,TRUE,82.68930975023477
5,2024-02-14,7580.125333333333,11.973813459658176,0.2592771161299897,151.82264920155612,15.24,9.937783959937384,7.477050370992386,2.460733588944998,-5.468296864322218,-5.7334572496715035,24.761391461769133,TRUE,75.23860853823086
5,2024-02-15,7559.733333333334,19.488513467383832,0.2456940397214128,143.42645844414258,14.88,15.259517748045932,10.7053564449307,4.55416130311523,-10.12035845136718,-10.625739966132148,29.84472627713557,TRUE,70.15527372286442
5,2024-02-16,7721.63325,18.228975071115563,0.23970539138047955,139.7335399389768,15.03,14.250677669238014,9.929991536500141,4.3206861327378725,-9.601524739417496,-10.062822011243265,30.319162590173864,TRUE,69.68083740982614
5,2024-02-17,7989.37775,3.9025462986673296,0.2466216930918711,144.01371450991167,15.35,3.2585618331184683,3.143995007870709,0.11456682524775927,-0.2545929449950206,-0.3909958442825241,3.5158708385815083,TRUE,96.4841291614185
5,2024-02-18,8125.497583333333,1.1366479270135437,0.47210898118765926,286.3492906058038,15.01,1.8467682541827517,2.6880498760412816,-0.8412816218585298,1.8695147152411775,1.7032977880673608,0,TRUE,100
5,2024-02-19,7111.749583333333,3.626803822130064,0.5046795955713123,307.0001960354291,14.25,5.451698652960791,4.9409114652548904,0.5107871877059007,-1.1350826393464462,-1.2564483170472558,9.369321751276452,TRUE,90.63067824872356
5,2024-02-20,6687.73875,10.880712347876862,0.41686076463062005,250.8149555435405,13.77,12.625574572298605,9.261773996488003,3.363800575810602,-7.475112390690228,-7.92147737861521,26.642752427212432,TRUE,73.35724757278756
5,2024-02-21,6483.226416666666,13.873936716192848,0.3655227831667783,218.27584519420034,13.59,13.644091748425073,9.953878785849831,3.6902129625752425,-8.200473250167207,-8.735153159844682,27.046233861636125,TRUE,72.95376613836389
5,2024-02-22,6395.877,7.413019722219144,0.33219771651664515,197.29366677602343,13.4,6.524322654340025,5.537758467807587,0.9865641865324377,-2.192364858960973,-2.57346481337739,15.121327359188289,TRUE,84.87867264081171
5,2024-02-23,6762.282916666667,4.142509102920444,0.3132718263921377,185.4289826341374,14.11,3.660998876109349,3.515128809059479,0.14587006704986963,-0.3241557045552659,-0.5263721217616766,3.984433538119248,TRUE,96.01556646188075
5,2024-02-24,6994.886833333333,10.957998517631092,0.3033641361222116,179.2363982583877,14.92,9.757432642318879,7.231977523261989,2.5254551190568897,-5.612122486793089,-5.979883421028517,25.88237307530835,TRUE,74.11762692469165
5,2024-02-25,6852.87825,13.257202589103812,0.2834606872244047,166.83168908203737,14.75,10.783799245255395,8.16260828641531,2.6211909588400846,-5.824868797422411,-6.275354041647681,24.306748477289613,TRUE,75.69325152271038
5,2024-02-26,6786.160083333333,16.154166201327293,0.2635748519981889,154.48332190598688,14.45,12.075462547101399,8.993895351570044,3.081567195531354,-6.847927101180787,-7.505839205767199,25.519247676943483,TRUE,74.4807523230565
5,2024-02-27,7125.74925,8.342334030210072,0.24966298705324697,145.87750079997448,14.97,6.236475595051557,5.148787366419409,1.0876882286321474,-2.4170849525158835,-2.829314162675923,17.440751784472518,TRUE,82.55924821552748
5,2024-02-28,7625.586583333334,7.712964223046658,0.23881296535320332,139.1846271766211,15.93,5.95123080421917,4.724325418385465,1.2269053858337051,-2.7264564129637896,-3.16162572632424,20.615994005204456,TRUE,79.38400599479554
5,2024-02-29,7866.950583333333,4.71159796776391,0.23069306274976187,134.18593520703195,16.92,3.6442691650749888,3.465122324092625,0.1791468409823637,-0.39810409107191935,-0.6164895615933177,4.915850966751446,TRUE,95.08414903324856
5,2024-03-01,7790.083,9.304498139032813,0.22213281835654566,128.9285276246295,16.47,6.84564949547064,5.256317154254241,1.5893323412163998,-3.5318496471475553,-3.986514653700141,23.216677135865144,TRUE,76.78332286413486
5,2024-03-02,8620.12875,17.595364624192825,0.2194467334389213,127.28065752563307,17.33,14.278778602910807,9.55708314020831,4.721695462702496,-10.492656583783326,-11.059403224326656,33.06792264248675,TRUE,66.93207735751324
5,2024-03-03,8917.988583333334,14.73728901902924,0.22052116740597122,127.93966567724672,17.96,12.484646254135438,8.469936140893203,4.014710113242234,-8.921578029427188,-9.45385658578414,32.15717955895141,TRUE,67.84282044104859
5,2024-03-04,8720.408416666667,12.20891614849609,0.21945486282580948,127.2859124214006,18.26,10.064545098162295,7.023492097857181,3.041053000305114,-6.757895556233587,-7.291715849815631,30.215503737574643,TRUE,69.78449626242536
5,2024-03-05,9140.0645,6.452607869151877,0.21708063022186655,125.83060933526524,18.34,5.529431040230866,4.344544341702813,1.1848866985280533,-2.633081552284563,-2.930670633663034,21.428727294130095,TRUE,78.5712727058699
5,2024-03-06,10193.486916666667,10.283720091886565,0.2568464294504347,150.32037365358613,18.62,11.698421722040774,8.384290494485352,3.3141312275554204,-7.364736061234268,-7.749837948293397,28.329729482322634,TRUE,71.67027051767735
5,2024-03-07,9681.298416666667,15.524421538856906,0.2550116719930411,149.18387170753184,18.92,16.632468534290105,11.392623102751301,5.2398454315388046,-11.644100958975123,-12.297890711933071,31.503714681534785,TRUE,68.49628531846523
5,2024-03-08,9468.282583333334,14.160045503698358,0.2391681743969546,139.40369699081612,19.05,13.90713311086109,9.379430131960978,4.527702978900111,-10.06156217533358,-10.739661595643048,32.55669549437259,TRUE,67.44330450562741
5,2024-03-09,10223.988,3.620406057223595,0.23429799420204886,136.4060581887977,19.71,3.7827365775800965,3.1579966862093167,0.6247398913707796,-1.3883108697128437,-1.602284851495825,16.5155537150948,TRUE,83.4844462849052
5,2024-03-10,10388.78075,4.794604767944322,0.28016986624882323,164.78325451846342,19.79,6.092688862414922,5.102637880069135,0.9900509823457863,-2.2001132941017474,-2.3761301219336306,16.249820148428945,TRUE,83.75017985157106
5,2024-03-11,8590.402,7.101739766004259,0.26310221847716414,154.19489830547568,17.78,6.896464128119841,5.935936691381778,0.9605274367380621,-2.1345054149734715,-2.431249123603342,13.92782473589009,TRUE,86.0721752641099
5,2024-03-12,8144.01,19.599773912577717,0.2392063373520686,139.428924277474,16.74,16.292429229150837,11.693148549315062,4.599280679835775,-10.22062373296839,-11.033349562615362,28.22955751501208,TRUE,71.77044248498792
5,2024-03-13,8388.6695,22.004397908707407,0.22581407571906054,131.1891182639615,17.16,17.844190132148412,12.270272835169452,5.57391729697896,-12.38648288217547,-13.13304187967165,31.23659440804148,TRUE,68.76340559195853
5,2024-03-14,8303.76325,27.05554196073052,0.2134228577548066,123.59191489829388,17.19,20.51782804940259,13.809246690500132,6.708581358902457,-14.907958575338794,-15.961078294729262,32.69635237584413,TRUE,67.30364762415587
5,2024-03-17,9310.927083333334,21.116547611597944,0.18940074531664208,108.93529004833103,19.68,16.172500218432404,9.861839427907427,6.3106607905249765,-14.02369064561106,-14.749501783131969,39.02093495310317,TRUE,60.97906504689682
5,2024-03-18,9181.859,4.820517476233769,0.18692308884617767,107.42862591429574,19.84,3.59256246663684,2.9882527483430907,0.6043097182937494,-1.3429104850972209,-1.4517589920319511,16.821133213571397,TRUE,83.17886678642861
5,2024-03-19,7610.604583333334,5.7578587138299895,0.1821262989495677,104.51832598262611,17.51,3.4027518379181902,3.279691295929769,0.12306054198842156,-0.2734678710853813,-0.5034484607693699,3.6165006397795447,TRUE,96.38349936022045
5,2024-03-20,6793.890916666666,36.45487371176801,0.173439823243283,99.25656745374049,15.52,18.03818563809422,11.996849410021017,6.041336228073203,-13.425191617940452,-14.642752756147395,33.49192845268603,TRUE,66.50807154731397
5,2024-03-21,6615.995037037037,12.334940240257794,0.164685828462566,93.96885651894961,15.44,5.631634670797676,4.32953575678862,1.3020989140090558,-2.8935531422423466,-3.4645520718755156,23.12115380567866,TRUE,76.87884619432134
5,2024-03-23,9732.946833333333,17.71791504790814,0.23726883347706088,138.2322714698999,17.51,17.668479318149284,12.47871173088771,5.189767587261575,-11.53281686058128,-11.877712460641636,29.373029188372655,TRUE,70.62697081162734
5,2024-03-24,8629.204083333334,5.7911957856901655,0.22972431081225797,133.59135966256562,17.69,4.931988586046616,4.437458061169482,0.4945305248771339,-1.0989567219491865,-1.2787111133631337,10.02700059518061,TRUE,89.97299940481939
5,2024-03-26,8552.103000000001,15.353977621998892,0.17207182808304997,98.43037552722551,17.81,9.706801272018026,6.249682558191925,3.4571187138261017,-7.682486030724672,-8.179256866447936,35.61542692536625,TRUE,64.38457307463375
5,2024-03-27,9269.101333333334,31.24154051985553,0.1692829967478117,96.74240724451596,18.7,21.213550780476744,13.038836506607813,8.174714273868931,-18.166031719708737,-18.31596518524779,38.535341671288165,TRUE,61.464658328711835
5,2024-03-30,7924.532,22.880539429804067,0.17481075401544757,100.08974778270021,17,13.518443185389275,9.167034123357343,4.351409062031931,-9.669797915626514,-10.09143174738062,32.18868476464014,TRUE,67.81131523535986
5,2024-03-31,7838.570916666667,6.670254936469606,0.16327673473528767,93.12166350189327,17.22,3.641932734020025,2.729432918512955,0.9124998155070697,-2.0277773677934885,-2.311058173041773,25.05537257685255,TRUE,74.94462742314744
5,2024-04-01,8113.0615,28.250494665813303,0.16209074751482827,92.4063835784285,17.92,15.922083813577375,9.932641133215514,5.9894426803618614,-13.30987262302636,-14.021820362028798,37.61720356762871,TRUE,62.38279643237129
5,2024-04-02,8524.965583333333,17.03910549324429,0.15302264225740575,86.9497519997419,18.64,9.576797984574666,5.9291457114037875,3.6476522731708787,-8.105893940379731,-8.51268958139588,38.088432887966796,TRUE,61.9115671120332
5,2024-04-04,9759.49475,1.1814745399328404,0.5038488173946044,306.56347794887546,18.54,2.518682046371078,2.5238113248018665,-0.00512927843078835,0.011398396512863,-0.09670155108505972,0,TRUE,100
5,2024-04-05,8654.22325,3.9412399283439807,0.3793935495446747,227.06025016392675,17.27,5.551202865689939,4.335961971865564,1.2152408938243753,-2.700535319609723,-2.811461343859205,21.891487723054727,TRUE,78.10851227694528
5,2024-04-06,8057.208583333333,6.477512840647314,0.3174756226785181,188.07127648303657,16.97,7.072486228419462,5.324888903618211,1.747597324801251,-3.8835496106694474,-4.009298696681931,24.70980173533401,TRUE,75.29019826466599
5,2024-04-07,7543.611,18.20139375927515,0.2774103910329032,163.07469325153622,16.6,16.17300739616416,11.064847106741706,5.108160289422453,-11.351467309827674,-11.722488062363688,31.584480018440992,TRUE,68.415519981559
5,2024-04-08,7485.763333333333,23.64099541417286,0.24878523908562972,145.340590684896,16.93,18.710686804244602,12.30036397286184,6.4103228313827625,-14.245161847517252,-14.72574784151682,34.26022197073254,TRUE,65.73977802926747
5,2024-04-09,7384.778888888889,25.15244964624105,0.22599314804690213,131.30278722498724,17.57,17.869419210385985,11.099190883401182,6.770228326984803,-15.044951837744009,-15.477897105895362,37.887232076629786,TRUE,62.112767923370214
5,2024-04-12,8808.450416666667,3.6148111551678097,0.2804957191732566,164.99808558636886,18.95,3.8586789484167103,3.169936546686488,0.6887424017302224,-1.5305386705116055,-1.6397425281696942,17.849176128343785,TRUE,82.15082387165621
5,2024-04-13,7910.21725,11.105415295408749,0.2385311466077476,139.01956089481666,18.03,8.971524959771566,6.3350535287308105,2.6364714310407553,-5.858825402312791,-6.046079349282755,29.387104676883002,TRUE,70.612895323117
5,2024-04-16,7609.3935,24.42510373735553,0.16718990544041684,95.48443247171357,18.64,13.30429099338553,8.14220307368071,5.16208791970482,-11.471306488232935,-11.66843299075087,38.80017298382339,TRUE,61.19982701617661
5,2024-04-17,7691.633083333333,27.954780056453945,0.15118494918808006,85.84878078174893,19.02,13.94541456854334,8.156576680212769,5.788837888330571,-12.86408419629016,-13.209264360219493,41.51069055622375,TRUE,58.48930944377625
5,2024-04-18,8265.44525,3.643506199382661,0.14740681663181499,83.58046294307923,19.72,1.916568257850178,1.4032431784713253,0.5133250793788526,-1.1407223986196726,-1.2006027248678368,26.783553222083064,TRUE,73.21644677791693
5,2024-04-19,8674.518833333334,16.702264275264856,0.14472660293805434,81.97604122746402,20.2,9.089956088612734,5.1961632702188165,3.893792818393918,-8.652872929764262,-8.798249401443393,42.83621153320852,TRUE,57.16378846679148
5,2024-04-20,9112.514416666667,15.64451887617231,0.13464864717608205,75.95386697696428,20.6,8.352195910236352,4.736832497272912,3.6153634129634393,-8.034140917696533,-8.183638243258489,43.28638183082479,TRUE,56.713618169175206
5,2024-04-21,9243.596416666667,12.33698365709524,0.13624268445506574,76.90278172665062,20.53,6.763433726561699,4.026900027849706,2.7365336987119924,-6.081185997137761,-6.1427303921125755,40.46071580423622,TRUE,59.53928419576377
5,2024-04-22,8583.9505,8.068041219952388,0.13110829918629519,73.84349591163802,19.58,3.9261950565677424,2.5214158714745913,1.4047791850931508,-3.1217315224292244,-3.1850422561006178,35.77965854608357,TRUE,64.22034145391642
5,2024-04-23,8089.51,8.502783525892518,0.12429180828058614,69.79243171112999,17.86,3.662598753264735,2.368086378985591,1.2945123742791442,-2.876694165064765,-2.964857442703451,35.34409476673505,TRUE,64.65590523326496
5,2024-04-24,8047.483833333334,5.800280524763476,0.11977096590556821,67.11144715692947,17.61,2.3921414242939405,1.561131781931293,0.8310096423626474,-1.8466880941392168,-1.92098764292675,34.73915187133748,TRUE,65.26084812866252
5,2024-04-25,8453.218583333333,4.3638205142467354,0.11487730081520767,64.21744050130741,17.7,1.8186566536428945,1.1355587840273658,0.6830978696155287,-1.517995265812286,-1.6037581415485598,37.56057352811684,TRUE,62.43942647188315
5,2024-04-26,8907.6885,16.060713598423675,0.1096988813674597,61.16098883566,18.35,6.76977082868441,3.7458633333719145,3.023907495312496,-6.719794434027769,-7.159427438158189,44.66779706190056,TRUE,55.33220293809944
5,2024-04-27,8729.584833333332,14.128573851723386,0.1113075967061025,62.10658266663242,18.79,5.925197786823016,3.396428946098742,2.5287688407242745,-5.6194863127206105,-6.111347383182667,42.67821820814111,TRUE,57.321781791858896
5,2024-04-28,8738.179333333333,8.436494471810553,0.10644622334699216,59.248570398454724,19,3.389536305723522,1.9306455717922115,1.4588907339313106,-3.2419794087362463,-3.608019934320452,43.04101217230949,TRUE,56.95898782769051
5,2024-04-29,8331.358583333333,9.864803732831591,0.10179914965890521,56.51610732060595,18.77,3.6020367183714512,2.060418164977098,1.541618553394353,-3.425819007543007,-3.7214122224044544,42.798524110863255,TRUE,57.201475889136745
5,2024-04-30,7981.358583333334,5.593527257340731,0.09800633904298103,54.291713369608566,19.05,1.8811537665168678,1.0173981593069266,0.8637556072099413,-1.9194569049109809,-2.2927674675406555,45.91626812141283,TRUE,54.08373187858717
5,2024-05-01,8398.92325,3.6498396127740578,0.09633597585376975,53.31650290241969,19.44,1.2748948179753798,0.7179447623106578,0.556950055664722,-1.237666790366049,-1.423690917065032,43.68596121123127,TRUE,56.31403878876873
5,2024-05-02,7965.8400833333335,2.0844219963310153,0.09366456899580458,51.756785830660746,19.8,0.6702664650985231,0.40027243236244403,0.269994032736079,-0.599986739413509,-0.9026202050543924,40.28159646871075,TRUE,59.71840353128925
5,2024-05-03,8221.416583333334,1.625746235383453,0.09112526467477185,50.2747156715388,20.23,0.5265581032959593,0.2872005694353058,0.23935753386065353,-0.5319056308014524,-0.8637446464319585,45.45700319915489,TRUE,54.54299680084511
5,2024-05-04,8582.876166666667,1.7546500534474077,0.093036348042393,51.38533842971169,20.61,0.6078328895828742,0.34939715914294667,0.2584357304399275,-0.574301623199839,-0.9226763175944156,42.517562782309994,TRUE,57.482437217690006
5,2024-05-05,8221.416666666666,1.8979827833463907,0.09730472779127392,53.88376966963371,20.71,0.6573921796093346,0.36555606501282784,0.29183611459650677,-0.6485246991033484,-0.9694598279028676,44.39300065448525,TRUE,55.606999345514744
5,2024-05-06,8028.630166666667,2.399245353561775,0.09642697982365672,53.37162062625037,20.88,0.8035696696543335,0.403576535386405,0.39999313426792854,-0.888873631706508,-1.3288428746551189,49.77703233124653,TRUE,50.22296766875347
5,2024-05-07,9111.218583333333,1.724012144825657,0.09482120009694564,52.43546505340941,21.05,0.6489379242481682,0.31550806407899784,0.33342986016917037,-0.7409552448203787,-0.8861822996280065,51.38085596638045,TRUE,48.619144033619556
5,2024-05-08,9855.624833333333,1.7235184971723767,0.09093467571550501,50.16759666310803,21.24,0.6758361816654854,0.34026881713268153,0.3355673645328039,-0.745705254517342,-0.8260973390481235,49.6521751330114,TRUE,50.3478248669886
5,2024-05-09,10443.65325,1.1436163389310434,0.08809571316112344,48.51157568241838,21.56,0.4619432841330664,0.23941293725434523,0.22253034687872117,-0.4945118819527138,-0.6892682586993051,48.17265550171297,TRUE,51.82734449828703
5,2024-05-10,8377.436166666666,3.95696953384948,0.10355170998220782,57.542779024430786,21.68,1.4919154398940826,0.9664231396819037,0.5254923002121789,-1.1677606671381753,-1.5968787124927015,35.22265982108784,TRUE,64.77734017891217
5,2024-05-11,7077.231916666667,1.59203508431957,0.09651798379354334,53.426965704080146,21.58,0.46791037531867097,0.34165253739370893,0.12625783792496206,-0.28057297316658236,-0.5550029321651604,26.983337960602817,TRUE,73.01666203939719
5,2024-05-12,7947.098583333333,1.6135302608819746,0.09410491078557924,52.01092521039206,20.92,0.5218087224098928,0.41768939992406356,0.10411932248582928,-0.23137627219073176,-0.54418815628296,19.953541980856567,TRUE,80.04645801914344
5,2024-05-13,6217.392416666667,3.495250524383534,0.0981942182066181,54.453714496669946,20.59,0.9074543538147885,0.7380256590200569,0.16942869479473155,-0.37650821065495904,-0.6191704712793833,18.67076774522942,TRUE,81.32923225477059
5,2024-05-14,9972.132333333333,5.0001324275404375,0.15319290774945202,87.08865037432265,20.92,3.340713978154397,2.299231412699524,1.041482565454873,-2.3144057010108288,-2.3613139817053734,31.175448489913762,TRUE,68.82455151008624
5,2024-05-17,10618.653083333333,21.028984121232053,0.16406054312108612,93.59441046332297,21.92,16.11120862524102,10.721412785139858,5.389795840101162,-11.977324089113695,-12.11959728561703,33.453702732500815,TRUE,66.54629726749918
5,2024-05-18,10356.153166666667,30.46307771608962,0.1494177108051185,84.7860619574855,22.19,20.723915515432918,12.936301180642708,7.7876143347902085,-17.30580963286713,-17.45543452610922,37.577910067191894,TRUE,62.422089932808106
5,2024-05-19,10231.886583333333,14.238800793253697,0.13627497618631587,76.92782510838077,22.25,8.725456146795304,5.352068742458808,3.373387404336496,-7.496416454081103,-7.588282835811752,38.661444715133634,TRUE,61.338555284866366
5,2024-05-20,10205.505,22.669869505145236,0.12432410001183632,69.81008422344239,22.11,12.63486776143504,7.5149844462276745,5.119883315207365,-11.37751847823859,-11.6235959207554,40.521859127284294,TRUE,59.47814087271571
5,2024-05-21,10144.625083333334,24.20086278445485,0.11734615044987665,65.67774042824209,21.37,12.62592156761216,7.4456984538875695,5.18022311372459,-11.51160691938798,-11.890527693762516,41.028475315519366,TRUE,58.971524684480634
5,2024-05-22,10546.910083333334,12.768621970515008,0.10754707782142843,59.8980061778926,21.49,6.360072820558865,3.6633744846528282,2.696698335906037,-5.992662968680082,-6.327792938321441,42.40043175589105,TRUE,57.599568244108944
5,2024-05-23,11321.876166666667,18.98044805953394,0.09657963164411174,53.463088029274616,21.66,9.144280860180903,5.091025778952689,4.0532550812282135,-9.007233513840475,-9.573268913876191,44.32557511305517,TRUE,55.67442488694483
5,2024-05-24,11575.184416666667,2.7224096182243587,0.085770708511114,47.16722893980089,21.83,1.1924279112400538,0.6368504460080292,0.5555774652320246,-1.2346165894044991,-1.4917096315110938,46.59212183772662,TRUE,53.40787816227337
5,2024-05-25,11536.03025,1.876995650243039,0.07702552056619248,42.10710245196915,22.05,0.7361580326852033,0.4225879492919056,0.3135700833932977,-0.6968224075406617,-0.8458807399846882,42.595484864781326,TRUE,57.404515135218674
5,2024-05-26,11321.99525,1.6706556835104724,0.07204672272980914,39.23391180581992,22.29,0.6014621156512324,0.3905091222514149,0.21095299339981752,-0.4687844297773723,-0.5676609224131947,35.07336337741046,TRUE,64.92663662258953
5,2024-05-27,11108.31875,0.9036924646483772,0.06535646313716868,35.39678138478648,22.47,0.2894836433853118,0.17348199815994325,0.11600164522536856,-0.25778143383415236,-0.47143497451124583,40.071916972167834,TRUE,59.928083027832166
5,2024-05-28,11243.09025,1.3423067210402433,0.061120375119538065,32.97702142260887,22.74,0.40747315354753744,0.19190318354915856,0.21556996999837888,-0.47904437777417536,-0.6594897871085104,52.904091501878455,TRUE,47.09590849812155
5,2024-05-29,11473.001666666667,0.7555413107328052,0.05474129039167159,29.343908133275896,22.88,0.2098553445322018,0.19623778942883885,0.013617555103362962,-0.03026123356302881,-0.05513487134448633,6.489019916894888,TRUE,93.51098008310511
5,2024-05-30,9076.6605,2.051563570926238,0.03865729843347802,20.324962284006183,22.37,0.31473075423659247,0.03828892715400567,0.2764418270825868,-0.6143151712946374,-0.6295482968680601,87.83438649112036,TRUE,12.16561350887964
