Date,ID,NEP_corrected,GPP,ER_corrected,K600
2023-10-14,13,-4.795868160723283,0.04736726027201173,-4.843407460861359,24.299544369614978
2023-10-16,13,-2.4189483511995014,0.04728619927968172,-2.4664892237447904,25.70920784000568
2023-10-17,13,-2.5756271184224935,0.10648207210525786,-2.682480306385534,39.64614287820618
2023-10-18,13,-1.7133398005426455,0.08331522207478796,-1.7969079687374085,25.9833181754336
2023-10-19,13,-2.6230036125617113,0.1375430501258093,-2.760822118472068,34.30892724688885
2023-10-22,13,-2.3201101533986153,0.0910127984134272,-2.4113098031027524,33.599787456603444
2023-10-23,13,-3.0194228274487243,0.185971218572277,-3.2058071015963603,40.67921964095277
2023-10-24,13,-7.873388545761903,0.1677135224862179,-8.041536216681486,98.41251473370896
2023-10-25,13,-9.635116642103233,0.3982644490544168,-10.034017866186046,116.17361919465934
2023-10-26,13,-5.685711200967311,0.11597017682912109,-5.802139465797469,70.57269738544657
2023-10-27,13,-8.198249812264427,0.2881522526270487,-8.486914527554353,102.99601189813288
2023-10-28,13,-7.92244017522141,0.27332703227707533,-8.19602512312986,98.34121554584736
2023-10-29,13,-6.663738812425001,0.3037617825056217,-6.968532518491432,74.65971779775333
2023-10-30,13,-8.085048651553876,0.501322249553019,-8.587457076424895,86.46312524210929
2023-12-09,13,-3.491172745544055,0.18484269506345824,-3.6761594669515003,32.92392233202539
2023-12-10,13,-1.5066235994128636,0.2177486378571745,-1.7249625140453066,10.713457605634453
2023-12-11,13,-0.9373711054078413,0.04807237858848655,-0.9866161989607457,12.829573922520472
2023-12-12,13,-1.3012926468222579,0.09775962757365116,-1.3996461760174748,21.47882645242723
2023-12-13,13,-8.647611645864366,0.6512390784109923,-9.299857556523525,121.3319574982661
2023-12-14,13,-3.650464278936882,0.286559397838004,-3.9376929487292074,44.39968229977128
2023-12-15,13,-6.884551279096657,0.6499748778653667,-7.536085049108829,76.47825428699862
2023-12-17,13,-6.095092777981377,0.04734727421778566,-6.140314420727314,2.438968470132963
2023-12-18,13,-7.186313880765306,0.09809575962835762,-7.285756659490105,4.5817967007887415
2023-12-19,13,-6.438587777334742,0.10095441640085698,-6.541184387329058,5.624589335551263
2023-12-20,13,-11.118444242107588,0.10050017292561432,-11.221706714528738,11.882631348371817
2023-12-21,13,-15.453460744423767,0.15890746627905117,-15.615317687017008,19.15767695148112
2023-12-22,13,-16.25299262592941,0.19553237700336623,-16.450828291489593,22.569265788069572
2023-12-23,13,-14.278580538267336,0.2385867045085543,-14.520345420607745,22.65820741587976
2023-12-24,13,-15.870187967850192,0.29186026304421053,-16.164773403004823,27.708121940065944
2023-12-25,13,-8.549259670466563,0.25503180038463785,-8.805970450792454,14.16752882504564
2023-12-26,13,-13.50243695815041,0.15469326155594654,-13.659113879888812,22.19686059709385
2023-12-27,13,-12.081973220576026,0.13230422810974615,-12.216003666297174,24.78233461679247
2023-12-28,13,-12.152464074682491,0.1231220583166454,-12.276841737852932,30.092238439316663
2023-12-29,13,-6.453088817816162,0.160025402003528,-6.617999141821629,23.569600646459183
2023-12-30,13,-8.242823713444263,0.3573756319757803,-8.60685885269708,38.759212975488474
2024-01-01,13,-2.6457209890093196,0.3045868615678044,-2.9589175325167907,14.954326051725564
2024-01-02,13,-10.698637394330834,0.6680648312543299,-11.374541103102942,57.99804760165329
2024-01-03,13,-2.8475660911080927,0.4405963031393347,-3.2970622584152274,18.51577306034059
2024-01-04,13,-10.655374608333233,0.20539926581813817,-10.864139119269,45.81182170895302
2024-01-05,13,-3.490699045826454,0.3681020888652968,-3.863725935554837,16.9282031511384
2024-01-06,13,-3.4046973362728443,0.07838923837941388,-3.4830618599083674,6.352186896003153
2024-01-07,13,-7.15759490041329,0.1349717022161814,-7.2926411751854046,20.451944494158376
2024-01-08,13,-12.695166492126,0.6461591516983737,-13.341509403106139,44.878446717906584
2024-01-09,13,-2.0179460444344888,0.3943315299559088,-2.4123221545460827,2.349610635401346
2024-01-10,13,-9.510468292888378,0.13531900530275495,-9.646625969349438,12.885733438663102
2024-01-11,13,-14.950809615987898,0.2389463129577711,-15.19084359652447,24.195815911759663
2024-01-12,13,-5.4768550736176556,0.3138472908744794,-5.791735500877837,7.717664697134261
2024-01-13,13,-2.995253358418242,0.14663065807400028,-3.1425673997602406,6.101591820639804
2024-01-14,13,-12.327205785689648,0.15691627399573985,-12.485649980543613,31.76161037149936
2024-01-15,13,-4.055765146194535,0.20810286733472697,-4.267533338510983,10.409846003121354
2024-01-16,13,-4.6455083972657985,0.08275670938724043,-4.727657460440759,9.559513308000152
2024-01-17,13,-6.804928316479604,0.18493239609148152,-6.996130141933369,21.903378342604057
2024-01-18,13,-5.298540762714986,0.252604422235258,-5.555269660463342,18.200987590823154
2024-01-19,13,-8.943262118455896,0.1935347035408428,-9.139803090760024,26.530692822702953
2024-01-23,13,-3.378851129705137,0.1384542243733216,-3.5200678991573455,12.81954402796242
2024-01-24,13,-4.676365649039393,0.34729252687255335,-5.029622411961692,14.153134081660887
2024-01-25,13,-6.296878593133272,0.23773376628110812,-6.539680256191087,16.203784873693568
2024-01-26,13,-12.088096960493404,0.12844503688791015,-12.212993531374318,14.826016937706935
2024-01-27,13,-2.6873658872495394,0.13116981905678296,-2.83176969867565,3.295656312817683
2024-01-28,13,-0.5501046783557497,0.05339412011664926,-0.5350984723764023,1.2392622849329498
2024-01-29,13,-1.3680498430595098,0.10190398715887285,-1.4965838033605643,4.902871727779406
2024-01-30,13,-8.564911025188113,0.34411554062346206,-8.92111820919726,27.95215376553975
2024-01-31,13,-7.589991896730899,0.23427132573949705,-7.8330852747515385,28.759279034767022
2024-02-01,13,-4.828799025461607,0.4258924342415562,-5.26891943698204,23.594345980834163
2024-02-02,13,-5.092902067834398,0.35561937973818414,-5.459561332948368,23.22313889991038
2024-02-03,13,-3.578375945810315,0.4099453784560542,-4.002781618834357,17.32905577732674
2024-02-04,13,-2.488353158749558,0.19195372141774392,-2.6867330966950678,8.693719780930227
2024-02-05,13,-6.804286691653091,0.23639437917650352,-7.047816422354219,21.009206887498777
2024-02-06,13,-7.806500793098541,0.15366193875329212,-7.96561340432682,31.409246476574648
2024-02-07,13,-10.060627564710463,0.7261921028807723,-10.795124641078237,51.87386024054285
2024-02-08,13,-3.125565023499964,0.34285330903752714,-3.474217504166009,16.24271468707058
2024-02-09,13,-6.693550450376617,0.49274983478282414,-7.192007885127245,29.928236677907417
