"Plot Title: 9_2statDO_09262025_9"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)","Expired Sensor Cap (LGR S/N: 20342025, SEN S/N: 20342025)","Coupler Attached (LGR S/N: 20342025, SEN S/N: 20342025)","Host Connected (LGR S/N: 20342025, SEN S/N: 20342025)","Stopped (LGR S/N: 20342025, SEN S/N: 20342025)","End Of File (LGR S/N: 20342025, SEN S/N: 20342025)"
1,08/27/25 12:00:00 AM,0.97,77.14,,,,,
2,08/27/25 01:00:00 AM,0.93,76.64,,,,,
3,08/27/25 02:00:00 AM,0.88,76.17,,,,,
4,08/27/25 03:00:00 AM,0.84,75.52,,,,,
5,08/27/25 04:00:00 AM,0.83,74.95,,,,,
6,08/27/25 05:00:00 AM,0.79,74.41,,,,,
7,08/27/25 06:00:00 AM,0.75,73.87,,,,,
8,08/27/25 07:00:00 AM,0.73,73.69,,,,,
9,08/27/25 08:00:00 AM,0.73,73.94,,,,,
10,08/27/25 09:00:00 AM,0.72,74.48,,,,,
11,08/27/25 10:00:00 AM,0.82,75.24,,,,,
12,08/27/25 11:00:00 AM,0.79,75.96,,,,,
13,08/27/25 12:00:00 PM,0.73,78.26,,,,,
14,08/27/25 01:00:00 PM,0.73,80.42,,,,,
15,08/27/25 02:00:00 PM,0.87,81.07,,,,,
16,08/27/25 03:00:00 PM,0.80,79.02,,,,,
17,08/27/25 04:00:00 PM,0.78,79.12,,,,,
18,08/27/25 05:00:00 PM,0.79,78.76,,,,,
19,08/27/25 06:00:00 PM,0.89,78.62,,,,,
20,08/27/25 07:00:00 PM,0.84,78.30,,,,,
21,08/27/25 08:00:00 PM,0.87,77.90,,,,,
22,08/27/25 09:00:00 PM,0.89,77.58,,,,,
23,08/27/25 10:00:00 PM,0.90,77.25,,,,,
24,08/27/25 11:00:00 PM,0.94,76.89,,,,,
25,08/28/25 12:00:00 AM,0.98,76.50,,,,,
26,08/28/25 01:00:00 AM,0.96,76.10,,,,,
27,08/28/25 02:00:00 AM,0.92,75.70,,,,,
28,08/28/25 03:00:00 AM,0.81,75.52,,,,,
29,08/28/25 04:00:00 AM,0.82,75.09,,,,,
30,08/28/25 05:00:00 AM,0.84,74.91,,,,,
31,08/28/25 06:00:00 AM,0.87,74.80,,,,,
32,08/28/25 07:00:00 AM,0.86,74.88,,,,,
33,08/28/25 08:00:00 AM,0.90,76.14,,,,,
34,08/28/25 09:00:00 AM,0.90,77.36,,,,,
35,08/28/25 10:00:00 AM,0.87,78.51,,,,,
36,08/28/25 11:00:00 AM,0.89,79.77,,,,,
37,08/28/25 12:00:00 PM,0.87,80.38,,,,,
38,08/28/25 01:00:00 PM,0.83,81.82,,,,,
39,08/28/25 02:00:00 PM,0.83,86.58,,,,,
40,08/28/25 03:00:00 PM,-888.88,-888.88,Logged,,,,
41,08/28/25 04:00:00 PM,-888.88,-888.88,,,,,
42,08/28/25 05:00:00 PM,-888.88,-888.88,,,,,
43,08/28/25 06:00:00 PM,-888.88,-888.88,,,,,
44,08/28/25 07:00:00 PM,-888.88,-888.88,,,,,
45,08/28/25 08:00:00 PM,-888.88,-888.88,,,,,
46,08/28/25 09:00:00 PM,-888.88,-888.88,,,,,
47,08/28/25 10:00:00 PM,-888.88,-888.88,,,,,
48,08/28/25 11:00:00 PM,-888.88,-888.88,,,,,
49,08/29/25 12:00:00 AM,-888.88,-888.88,,,,,
50,08/29/25 01:00:00 AM,-888.88,-888.88,,,,,
51,08/29/25 02:00:00 AM,-888.88,-888.88,,,,,
52,08/29/25 03:00:00 AM,-888.88,-888.88,,,,,
53,08/29/25 04:00:00 AM,-888.88,-888.88,,,,,
54,08/29/25 05:00:00 AM,-888.88,-888.88,,,,,
55,08/29/25 06:00:00 AM,-888.88,-888.88,,,,,
56,08/29/25 07:00:00 AM,-888.88,-888.88,,,,,
57,08/29/25 08:00:00 AM,-888.88,-888.88,,,,,
58,08/29/25 09:00:00 AM,-888.88,-888.88,,,,,
59,08/29/25 10:00:00 AM,-888.88,-888.88,,,,,
