"Plot Title: 9stat2_DO_04262025"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733147, SEN S/N: 10733147)","Temp, °F (LGR S/N: 10733147, SEN S/N: 10733147)","Coupler Attached (LGR S/N: 10733147, SEN S/N: 10733147)","Stopped (LGR S/N: 10733147, SEN S/N: 10733147)","End Of File (LGR S/N: 10733147, SEN S/N: 10733147)"
1,09/26/25 11:00:00 PM,8.38,73.29,,,
2,09/27/25 12:00:00 AM,8.40,72.97,,,
3,09/27/25 01:00:00 AM,8.41,72.75,,,
4,09/27/25 02:00:00 AM,8.40,72.93,,,
5,09/27/25 03:00:00 AM,8.42,72.64,,,
6,09/27/25 04:00:00 AM,8.49,71.82,,,
7,09/27/25 05:00:00 AM,8.50,71.67,,,
8,09/27/25 06:00:00 AM,8.54,71.24,,,
9,09/27/25 07:00:00 AM,8.54,71.35,,,
10,09/27/25 08:00:00 AM,8.52,71.82,,,
11,09/27/25 09:00:00 AM,8.45,72.57,,,
12,09/27/25 10:00:00 AM,8.39,73.33,,,
13,09/27/25 11:00:00 AM,8.30,74.44,,,
14,09/27/25 12:00:00 PM,8.19,75.31,,,
15,09/27/25 01:00:00 PM,8.09,75.99,,,
16,09/27/25 02:00:00 PM,7.83,78.98,,,
17,09/27/25 03:00:00 PM,7.66,80.46,,,
18,09/27/25 04:00:00 PM,7.61,80.71,,,
19,09/27/25 05:00:00 PM,7.65,79.95,,,
20,09/27/25 06:00:00 PM,7.72,78.91,,,
21,09/27/25 07:00:00 PM,7.75,78.51,,,
22,09/27/25 08:00:00 PM,7.88,77.00,,,
23,09/27/25 09:00:00 PM,8.15,75.38,,,
24,09/27/25 10:00:00 PM,8.29,74.37,,,
25,09/27/25 11:00:00 PM,8.35,73.76,,,
26,09/28/25 12:00:00 AM,8.38,73.47,,,
27,09/28/25 01:00:00 AM,8.45,72.57,,,
28,09/28/25 02:00:00 AM,8.54,71.42,,,
29,09/28/25 03:00:00 AM,8.60,70.84,,,
30,09/28/25 04:00:00 AM,8.58,71.17,,,
31,09/28/25 05:00:00 AM,8.58,71.02,,,
32,09/28/25 06:00:00 AM,8.51,72.00,,,
33,09/28/25 07:00:00 AM,8.56,71.38,,,
34,09/28/25 08:00:00 AM,8.61,70.84,,,
35,09/28/25 09:00:00 AM,8.42,73.33,,,
36,09/28/25 10:00:00 AM,8.13,76.46,,,
37,09/28/25 11:00:00 AM,7.78,79.05,,,
38,09/28/25 12:00:00 PM,7.56,82.18,,,
39,09/28/25 01:00:00 PM,7.12,88.92,,,
40,09/28/25 02:00:00 PM,7.40,84.96,,,
41,09/28/25 03:00:00 PM,7.49,83.77,,,
42,09/28/25 04:00:00 PM,7.47,83.48,,,
43,09/28/25 05:00:00 PM,7.52,82.18,,,
44,09/28/25 06:00:00 PM,7.68,80.28,,,
45,09/28/25 07:00:00 PM,7.81,78.40,,,
46,09/28/25 08:00:00 PM,7.97,76.68,,,
47,09/28/25 09:00:00 PM,8.11,76.03,,,
48,09/28/25 10:00:00 PM,8.23,75.38,,,
49,09/28/25 11:00:00 PM,8.27,75.02,,,
50,09/29/25 12:00:00 AM,8.31,74.52,,,
51,09/29/25 01:00:00 AM,8.33,74.05,,,
52,09/29/25 02:00:00 AM,8.36,73.98,,,
53,09/29/25 03:00:00 AM,8.38,73.40,,,
54,09/29/25 04:00:00 AM,8.40,73.15,,,
55,09/29/25 05:00:00 AM,8.40,73.26,,,
56,09/29/25 06:00:00 AM,8.44,72.97,,,
57,09/29/25 07:00:00 AM,8.45,72.68,,,
58,09/29/25 08:00:00 AM,8.46,72.68,,,
59,09/29/25 09:00:00 AM,8.36,73.83,,,
60,09/29/25 10:00:00 AM,8.32,74.26,,,
61,09/29/25 11:00:00 AM,8.18,75.85,,,
62,09/29/25 12:00:00 PM,7.84,77.90,,,
63,09/29/25 01:00:00 PM,7.83,77.14,,,
64,09/29/25 02:00:00 PM,7.97,76.93,,,
65,09/29/25 03:00:00 PM,7.79,78.33,,,
66,09/29/25 04:00:00 PM,7.73,79.16,,,
67,09/29/25 05:00:00 PM,7.69,79.59,,,
68,09/29/25 06:00:00 PM,8.18,75.70,,,
69,09/29/25 07:00:00 PM,8.24,75.16,,,
70,09/29/25 08:00:00 PM,8.30,74.44,,,
71,09/29/25 09:00:00 PM,8.38,73.76,,,
72,09/29/25 10:00:00 PM,8.38,73.62,,,
73,09/29/25 11:00:00 PM,8.41,73.33,,,
74,09/30/25 12:00:00 AM,8.42,73.08,,,
75,09/30/25 01:00:00 AM,8.43,73.08,,,
76,09/30/25 02:00:00 AM,8.46,72.64,,,
77,09/30/25 03:00:00 AM,8.50,72.39,,,
78,09/30/25 04:00:00 AM,8.52,72.18,,,
79,09/30/25 05:00:00 AM,8.54,71.82,,,
80,09/30/25 06:00:00 AM,8.53,71.96,,,
81,09/30/25 07:00:00 AM,8.53,72.00,,,
