"Plot Title: 6_03252025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,08/27/25 12:00:00 AM,3.77,77.29,,,
2,08/27/25 01:00:00 AM,3.37,76.93,,,
3,08/27/25 02:00:00 AM,3.48,76.60,,,
4,08/27/25 03:00:00 AM,3.20,76.17,,,
5,08/27/25 04:00:00 AM,3.53,75.81,,,
6,08/27/25 05:00:00 AM,3.42,75.42,,,
7,08/27/25 06:00:00 AM,3.40,75.09,,,
8,08/27/25 07:00:00 AM,3.32,74.88,,,
9,08/27/25 08:00:00 AM,3.30,74.95,,,
10,08/27/25 09:00:00 AM,3.08,75.20,,,
11,08/27/25 10:00:00 AM,2.70,75.88,,,
12,08/27/25 11:00:00 AM,3.17,76.35,,,
13,08/27/25 12:00:00 PM,2.40,77.58,,,
14,08/27/25 01:00:00 PM,2.40,81.07,,,
15,08/27/25 02:00:00 PM,2.70,80.71,,,
16,08/27/25 03:00:00 PM,2.60,80.85,,,
17,08/27/25 04:00:00 PM,2.37,80.89,,,
18,08/27/25 05:00:00 PM,2.14,81.72,,,
19,08/27/25 06:00:00 PM,2.02,80.28,,,
20,08/27/25 07:00:00 PM,2.62,79.56,,,
21,08/27/25 08:00:00 PM,2.56,78.94,,,
22,08/27/25 09:00:00 PM,2.28,78.55,,,
23,08/27/25 10:00:00 PM,2.79,78.01,,,
24,08/27/25 11:00:00 PM,2.88,77.47,,,
25,08/28/25 12:00:00 AM,2.89,77.11,,,
26,08/28/25 01:00:00 AM,2.80,76.82,,,
27,08/28/25 02:00:00 AM,2.92,76.57,,,
28,08/28/25 03:00:00 AM,2.93,76.39,,,
29,08/28/25 04:00:00 AM,2.60,76.24,,,
30,08/28/25 05:00:00 AM,2.37,76.03,,,
31,08/28/25 06:00:00 AM,2.27,75.92,,,
