"Plot Title: 5_2statDO_09262025_5"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10564021, SEN S/N: 10564021)","Temp, °F (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Attached (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Detached (LGR S/N: 10564021, SEN S/N: 10564021)","Stopped (LGR S/N: 10564021, SEN S/N: 10564021)","End Of File (LGR S/N: 10564021, SEN S/N: 10564021)"
1,08/27/25 12:00:00 AM,2.89,76.78,,,,
2,08/27/25 01:00:00 AM,2.92,76.21,,,,
3,08/27/25 02:00:00 AM,2.96,75.67,,,,
4,08/27/25 03:00:00 AM,3.01,75.13,,,,
5,08/27/25 04:00:00 AM,3.04,74.66,,,,
6,08/27/25 05:00:00 AM,3.08,74.19,,,,
7,08/27/25 06:00:00 AM,3.11,73.80,,,,
8,08/27/25 07:00:00 AM,3.16,73.51,,,,
9,08/27/25 08:00:00 AM,3.18,73.47,,,,
10,08/27/25 09:00:00 AM,3.19,73.76,,,,
11,08/27/25 10:00:00 AM,3.18,74.44,,,,
12,08/27/25 11:00:00 AM,3.18,75.16,,,,
13,08/27/25 12:00:00 PM,3.17,75.88,,,,
14,08/27/25 01:00:00 PM,3.16,76.86,,,,
15,08/27/25 02:00:00 PM,3.12,77.36,,,,
16,08/27/25 03:00:00 PM,3.06,78.22,,,,
17,08/27/25 04:00:00 PM,3.01,78.37,,,,
18,08/27/25 05:00:00 PM,2.93,78.80,,,,
19,08/27/25 06:00:00 PM,2.87,78.22,,,,
20,08/27/25 07:00:00 PM,2.87,78.01,,,,
21,08/27/25 08:00:00 PM,2.83,77.83,,,,
22,08/27/25 09:00:00 PM,2.80,77.65,,,,
23,08/27/25 10:00:00 PM,2.77,77.43,,,,
24,08/27/25 11:00:00 PM,2.77,77.18,,,,
25,08/28/25 12:00:00 AM,2.79,76.86,,,,
26,08/28/25 01:00:00 AM,2.80,76.46,,,,
27,08/28/25 02:00:00 AM,2.83,76.17,,,,
28,08/28/25 03:00:00 AM,2.84,75.88,,,,
29,08/28/25 04:00:00 AM,2.85,75.67,,,,
30,08/28/25 05:00:00 AM,2.87,75.52,,,,
31,08/28/25 06:00:00 AM,2.86,75.34,,,,
32,08/28/25 07:00:00 AM,2.87,75.31,,,,
33,08/28/25 08:00:00 AM,2.86,75.63,,,,
34,08/28/25 09:00:00 AM,2.84,76.21,,,,
35,08/28/25 10:00:00 AM,2.82,76.93,,,,
36,08/28/25 11:00:00 AM,2.82,77.54,,,,
37,08/28/25 12:00:00 PM,2.78,78.22,,,,
38,08/28/25 01:00:00 PM,2.76,78.73,,,,
39,08/28/25 02:00:00 PM,2.68,79.41,,,,
40,08/28/25 03:00:00 PM,2.64,79.70,,,,
41,08/28/25 04:00:00 PM,2.63,79.66,,,,
42,08/28/25 05:00:00 PM,2.62,79.30,,,,
43,08/28/25 06:00:00 PM,2.60,78.30,,,,
44,08/28/25 07:00:00 PM,2.59,77.94,,,,
45,08/28/25 08:00:00 PM,2.58,77.68,,,,
46,08/28/25 09:00:00 PM,2.60,77.40,,,,
47,08/28/25 10:00:00 PM,2.61,77.07,,,,
48,08/28/25 11:00:00 PM,2.60,76.82,,,,
49,08/29/25 12:00:00 AM,2.60,76.57,,,,
50,08/29/25 01:00:00 AM,2.65,76.32,,,,
51,08/29/25 02:00:00 AM,2.66,75.92,,,,
52,08/29/25 03:00:00 AM,2.67,75.67,,,,
53,08/29/25 04:00:00 AM,2.68,75.42,,,,
54,08/29/25 05:00:00 AM,2.69,75.20,,,,
55,08/29/25 06:00:00 AM,2.70,74.91,,,,
56,08/29/25 07:00:00 AM,2.68,74.77,,,,
57,08/29/25 08:00:00 AM,2.72,74.98,,,,
58,08/29/25 09:00:00 AM,2.72,75.49,,,,
59,08/29/25 10:00:00 AM,2.69,76.17,,,,
60,08/29/25 11:00:00 AM,2.66,77.07,,,,
61,08/29/25 12:00:00 PM,2.63,77.25,,,,
62,08/29/25 01:00:00 PM,2.57,78.58,,,,
63,08/29/25 02:00:00 PM,2.53,78.30,,,,
64,08/29/25 03:00:00 PM,2.52,77.94,,,,
65,08/29/25 04:00:00 PM,2.52,77.90,,,,
66,08/29/25 05:00:00 PM,2.51,77.90,,,,
67,08/29/25 06:00:00 PM,2.55,77.50,,,,
68,08/29/25 07:00:00 PM,2.54,77.25,,,,
69,08/29/25 08:00:00 PM,2.59,77.04,,,,
70,08/29/25 09:00:00 PM,2.59,76.75,,,,
71,08/29/25 10:00:00 PM,2.61,76.42,,,,
72,08/29/25 11:00:00 PM,2.59,76.21,,,,
73,08/30/25 12:00:00 AM,2.58,76.03,,,,
74,08/30/25 01:00:00 AM,2.60,75.81,,,,
75,08/30/25 02:00:00 AM,2.61,75.63,,,,
76,08/30/25 03:00:00 AM,2.62,75.52,,,,
77,08/30/25 04:00:00 AM,2.62,75.42,,,,
78,08/30/25 05:00:00 AM,2.66,75.34,,,,
79,08/30/25 06:00:00 AM,2.65,75.27,,,,
80,08/30/25 07:00:00 AM,2.69,75.27,,,,
81,08/30/25 08:00:00 AM,2.70,75.45,,,,
82,08/30/25 09:00:00 AM,2.70,75.96,,,,
83,08/30/25 10:00:00 AM,2.68,76.64,,,,
84,08/30/25 11:00:00 AM,2.64,77.61,,,,
85,08/30/25 12:00:00 PM,2.68,78.33,,,,
86,08/30/25 01:00:00 PM,2.60,78.66,,,,
87,08/30/25 02:00:00 PM,2.54,78.22,,,,
88,08/30/25 03:00:00 PM,2.49,78.87,,,,
89,08/30/25 04:00:00 PM,2.45,78.40,,,,
90,08/30/25 05:00:00 PM,2.43,78.44,,,,
91,08/30/25 06:00:00 PM,2.44,77.97,,,,
92,08/30/25 07:00:00 PM,2.39,77.65,,,,
93,08/30/25 08:00:00 PM,2.42,77.29,,,,
94,08/30/25 09:00:00 PM,2.44,76.93,,,,
95,08/30/25 10:00:00 PM,2.45,76.42,,,,
96,08/30/25 11:00:00 PM,2.51,75.88,,,,
97,08/31/25 12:00:00 AM,2.54,75.38,,,,
98,08/31/25 01:00:00 AM,2.56,74.95,,,,
99,08/31/25 02:00:00 AM,2.58,74.52,,,,
100,08/31/25 03:00:00 AM,2.61,74.19,,,,
101,08/31/25 04:00:00 AM,2.60,74.12,,,,
102,08/31/25 05:00:00 AM,2.59,74.05,,,,
103,08/31/25 06:00:00 AM,2.61,74.01,,,,
104,08/31/25 07:00:00 AM,2.62,73.98,,,,
105,08/31/25 08:00:00 AM,2.65,74.34,,,,
106,08/31/25 09:00:00 AM,2.66,74.88,,,,
107,08/31/25 10:00:00 AM,2.63,75.63,,,,
108,08/31/25 11:00:00 AM,2.63,76.32,,,,
109,08/31/25 12:00:00 PM,2.59,77.11,,,,
110,08/31/25 01:00:00 PM,2.58,77.11,,,,
111,08/31/25 02:00:00 PM,2.45,77.68,,,,
112,08/31/25 03:00:00 PM,2.35,78.91,,,,
113,08/31/25 04:00:00 PM,2.38,78.19,,,,
114,08/31/25 05:00:00 PM,2.36,78.55,,,,
115,08/31/25 06:00:00 PM,2.35,77.29,,,,
116,08/31/25 07:00:00 PM,2.35,76.68,,,,
117,08/31/25 08:00:00 PM,2.37,76.42,,,,
118,08/31/25 09:00:00 PM,2.39,76.17,,,,
119,08/31/25 10:00:00 PM,2.38,75.99,,,,
120,08/31/25 11:00:00 PM,2.35,75.63,,,,
121,09/01/25 12:00:00 AM,2.33,75.38,,,,
122,09/01/25 01:00:00 AM,2.35,75.06,,,,
123,09/01/25 02:00:00 AM,2.38,74.95,,,,
124,09/01/25 03:00:00 AM,2.38,74.62,,,,
