Date,Site,DIC,filename,DOC,TNPOC,POC,ID,chapter
2024-05-08,9GW1,10.827899999999998,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,117.32337000000001,NA,NA,9,RC
2024-06-14,5GW2,4.2308,2024_07_11_Howley_TOC_STREAMS.txt,10.947849,NA,NA,5,RC
2023-02-08,6a,NA,2024_04_02_Howley_TOC.txt,65.8307,NA,NA,6a,stream
2023-02-08,7,NA,2024_04_02_Howley_TOC.txt,72.4538,NA,NA,7,stream
2023-03-04,13,NA,2024_04_03_Howley_TOC.csv,70.7,NA,NA,13,stream
2023-06-01,7,NA,2024_04_03_Howley_TOC.csv,100,NA,NA,7,stream
2023-06-01,5a,NA,2024_04_03_Howley_TOC.csv,0.6503,NA,NA,5a,stream
2023-06-01,6,NA,2024_04_03_Howley_TOC.csv,15.12,NA,NA,6,stream
2023-06-01,6a,NA,2024_04_03_Howley_TOC.csv,23.31,NA,NA,6a,stream
2023-06-01,NA,NA,2024_04_03_Howley_TOC.csv,77.26,NA,NA,NA,wetland
2023-06-01,13,NA,2024_04_03_Howley_TOC.csv,93.49,NA,NA,13,stream
2023-06-01,14,NA,2024_04_03_Howley_TOC.csv,21.94,NA,NA,NA,wetland
2023-06-01,5,NA,shimadzu 11192023_results.csv,6.015151515,NA,NA,5,stream
2023-06-01,9a,NA,shimadzu 11192023_results.csv,22.12121212,NA,NA,NA,wetland
2023-06-01,9b,NA,shimadzu 11192023_results.csv,21.38484848,NA,NA,NA,wetland
2023-06-20,7,NA,2024_04_02_Howley_TOC.txt,15.17438,NA,NA,7,stream
2023-06-20,5a,NA,2024_04_02_Howley_TOC.txt,23.60621,NA,NA,5a,stream
2023-06-20,6,NA,2024_04_02_Howley_TOC.txt,79.1957,NA,NA,6,stream
2023-06-20,6a,NA,2024_04_02_Howley_TOC.txt,95.9168,NA,NA,6a,stream
2023-06-20,13,NA,2024_04_02_Howley_TOC.txt,22.19843,NA,NA,13,stream
2023-06-20,14,NA,2024_04_02_Howley_TOC.txt,56.9801,NA,NA,NA,wetland
2023-07-04,15,NA,2024_04_02_Howley_TOC.txt,57.455299999999994,NA,NA,15,stream
2023-07-04,5a,NA,shimadzu 11192023_results.csv,30.27878788,NA,NA,5a,stream
2023-07-04,6,NA,shimadzu 11192023_results.csv,14.02,NA,NA,6,stream
2023-07-04,5,NA,shimadzu 11192023_results.csv,10.56969697,NA,NA,5,stream
2023-07-07,6,NA,2024_04_02_Howley_TOC.txt,73.7903,NA,NA,6,stream
2023-07-07,1,NA,2024_04_02_Howley_TOC.txt,16.61186,NA,NA,NA,wetland
