pathway,indep,Estimate,l-95% CI,u-95% CI,site,test,dropped_from,R2,sigma
lint,lQ,0.11012288204335698,0.04758262892788888,0.17069641203983071,13,noT,lint,0.12684282993179377,0.18011079550942807
lext,lQ,-0.1102595550099044,-0.2581726950848781,0.047778003914814106,13,noT,lint,0.14384296571718638,0.45852848700450655
lext,TempC,-0.03652143308734209,-0.05601567513754005,-0.017018584812729762,13,noT,lint,0.14384296571718638,0.45852848700450655
lext,lQ,-0.06922409852280402,-0.2314997948803515,0.083612840330492,13,noT,lext,0.016908048230112025,0.4898743633012493
lint,lQ,0.12247102788120187,0.061780233600148525,0.18188227993760647,13,noT,lext,0.21483742508025688,0.17461215636975416
lint,TempC,0.012286300799798628,0.005001308524643336,0.01966222104459436,13,noT,lext,0.21483742508025688,0.17461215636975416
lint,lQ,0.11283489701139697,0.05291746827277889,0.17283998425930636,13,noT,both,0.13168362565922376,0.18157946866563637
lext,lQ,-0.06713689257691319,-0.22386828673289924,0.09259581952995531,13,noT,both,0.016275227831065272,0.4881488707516521
lint,lQ,-0.2267529330500698,-0.36620612991523066,-0.07552211751908866,15,noT,lint,0.09798897109009427,0.18086973317241453
lext,lQ,0.31756520222505824,0.17984812491271404,0.4711913295983656,15,noT,lint,0.10937322748821088,0.23894264089687794
lext,TempC,0.006271386516148378,-0.008668627256442494,0.019645996311536594,15,noT,lint,0.10937322748821088,0.23894264089687794
lext,lQ,0.43153078544796064,0.2648334511253603,0.5893224019649629,15,noT,lext,0.16479358222637178,0.31002128950298014
lint,lQ,-0.201270022532897,-0.30218645484003787,-0.10238873169130974,15,noT,lext,0.325444237348233,0.1733791079758725
lint,TempC,0.033957009865176746,0.026335348962930143,0.041535925576346326,15,noT,lext,0.325444237348233,0.1733791079758725
lint,lQ,-0.2134525690624953,-0.35585196079639525,-0.07358411863391988,15,noT,both,0.08916592075662576,0.18499436089773108
lext,lQ,0.3316185919772811,0.19227751012067507,0.48411840835830566,15,noT,both,0.10468488340234539,0.2501586718840984
lint,lQ,0.421071514152646,0.36731040154151745,0.47352392396093607,3,noT,lint,0.4979666687766331,0.08637403791010038
lext,lQ,-0.2377423452693476,-0.4048580046215783,-0.07083260341236959,3,noT,lint,0.27082705720052763,0.2513742259638908
lext,TempC,0.011849688001409814,0.007293070294174001,0.016745702392418804,3,noT,lint,0.27082705720052763,0.2513742259638908
lext,lQ,-0.07941621627589182,-0.258214440049958,0.102562857007382,3,noT,lext,0.012257005440515193,0.27318792925689306
lint,lQ,0.36225858325814714,0.33424952504391514,0.39156118444316773,3,noT,lext,0.622278395407455,0.04620534536195198
lint,TempC,0.005291240214725377,0.004651578658201259,0.005941702603587771,3,noT,lext,0.622278395407455,0.04620534536195198
lint,lQ,0.42190913904289196,0.3699730761045505,0.47307774073530373,3,noT,both,0.4990420363152032,0.08614054977296164
lext,lQ,-0.10002226240131079,-0.2778605646307508,0.07595309272318472,3,noT,both,0.01500324396394058,0.28355729785732614
lint,lQ,0.05154316965701204,-0.1585559132080214,0.27829441965395185,5,noT,lint,0.025373071891957675,0.2544525451787829
lext,lQ,-0.04156941129137603,-0.3267722900283956,0.22964390105115198,5,noT,lint,0.19493840125820003,0.32113702107507014
lext,TempC,-0.04657428185660011,-0.06391211541065667,-0.027932110154476015,5,noT,lint,0.19493840125820003,0.32113702107507014
lext,lQ,0.12815163794570988,-0.20321891846592915,0.3554109519495271,5,noT,lext,0.029177853729773537,0.2856890473116132
lint,lQ,0.18573419408906675,-0.0669277130114618,0.39094749674144785,5,noT,lext,0.2545728978669105,0.23727381467469635
lint,TempC,0.03895636361530743,0.02393724532203743,0.052451813531775617,5,noT,lext,0.2545728978669105,0.23727381467469635
lint,lQ,0.061725554607474205,-0.16820749285190847,0.3087935196894134,5,noT,both,0.031879903431166305,0.2809546337231262
lext,lQ,0.019706348518214022,-0.3946683690997733,0.34975635272938765,5,noT,both,0.028435596569888744,0.3871499459495948
lint,lQ,0.16346993511370267,0.11096404166663684,0.22003730811916658,5a,noT,lint,0.32760330800964926,0.09348748243231475
lext,lQ,0.13003784294644127,-0.10142360575045598,0.36715239294641966,5a,noT,lint,0.25554423718545555,0.3550522310392799
lext,TempC,-0.04823516051323571,-0.07529867335996837,-0.021657632184262903,5a,noT,lint,0.25554423718545555,0.3550522310392799
lext,lQ,0.35486988655585544,0.10915089494278821,0.5899557637773638,5a,noT,lext,0.14658633364621607,0.381221257846728
lint,lQ,0.17102430358967577,0.10301623558485405,0.23938670925042801,5a,noT,lext,0.3348775490134693,0.09552556884407201
lint,TempC,0.0018940369743448155,-0.0057178678805081375,0.009807443777899124,5a,noT,lext,0.3348775490134693,0.09552556884407201
lint,lQ,0.16200362589366737,0.10420557406935209,0.2196685255433984,5a,noT,both,0.3232350130552762,0.0921033821657904
lext,lQ,0.35973216714362183,0.11783579473585173,0.591474944562442,5a,noT,both,0.14961623566003926,0.37397081205058197
lint,lQ,0.24436400633769767,0.08236946505435716,0.40472115397042263,6,noT,lint,0.034341374778277256,0.4465175394808359
lext,lQ,0.5466634498462102,0.407733959632502,0.6833375829191886,6,noT,lint,0.2577256590505273,0.37598013115376805
lext,TempC,-0.02485063514202638,-0.03115344256421583,-0.01843782446729338,6,noT,lint,0.2577256590505273,0.37598013115376805
lext,lQ,0.5831946370836624,0.4427218718843199,0.7308041989940168,6,noT,lext,0.1920596602482066,0.38841744054320715
lint,lQ,0.2820030731985119,0.12207789310965665,0.45185395594336103,6,noT,lext,0.07785417856628557,0.4569876096053694
lint,TempC,0.024178340811937333,0.016150680478279573,0.03204145360337983,6,noT,lext,0.07785417856628557,0.4569876096053694
lint,lQ,0.2300703097410582,0.07061826207028767,0.3905776224438615,6,noT,both,0.030904291123120407,0.42793291505680053
lext,lQ,0.5799468248334119,0.4370658662557126,0.7239349833448934,6,noT,both,0.1903626004507604,0.37300119370474755
lint,lQ,0.13064416115226368,-0.12521157157853696,0.32748206328339285,7,noT,lint,0.021650956967977936,0.07954142800635729
lext,lQ,0.6128100213245604,0.012736658943535043,1.2783248567925105,7,noT,lint,0.276985817215625,0.2216778030239452
lext,TempC,0.014174652657369427,0.002189915648930168,0.025738916505614537,7,noT,lint,0.276985817215625,0.2216778030239452
lext,lQ,0.2197422428257946,-0.19539865265376027,0.6716978830714102,7,noT,lext,0.014294824221140347,0.1616947640477461
lint,lQ,0.08444958458848738,-0.02624672539292506,0.18534880201962248,7,noT,lext,0.14504338694090826,0.033249238947974144
lint,TempC,-0.0042408081045765674,-0.005317106282301544,-0.003082035539299835,7,noT,lext,0.14504338694090826,0.033249238947974144
lint,lQ,0.13239334745015932,-0.09304247032666095,0.32298256419492677,7,noT,both,0.020426016614433478,0.07485092366997341
lext,lQ,0.35688514942320093,-0.18304399177927205,0.9660222728197392,7,noT,both,0.029435016943632993,0.2243246422876483
lint,lQ,0.5891357584671628,0.5307393743171015,0.6492198671482061,9,noT,lint,0.5790787534257775,0.22142619003517008
lext,lQ,0.7849961523733473,0.7320090475636406,0.8366452584113544,9,noT,lint,0.7655289418331024,0.1883553729048819
lext,TempC,0.002698951779429353,-8.008918406785168e-4,0.006204203626448808,9,noT,lint,0.7655289418331024,0.1883553729048819
lext,lQ,0.7896807370806903,0.7361830406419643,0.8418044474681825,9,noT,lext,0.761742273384934,0.1912137112053511
lint,lQ,0.5870970814603408,0.5251690239672624,0.6464420528498691,9,noT,lext,0.5822625022058469,0.2216902371706583
lint,TempC,0.0015766712196681547,-0.002598575356877685,0.005679809689855819,9,noT,lext,0.5822625022058469,0.2216902371706583
lint,lQ,0.5896275445865741,0.5310844782161023,0.6497347672287729,9,noT,both,0.579437197516019,0.2221376056487071
lext,lQ,0.7899274532024956,0.7397508006798155,0.8426700366105696,9,noT,both,0.7618962076111188,0.19084822701681758
lint,lQ,0.11473223393997233,0.05203494968299885,0.17427518990641128,13,full,NA,0.1870778045109321,0.17153274852242897
lint,TempC,0.01055593209393875,0.00383946958756108,0.01751846492946411,13,full,NA,0.1870778045109321,0.17153274852242897
lext,lQ,-0.10347775586085144,-0.25431366410104417,0.05118325312264078,13,full,NA,0.12616260360275325,0.454904794316678
lext,TempC,-0.03330487400139007,-0.05219960404076525,-0.01449524839146224,13,full,NA,0.12616260360275325,0.454904794316678
lint,lQ,-0.21163826792808452,-0.31839691517161245,-0.11517127896007248,15,full,NA,0.3239140549717337,0.16836831834586413
lint,TempC,0.03353152505256365,0.02589884265373218,0.04107192737669594,15,full,NA,0.3239140549717337,0.16836831834586413
lext,lQ,0.4168100720384379,0.255018886648131,0.5730802113710926,15,full,NA,0.17223103812323456,0.2914714609911863
lext,TempC,0.00909026842812994,-0.0064798792304574,0.02340793047431105,15,full,NA,0.17223103812323456,0.2914714609911863
lint,lQ,0.3756839275370892,0.346513602816742,0.40372952699650144,3,full,NA,0.6257281689885182,0.04175774427487026
lint,TempC,0.00498309111263435,0.00444784907475959,0.00551735606955959,3,full,NA,0.6257281689885182,0.04175774427487026
lext,lQ,-0.24855975092151392,-0.3959667444477834,-0.09498371596553228,3,full,NA,0.23953940754184888,0.20320512598430143
lext,TempC,0.0105764847014468,0.00799243373401216,0.0130828757825228,3,full,NA,0.23953940754184888,0.20320512598430143
lint,lQ,0.11843623216018552,-0.1241786202075064,0.35324034725732456,5,full,NA,0.1327484580460562,0.24567163989133728
lint,TempC,0.02118521379674183,-0.00554419238444143,0.04913258246523794,5,full,NA,0.1327484580460562,0.24567163989133728
lext,lQ,0.03849646471511928,-0.28561769317245567,0.32767386559790723,5,full,NA,0.09502042745330312,0.30378311014085785
lext,TempC,-0.0240157175841233,-0.05683259510292662,0.00784067175118199,5,full,NA,0.09502042745330312,0.30378311014085785
lint,lQ,0.16298039982976725,0.10261697498084472,0.22299124722282593,5a,full,NA,0.33256904664217396,0.09553929610154516
lint,TempC,-3.365245847976067e-4,-0.00783191293965528,0.00656407741270995,5a,full,NA,0.33256904664217396,0.09553929610154516
lext,lQ,0.1355939688048216,-0.10228141933195702,0.3733815317658135,5a,full,NA,0.260097446826957,0.3580499451050462
lext,TempC,-0.04855322971313838,-0.07638456971757812,-0.02052808056132252,5a,full,NA,0.260097446826957,0.3580499451050462
lint,lQ,0.24261776074570943,0.07773947793544862,0.4069059454251122,6,full,NA,0.03750448020062547,0.4475129719257243
lint,TempC,4.4108277584584935e-4,-0.01253089857872091,0.01412004798361906,6,full,NA,0.03750448020062547,0.4475129719257243
lext,lQ,0.5429793257137637,0.4031332850212602,0.6841644881177291,6,full,NA,0.25499669782058393,0.3768067343028127
lext,TempC,-0.02452890190825393,-0.03533691193873582,-0.01377197521415824,6,full,NA,0.25499669782058393,0.3768067343028127
lint,lQ,0.0570541263614943,-0.12770949980254928,0.18758665561977808,7,full,NA,0.14830009463815785,0.04591353383160615
lint,TempC,-0.00434345973576728,-0.006035962786082,-0.00274648082330526,7,full,NA,0.14830009463815785,0.04591353383160615
lext,lQ,0.44838498755535167,-0.09273365694688734,1.1208442844445912,7,full,NA,0.17379581564328975,0.19430999047099703
lext,TempC,0.00963453335158054,-0.00212100835757666,0.02320672869213199,7,full,NA,0.17379581564328975,0.19430999047099703
lint,lQ,0.5696672729414086,0.5101375582889095,0.6301428174220026,9,full,NA,0.5934573743818986,0.21635753804489063
lint,TempC,0.01022513282008099,0.00387359658953722,0.01645400525615095,9,full,NA,0.5934573743818986,0.21635753804489063
lext,lQ,0.7698108473112394,0.7182874961355923,0.8233251263460492,9,full,NA,0.7700060406891076,0.18462999720990775
lext,TempC,0.00949369256748259,0.00419165322732862,0.01479914787593932,9,full,NA,0.7700060406891076,0.18462999720990775
