"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,09/26/25 12:00:00 PM,0.1,82.69,Logged,,,
2,09/26/25 01:00:00 PM,0.1,84.13,,,,
3,09/26/25 02:00:00 PM,-3.5,75.24,,,,
4,09/26/25 03:00:00 PM,-3.1,75.96,,,,
5,09/26/25 04:00:00 PM,0.2,76.75,,,,
6,09/26/25 05:00:00 PM,0.5,76.68,,,,
7,09/26/25 06:00:00 PM,0.5,76.75,,,,
8,09/26/25 07:00:00 PM,0.5,75.99,,,,
9,09/26/25 08:00:00 PM,0.5,75.58,,,,
10,09/26/25 09:00:00 PM,0.2,74.91,,,,
11,09/26/25 10:00:00 PM,0.2,74.32,,,,
12,09/26/25 11:00:00 PM,-0.2,74.19,,,,
13,09/27/25 12:00:00 AM,0.2,74.12,,,,
14,09/27/25 01:00:00 AM,0.2,74.39,,,,
15,09/27/25 02:00:00 AM,0.2,74.64,,,,
16,09/27/25 03:00:00 AM,0.2,74.03,,,,
17,09/27/25 04:00:00 AM,0.2,73.90,,,,
18,09/27/25 05:00:00 AM,-0.2,73.29,,,,
19,09/27/25 06:00:00 AM,-0.2,72.93,,,,
20,09/27/25 07:00:00 AM,-0.2,72.86,,,,
21,09/27/25 08:00:00 AM,0.5,73.38,,,,
22,09/27/25 09:00:00 AM,0.5,74.03,,,,
23,09/27/25 10:00:00 AM,0.2,75.20,,,,
24,09/27/25 11:00:00 AM,0.2,75.96,,,,
25,09/27/25 12:00:00 PM,-0.6,76.42,,,,
26,09/27/25 01:00:00 PM,-2.4,78.15,,,,
27,09/27/25 02:00:00 PM,0.1,80.19,,,,
28,09/27/25 03:00:00 PM,0.1,81.32,,,,
29,09/27/25 04:00:00 PM,0.1,82.56,,,,
30,09/27/25 05:00:00 PM,0.1,80.22,,,,
31,09/27/25 06:00:00 PM,0.1,79.18,,,,
32,09/27/25 07:00:00 PM,0.2,77.85,,,,
33,09/27/25 08:00:00 PM,0.2,76.91,,,,
34,09/27/25 09:00:00 PM,0.2,76.15,,,,
35,09/27/25 10:00:00 PM,0.2,75.92,,,,
36,09/27/25 11:00:00 PM,0.2,75.83,,,,
37,09/28/25 12:00:00 AM,0.2,74.75,,,,
38,09/28/25 01:00:00 AM,-3.5,73.62,,,,
39,09/28/25 02:00:00 AM,0.2,72.79,,,,
40,09/28/25 03:00:00 AM,0.2,72.07,,,,
41,09/28/25 04:00:00 AM,0.2,72.01,,,,
42,09/28/25 05:00:00 AM,0.2,72.48,,,,
43,09/28/25 06:00:00 AM,0.2,72.27,,,,
44,09/28/25 07:00:00 AM,0.2,71.89,,,,
45,09/28/25 08:00:00 AM,0.2,72.97,,,,
46,09/28/25 09:00:00 AM,0.2,76.32,,,,
47,09/28/25 10:00:00 AM,0.1,80.04,,,,
48,09/28/25 11:00:00 AM,0.1,83.19,,,,
49,09/28/25 12:00:00 PM,-3.5,85.21,,,,
50,09/28/25 01:00:00 PM,0.1,89.26,,,,
51,09/28/25 02:00:00 PM,0.1,87.19,,,,
52,09/28/25 03:00:00 PM,0.1,84.43,,,,
53,09/28/25 04:00:00 PM,0.1,83.98,,,,
54,09/28/25 05:00:00 PM,0.1,82.04,,,,
55,09/28/25 06:00:00 PM,0.1,80.11,,,,
56,09/28/25 07:00:00 PM,0.1,78.10,,,,
57,09/28/25 08:00:00 PM,0.2,77.22,,,,
58,09/28/25 09:00:00 PM,0.2,76.69,,,,
59,09/28/25 10:00:00 PM,0.2,76.26,,,,
60,09/28/25 11:00:00 PM,0.2,75.74,,,,
61,09/29/25 12:00:00 AM,-2.4,75.25,,,,
62,09/29/25 01:00:00 AM,0.2,74.89,,,,
63,09/29/25 02:00:00 AM,0.2,74.44,,,,
64,09/29/25 03:00:00 AM,0.2,74.01,,,,
65,09/29/25 04:00:00 AM,0.2,73.87,,,,
66,09/29/25 05:00:00 AM,0.2,73.56,,,,
67,09/29/25 06:00:00 AM,0.2,73.80,,,,
68,09/29/25 07:00:00 AM,5.3,73.71,,,,
69,09/29/25 08:00:00 AM,5.3,74.44,,,,
70,09/29/25 09:00:00 AM,5.3,75.22,,,,
71,09/29/25 10:00:00 AM,0.2,76.68,,,,
72,09/29/25 11:00:00 AM,0.2,77.81,,,,
73,09/29/25 12:00:00 PM,0.2,77.36,,,,
74,09/29/25 01:00:00 PM,0.1,78.91,,,,
75,09/29/25 02:00:00 PM,0.1,80.46,,,,
76,09/29/25 03:00:00 PM,0.1,82.45,,,,
77,09/29/25 04:00:00 PM,-3.5,81.72,,,,
78,09/29/25 05:00:00 PM,0.2,77.02,,,,
79,09/29/25 06:00:00 PM,0.2,76.17,,,,
80,09/29/25 07:00:00 PM,0.2,75.11,,,,
81,09/29/25 08:00:00 PM,0.2,74.03,,,,
82,09/29/25 09:00:00 PM,0.2,73.90,,,,
83,09/29/25 10:00:00 PM,0.2,73.74,,,,
84,09/29/25 11:00:00 PM,0.2,73.65,,,,
85,09/30/25 12:00:00 AM,0.2,73.74,,,,
86,09/30/25 01:00:00 AM,0.2,73.20,,,,
87,09/30/25 02:00:00 AM,-3.5,73.02,,,,
88,09/30/25 03:00:00 AM,0.2,72.73,,,,
89,09/30/25 04:00:00 AM,0.2,72.27,,,,
90,09/30/25 05:00:00 AM,0.2,72.54,,,,
91,09/30/25 06:00:00 AM,0.2,72.55,,,,
92,09/30/25 07:00:00 AM,0.2,72.52,,,,
93,09/30/25 08:00:00 AM,0.2,72.99,,,,
94,09/30/25 09:00:00 AM,0.2,74.03,,,,
95,09/30/25 10:00:00 AM,0.2,75.63,,,,
96,09/30/25 11:00:00 AM,0.1,78.19,,,,
97,09/30/25 12:00:00 PM,-3.5,77.94,,,,
98,09/30/25 01:00:00 PM,0.1,78.19,,,,
99,09/30/25 02:00:00 PM,0.1,80.60,,,,
100,09/30/25 03:00:00 PM,0.1,79.52,,,,
101,09/30/25 04:00:00 PM,0.1,78.40,,,,
102,09/30/25 05:00:00 PM,0.1,78.31,,,,
103,09/30/25 06:00:00 PM,0.2,76.84,,,,
104,09/30/25 07:00:00 PM,0.2,75.25,,,,
105,09/30/25 08:00:00 PM,0.2,74.23,,,,
106,09/30/25 09:00:00 PM,0.2,72.34,,,,
107,09/30/25 10:00:00 PM,0.2,71.58,,,,
108,09/30/25 11:00:00 PM,0.2,71.28,,,,
109,10/01/25 12:00:00 AM,0.2,71.06,,,,
110,10/01/25 01:00:00 AM,0.2,70.16,,,,
111,10/01/25 02:00:00 AM,0.2,69.30,,,,
112,10/01/25 03:00:00 AM,0.2,68.41,,,,
113,10/01/25 04:00:00 AM,0.2,67.93,,,,
114,10/01/25 05:00:00 AM,0.2,67.19,,,,
115,10/01/25 06:00:00 AM,0.2,67.33,,,,
116,10/01/25 07:00:00 AM,0.2,67.59,,,,
117,10/01/25 08:00:00 AM,0.2,68.83,,,,
118,10/01/25 09:00:00 AM,0.2,71.37,,,,
119,10/01/25 10:00:00 AM,-3.5,75.22,,,,
120,10/01/25 11:00:00 AM,-3.5,78.80,,,,
121,10/01/25 12:00:00 PM,-3.5,80.96,,,,
122,10/01/25 01:00:00 PM,0.1,83.79,,,,
123,10/01/25 02:00:00 PM,0.1,83.50,,,,
124,10/01/25 03:00:00 PM,0.1,82.22,,,,
125,10/01/25 04:00:00 PM,0.1,81.18,,,,
126,10/01/25 05:00:00 PM,0.1,78.67,,,,
127,10/01/25 06:00:00 PM,0.2,76.26,,,,
128,10/01/25 07:00:00 PM,0.2,74.16,,,,
129,10/01/25 08:00:00 PM,0.2,72.86,,,,
130,10/01/25 09:00:00 PM,-3.5,71.37,,,,
131,10/01/25 10:00:00 PM,0.2,70.90,,,,
132,10/01/25 11:00:00 PM,0.2,70.20,,,,
133,10/02/25 12:00:00 AM,0.2,69.44,,,,
134,10/02/25 01:00:00 AM,0.2,69.08,,,,
135,10/02/25 02:00:00 AM,0.2,68.76,,,,
136,10/02/25 03:00:00 AM,0.2,69.22,,,,
137,10/02/25 04:00:00 AM,0.2,69.37,,,,
138,10/02/25 05:00:00 AM,0.2,69.28,,,,
139,10/02/25 06:00:00 AM,0.2,69.08,,,,
140,10/02/25 07:00:00 AM,0.2,68.76,,,,
141,10/02/25 08:00:00 AM,-3.5,70.41,,,,
142,10/02/25 09:00:00 AM,0.2,74.05,,,,
143,10/02/25 10:00:00 AM,0.2,77.31,,,,
144,10/02/25 11:00:00 AM,0.1,81.10,,,,
