"Plot Title: 13_SpC_01272025"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Attached (LGR S/N: 10757733, SEN S/N: 10757733)","Stopped (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,09/26/25 01:00:00 PM,26.8,74.71,Logged,,,
2,09/26/25 02:00:00 PM,124.1,76.14,,,,
3,09/26/25 03:00:00 PM,14.7,76.48,,,,
4,09/26/25 04:00:00 PM,291.3,74.19,,,,
5,09/26/25 05:00:00 PM,238.2,74.01,,,,
6,09/26/25 06:00:00 PM,272.7,74.05,,,,
7,09/26/25 07:00:00 PM,295.3,73.99,,,,
8,09/26/25 08:00:00 PM,303.8,73.99,,,,
9,09/26/25 09:00:00 PM,305.4,73.90,,,,
10,09/26/25 10:00:00 PM,281.3,73.83,,,,
11,09/26/25 11:00:00 PM,288.7,73.74,,,,
12,09/27/25 12:00:00 AM,294.9,73.65,,,,
13,09/27/25 01:00:00 AM,300.8,73.58,,,,
14,09/27/25 02:00:00 AM,305.5,73.47,,,,
15,09/27/25 03:00:00 AM,309.0,73.31,,,,
16,09/27/25 04:00:00 AM,308.3,73.15,,,,
17,09/27/25 05:00:00 AM,283.4,72.79,,,,
18,09/27/25 06:00:00 AM,194.0,72.59,,,,
19,09/27/25 07:00:00 AM,138.1,72.68,,,,
20,09/27/25 08:00:00 AM,78.0,72.81,,,,
21,09/27/25 09:00:00 AM,22.7,73.02,,,,
22,09/27/25 10:00:00 AM,33.3,73.72,,,,
23,09/27/25 11:00:00 AM,26.8,74.05,,,,
24,09/27/25 12:00:00 PM,22.6,74.44,,,,
25,09/27/25 01:00:00 PM,18.4,76.62,,,,
26,09/27/25 02:00:00 PM,19.2,76.87,,,,
27,09/27/25 03:00:00 PM,20.0,76.87,,,,
28,09/27/25 04:00:00 PM,20.3,76.87,,,,
29,09/27/25 05:00:00 PM,18.8,76.57,,,,
30,09/27/25 06:00:00 PM,19.2,76.08,,,,
31,09/27/25 07:00:00 PM,17.7,74.77,,,,
32,09/27/25 08:00:00 PM,17.3,74.52,,,,
33,09/27/25 09:00:00 PM,17.0,73.85,,,,
34,09/27/25 10:00:00 PM,17.3,73.83,,,,
35,09/27/25 11:00:00 PM,17.0,73.35,,,,
36,09/28/25 12:00:00 AM,17.7,73.02,,,,
37,09/28/25 01:00:00 AM,18.1,72.63,,,,
38,09/28/25 02:00:00 AM,20.0,72.46,,,,
39,09/28/25 03:00:00 AM,19.6,72.52,,,,
40,09/28/25 04:00:00 AM,20.4,72.55,,,,
41,09/28/25 05:00:00 AM,21.2,72.45,,,,
42,09/28/25 06:00:00 AM,22.3,72.23,,,,
43,09/28/25 07:00:00 AM,22.3,71.80,,,,
44,09/28/25 08:00:00 AM,25.3,73.33,,,,
45,09/28/25 09:00:00 AM,17.3,74.37,,,,
46,09/28/25 10:00:00 AM,12.8,75.20,,,,
47,09/28/25 11:00:00 AM,2.1,77.02,,,,
48,09/28/25 12:00:00 PM,9.3,80.47,,,,
49,09/28/25 01:00:00 PM,4.4,80.35,,,,
50,09/28/25 02:00:00 PM,4.4,80.98,,,,
51,09/28/25 03:00:00 PM,4.4,81.18,,,,
52,09/28/25 04:00:00 PM,4.4,79.38,,,,
53,09/28/25 05:00:00 PM,4.4,78.48,,,,
54,09/28/25 06:00:00 PM,18.4,77.05,,,,
55,09/28/25 07:00:00 PM,4.4,75.78,,,,
56,09/28/25 08:00:00 PM,0.6,74.93,,,,
57,09/28/25 09:00:00 PM,1.4,74.44,,,,
58,09/28/25 10:00:00 PM,1.8,74.14,,,,
59,09/28/25 11:00:00 PM,9.4,73.92,,,,
60,09/29/25 12:00:00 AM,9.4,73.90,,,,
61,09/29/25 01:00:00 AM,9.4,73.67,,,,
62,09/29/25 02:00:00 AM,21.2,72.91,,,,
63,09/29/25 03:00:00 AM,19.3,72.70,,,,
64,09/29/25 04:00:00 AM,17.0,72.84,,,,
65,09/29/25 05:00:00 AM,12.8,73.15,,,,
66,09/29/25 06:00:00 AM,30.7,73.11,,,,
67,09/29/25 07:00:00 AM,86.7,73.51,,,,
68,09/29/25 08:00:00 AM,16.2,74.05,,,,
69,09/29/25 09:00:00 AM,324.8,74.12,,,,
70,09/29/25 10:00:00 AM,373.9,74.46,,,,
71,09/29/25 11:00:00 AM,373.9,74.71,,,,
72,09/29/25 12:00:00 PM,366.9,74.52,,,,
73,09/29/25 01:00:00 PM,376.9,75.00,,,,
74,09/29/25 02:00:00 PM,382.3,75.60,,,,
75,09/29/25 03:00:00 PM,385.7,75.76,,,,
76,09/29/25 04:00:00 PM,280.5,76.28,,,,
77,09/29/25 05:00:00 PM,79.4,75.33,,,,
78,09/29/25 06:00:00 PM,50.8,74.73,,,,
79,09/29/25 07:00:00 PM,43.2,74.12,,,,
80,09/29/25 08:00:00 PM,40.6,73.44,,,,
81,09/29/25 09:00:00 PM,40.2,73.35,,,,
82,09/29/25 10:00:00 PM,40.2,72.93,,,,
83,09/29/25 11:00:00 PM,41.3,72.77,,,,
84,09/30/25 12:00:00 AM,45.1,72.75,,,,
85,09/30/25 01:00:00 AM,49.0,72.37,,,,
86,09/30/25 02:00:00 AM,53.6,72.21,,,,
87,09/30/25 03:00:00 AM,58.1,71.83,,,,
88,09/30/25 04:00:00 AM,62.0,71.73,,,,
89,09/30/25 05:00:00 AM,66.9,71.89,,,,
90,09/30/25 06:00:00 AM,66.9,71.58,,,,
91,09/30/25 07:00:00 AM,70.0,71.64,,,,
92,09/30/25 08:00:00 AM,69.6,71.89,,,,
93,09/30/25 09:00:00 AM,62.3,72.45,,,,
94,09/30/25 10:00:00 AM,55.8,73.60,,,,
95,09/30/25 11:00:00 AM,15.8,74.35,,,,
96,09/30/25 12:00:00 PM,2.9,75.07,,,,
97,09/30/25 01:00:00 PM,18.1,75.88,,,,
98,09/30/25 02:00:00 PM,9.3,76.30,,,,
99,09/30/25 03:00:00 PM,9.3,75.94,,,,
100,09/30/25 04:00:00 PM,9.3,75.72,,,,
101,09/30/25 05:00:00 PM,9.3,75.43,,,,
102,09/30/25 06:00:00 PM,9.4,74.46,,,,
103,09/30/25 07:00:00 PM,2.9,73.90,,,,
104,09/30/25 08:00:00 PM,1.4,73.27,,,,
105,09/30/25 09:00:00 PM,9.4,72.61,,,,
106,09/30/25 10:00:00 PM,38.7,72.00,,,,
107,09/30/25 11:00:00 PM,38.7,71.96,,,,
108,10/01/25 12:00:00 AM,38.3,71.42,,,,
109,10/01/25 01:00:00 AM,35.3,70.95,,,,
110,10/01/25 02:00:00 AM,31.1,70.70,,,,
111,10/01/25 03:00:00 AM,43.7,71.01,,,,
112,10/01/25 04:00:00 AM,96.5,70.47,,,,
113,10/01/25 05:00:00 AM,119.9,70.12,,,,
114,10/01/25 06:00:00 AM,79.6,69.75,,,,
