SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
13_08292025_1,20250902,110936,1,0.22301315167396041,1721.4865631731409,85.702034467358899,37.245479525629541,2.7446225770021671,28708.503151651526,0.36363636363636365
13_08292025_2,20250902,111427,2,0.20915005624617897,2443.4553553254354,19.247182393097614,52.646654969360938,3.425419376392917,26643.939435788092,0.16556291390728478
9_08292025_1,20250902,111917,3,0.10360034933203112,7957.7501388839191,56.950741827017708,35.530844793906645,2.2650450130750754,30085.804987314266,0.66666666666666663
9_08292025_2,20250902,112408,4,0.19559358595905491,4422.8812779980044,27.558968913817022,35.941992340601495,2.2962116818435212,26975.099067134324,0.36567164179104478
9_08292025_3,20250902,112859,5,0.25746840851913699,1414.3078606011659,12.40458858717297,39.509120453639305,2.5207633380866037,26192.692581418374,0.071428571428571425
6_08292025_1,20250902,113349,6,0.2238703763381005,3001.8980019748128,28.546284107181329,43.485114418961501,2.9166996205870519,26094.045112068961,0.2413793103448276
6_08292025_2,20250902,113840,7,0.30690477107331587,2061.9721393678951,18.448579355292104,38.680456813126305,2.5212141353373689,29547.007949552641,0.11052631578947368
15_08292025_1,20250902,114330,8,0.33853340011624355,520.59534005329999,2.2619827838314714,15.68048549285786,1.5645045897974621,36714.133320548222,0.0
15_08292025_2,20250902,114821,9,0.33740429590183163,517.73955389767332,2.2599430067311888,12.233045434247531,1.5658480932757426,37145.921760663361,0.0
15_08292025_3,20250902,115311,10,0.34952415315207913,480.359528084901,2.2496224939940612,7.0211319665653447,0.63246123358252471,39579.894280861379,0.0
3_08292025_1,20250902,115802,11,nan,nan,nan,nan,nan,nan,nan
3_08292025_2,20250902,120252,12,na,na,na,na,na,na,na
3_08292025_3,20250902,120743,13,na,na,na,na,na,na,na
5a_08292025_1,20250902,121234,14,na,na,na,na,na,na,na
5a_08292025_2,20250902,121725,15,na,na,na,na,na,na,na
5a_08292025_3,20250902,122215,16,na,na,na,na,na,na,na
5_08292025_1,20250902,122706,17,na,na,na,na,na,na,na
5_08292025_2,20250902,123157,18,na,na,na,na,na,na,na
5a_08292025_3,20250902,123647,19,na,na,na,na,na,na,na
