date,well_id,well_depth_m,flag
8/6/2025,5_597,0.455825123,0
8/6/2025,5a_550,-0.163135243,2
8/6/2025,5a_582,-0.348236021,2
8/6/2025,6_20,-0.091240923,0
8/6/2025,6_300,0.005843737,0
8/6/2025,6_629,-0.564321287,0
8/6/2025,6_93,-0.216574568,0
8/6/2025,6a_17,-0.353539451,0
8/6/2025,6a_530,-0.210986088,0
8/6/2025,7_243,-0.597685775,0
8/6/2025,7_341,-0.649393432,0
8/6/2025,7_622,0.507344817,0
8/6/2025,7_626,-0.129870222,0
8/6/2025,9_332,-0.645871567,0
8/6/2025,9_439,-0.305680771,0
8/6/2025,9_508,0.021395961,0
8/6/2025,9_609,-0.46183936,0
8/6/2025,9_77,0.096085134,0
8/6/2025,dry_wetland_west,0.237783519,0
8/6/2025,wet_wetland_east,0.062869323,0
8/7/2025,13_263,-0.256810152,1
8/7/2025,13_267,0.03322663,0
8/7/2025,13_271,-0.503558142,0
8/7/2025,13_274,-0.111030313,0
8/7/2025,13_410,-0.268940444,0
8/7/2025,14.9_168,-0.173970138,1
8/7/2025,14.9_527,-0.375033144,0
8/7/2025,14.9_601,0.165627655,0
8/7/2025,14_115,0.17953138,0
8/7/2025,14_15,0.710449856,0
8/7/2025,14_418,,1
8/7/2025,14_500,0.28408156,0
8/7/2025,14_538,0.130867722,0
8/7/2025,14_610,-0.006103032,0
8/7/2025,14_612,-0.115480682,0
8/7/2025,14_616,0.06931934,1
8/7/2025,15_268,-0.036169569,0
8/7/2025,15_4,-0.152965511,0
8/7/2025,15_409,-0.014420926,0
8/7/2025,15_516,-0.051569132,1
8/7/2025,3_173,0.009573146,0
8/7/2025,3_21,-0.228670386,0
8/7/2025,3_23,-0.623114569,0
8/7/2025,3_311,-0.274458422,0
8/7/2025,3_34,-0.44016489,2
8/7/2025,3_638,-0.355134566,0
8/7/2025,5_161,-0.174340025,0
8/7/2025,5_321,-0.523649832,0
8/7/2025,5_510,-0.612709732,2
8/7/2025,5_546,-0.673203934,0
8/7/2025,5_560,0.37008584,0
8/7/2025,5_573,-0.245648326,0
8/7/2025,5_597,0.464897632,0
8/7/2025,5a_550,-0.1077241,0
8/7/2025,5a_582,-0.348786449,2
8/7/2025,6_20,-0.030947857,0
8/7/2025,6_300,0.012978742,0
8/7/2025,6_629,-0.536108588,0
8/7/2025,6_93,-0.157934252,0
8/7/2025,6a_17,-0.329606875,0
8/7/2025,6a_530,-0.208686037,0
8/7/2025,7_243,-0.555153161,0
8/7/2025,7_341,-0.5553467,0
8/7/2025,7_622,0.512686162,0
8/7/2025,7_626,-0.112234534,0
8/7/2025,9_332,-0.635425192,0
8/7/2025,9_439,-0.291623593,0
8/7/2025,9_508,0.042507414,0
8/7/2025,9_609,-0.41294234,0
8/7/2025,9_77,0.221261094,0
8/7/2025,dry_wetland_west,0.233308179,0
8/7/2025,wet_wetland_east,0.05643593,0
8/8/2025,13_263,-0.255892774,1
8/8/2025,13_267,0.050618663,0
8/8/2025,13_271,-0.384174144,0
8/8/2025,13_274,-0.101690664,0
8/8/2025,13_410,-0.202456172,0
8/8/2025,14.9_168,-0.213405681,1
8/8/2025,14.9_527,-0.392072904,0
8/8/2025,14.9_601,0.16050648,0
8/8/2025,14_115,0.174486531,0
8/8/2025,14_15,0.696466068,0
8/8/2025,14_418,,1
8/8/2025,14_500,0.272816149,0
8/8/2025,14_538,0.124859992,0
8/8/2025,14_610,-0.009512745,0
8/8/2025,14_612,-0.037729532,0
8/8/2025,14_616,0.071105659,1
8/8/2025,15_268,-0.039646801,0
8/8/2025,15_4,-0.320191176,0
8/8/2025,15_409,-0.025242804,0
8/8/2025,15_516,-0.057902714,1
8/8/2025,3_173,-0.016669757,0
8/8/2025,3_21,-0.302487816,0
8/8/2025,3_23,-0.664851632,0
8/8/2025,3_311,-0.312705042,0
8/8/2025,3_34,-0.440750544,2
8/8/2025,3_638,-0.375535601,0
8/8/2025,5_161,-0.185664148,0
8/8/2025,5_321,-0.506953539,0
8/8/2025,5_510,-0.588096094,2
8/8/2025,5_546,-0.626247353,0
8/8/2025,5_560,0.381304281,0
8/8/2025,5_573,-0.219960254,0
8/8/2025,5_597,0.461934131,0
8/8/2025,5a_550,-0.144925642,0
8/8/2025,5a_582,-0.347610608,2
8/8/2025,6_20,-0.032672529,0
8/8/2025,6_300,0.000820905,0
8/8/2025,6_629,-0.564796856,0
8/8/2025,6_93,-0.207127769,0
8/8/2025,6a_17,-0.349400238,0
8/8/2025,6a_530,-0.217920004,0
8/8/2025,7_243,-0.610995839,0
8/8/2025,7_341,-0.476550473,0
8/8/2025,7_622,0.504558921,0
8/8/2025,7_626,-0.123934415,0
8/8/2025,9_332,-0.632402979,0
8/8/2025,9_439,-0.292690688,0
8/8/2025,9_508,0.047502358,0
8/8/2025,9_609,-0.434150669,0
8/8/2025,9_77,0.219630362,0
8/8/2025,dry_wetland_west,0.241235799,0
8/8/2025,wet_wetland_east,0.067983159,0
8/9/2025,13_263,-0.20953359,1
8/9/2025,13_267,0.117415576,0
8/9/2025,13_271,-0.201370654,0
8/9/2025,13_274,-0.054145493,0
8/9/2025,13_410,-0.101697164,0
8/9/2025,14.9_168,-0.137666893,1
8/9/2025,14.9_527,-0.34772755,0
8/9/2025,14.9_601,0.169002141,0
8/9/2025,14_115,0.187958054,0
8/9/2025,14_15,0.699800923,0
8/9/2025,14_418,,1
8/9/2025,14_500,0.280698267,0
8/9/2025,14_538,0.139667219,0
8/9/2025,14_610,0.011159834,0
8/9/2025,14_612,0.094789862,0
8/9/2025,14_616,0.093193204,1
8/9/2025,15_268,-0.029501326,0
8/9/2025,15_4,-0.235349056,0
8/9/2025,15_409,-0.000906836,0
8/9/2025,15_516,-0.047704398,1
8/9/2025,3_173,-0.037180878,0
8/9/2025,3_21,-0.344804662,0
8/9/2025,3_23,-0.693215514,0
8/9/2025,3_311,-0.342818549,0
8/9/2025,3_34,-0.439755372,2
8/9/2025,3_638,-0.347738292,0
8/9/2025,5_161,-0.175856269,0
8/9/2025,5_321,-0.479367594,0
8/9/2025,5_510,-0.442436901,0
8/9/2025,5_546,-0.260311584,0
8/9/2025,5_560,0.459412107,0
8/9/2025,5_573,-0.093726005,0
8/9/2025,5_597,0.46619664,0
8/9/2025,5a_550,-0.120445574,0
8/9/2025,5a_582,-0.347170394,2
8/9/2025,6_20,-0.040516485,0
8/9/2025,6_300,-0.008625894,0
8/9/2025,6_629,-0.594100134,0
8/9/2025,6_93,-0.240913727,0
8/9/2025,6a_17,-0.331707305,0
8/9/2025,6a_530,-0.185393424,0
8/9/2025,7_243,-0.65484801,0
8/9/2025,7_341,-0.371308785,0
8/9/2025,7_622,0.498743474,0
8/9/2025,7_626,-0.136366732,0
8/9/2025,9_332,-0.555563337,0
8/9/2025,9_439,-0.255238151,0
8/9/2025,9_508,0.081267766,0
8/9/2025,9_609,-0.344963843,0
8/9/2025,9_77,0.260479402,0
8/9/2025,dry_wetland_west,0.291329081,0
8/9/2025,wet_wetland_east,0.119946426,0
8/10/2025,13_263,-0.13518775,1
8/10/2025,13_267,0.15805472,0
8/10/2025,13_271,-0.133823691,0
8/10/2025,13_274,-0.008932666,0
8/10/2025,13_410,-0.098724857,0
8/10/2025,14.9_168,-0.235990811,1
8/10/2025,14.9_527,-0.362906131,0
8/10/2025,14.9_601,0.156468546,0
8/10/2025,14_115,0.201483886,0
8/10/2025,14_15,0.688010038,0
8/10/2025,14_418,,1
8/10/2025,14_500,0.292753357,0
8/10/2025,14_538,0.133988278,0
8/10/2025,14_610,0.000340637,0
8/10/2025,14_612,0.077004457,0
8/10/2025,14_616,0.086938882,1
8/10/2025,15_268,-0.019686108,0
8/10/2025,15_4,-0.283491624,0
8/10/2025,15_409,0.048979485,0
8/10/2025,15_516,-0.045489479,1
8/10/2025,3_173,-0.076681004,0
8/10/2025,3_21,-0.410334859,0
8/10/2025,3_23,-0.733945662,0
8/10/2025,3_311,-0.394398719,0
8/10/2025,3_34,-0.44175012,2
8/10/2025,3_638,-0.395117601,0
8/10/2025,5_161,-0.175901771,0
8/10/2025,5_321,-0.483807707,0
8/10/2025,5_510,-0.368460948,0
8/10/2025,5_546,-0.239144354,0
8/10/2025,5_560,0.531788152,0
8/10/2025,5_573,-0.009129009,0
8/10/2025,5_597,0.465426042,0
8/10/2025,5a_550,-0.171978774,0
8/10/2025,5a_582,-0.347867602,2
8/10/2025,6_20,-0.05856903,0
8/10/2025,6_300,-0.026006185,0
8/10/2025,6_629,-0.637469397,0
8/10/2025,6_93,-0.284136209,0
8/10/2025,6a_17,-0.350575951,0
8/10/2025,6a_530,-0.19829397,0
8/10/2025,7_243,-0.698328827,2
8/10/2025,7_341,-0.349023087,0
8/10/2025,7_622,0.493736787,0
8/10/2025,7_626,-0.151598154,0
8/10/2025,9_332,-0.564160276,0
8/10/2025,9_439,-0.270513608,0
8/10/2025,9_508,0.07781989,0
8/10/2025,9_609,-0.387267478,0
8/10/2025,9_77,0.256661639,0
8/10/2025,dry_wetland_west,0.352197526,0
8/10/2025,wet_wetland_east,0.169671289,0
8/11/2025,13_263,-0.135123167,1
8/11/2025,13_267,0.129658546,0
8/11/2025,13_271,-0.130521127,0
8/11/2025,13_274,-0.01250237,0
8/11/2025,13_410,-0.115475459,0
8/11/2025,14.9_168,-0.351383845,1
8/11/2025,14.9_527,-0.344946058,0
8/11/2025,14.9_601,0.142515582,0
8/11/2025,14_115,0.192568433,0
8/11/2025,14_15,0.740161184,0
8/11/2025,14_418,,1
8/11/2025,14_500,0.2847773,0
8/11/2025,14_538,0.117804249,0
8/11/2025,14_610,-0.016562617,0
8/11/2025,14_612,0.042337816,0
8/11/2025,14_616,0.070511198,1
8/11/2025,15_268,-0.015987237,0
8/11/2025,15_4,-0.460837812,0
8/11/2025,15_409,0.04845401,0
8/11/2025,15_516,-0.054064402,1
8/11/2025,3_173,-0.122846437,0
8/11/2025,3_21,-0.460146323,0
8/11/2025,3_23,-0.781429185,0
8/11/2025,3_311,-0.462874802,0
8/11/2025,3_34,-0.442090651,2
8/11/2025,3_638,-0.446376321,0
8/11/2025,5_161,-0.199151817,0
8/11/2025,5_321,-0.50711353,0
8/11/2025,5_510,-0.449325314,0
8/11/2025,5_546,-0.3099337,0
8/11/2025,5_560,0.528579528,0
8/11/2025,5_573,0.009520934,0
8/11/2025,5_597,0.460731998,0
8/11/2025,5a_550,-0.233036566,2
8/11/2025,5a_582,-0.347861731,2
8/11/2025,6_20,-0.082690953,0
8/11/2025,6_300,-0.048707272,0
8/11/2025,6_629,-0.687230955,0
8/11/2025,6_93,-0.352415607,0
8/11/2025,6a_17,-0.309251341,0
8/11/2025,6a_530,-0.181857479,0
8/11/2025,7_243,-0.72724754,2
8/11/2025,7_341,-0.357548104,0
8/11/2025,7_622,0.506312949,0
8/11/2025,7_626,-0.166384831,0
8/11/2025,9_332,-0.576974223,0
8/11/2025,9_439,-0.303242745,0
8/11/2025,9_508,0.073806909,0
8/11/2025,9_609,-0.456321878,0
8/11/2025,9_77,0.2186484,0
8/11/2025,dry_wetland_west,0.350738527,0
8/11/2025,wet_wetland_east,0.168042024,0
8/12/2025,13_263,-0.144282276,1
8/12/2025,13_267,0.103299687,0
8/12/2025,13_271,-0.140569727,0
8/12/2025,13_274,-0.023052959,0
8/12/2025,13_410,-0.135053055,0
8/12/2025,14.9_168,-0.446306857,1
8/12/2025,14.9_527,-0.387547658,0
8/12/2025,14.9_601,0.134389808,0
8/12/2025,14_115,0.204974329,0
8/12/2025,14_15,0.716576478,0
8/12/2025,14_418,,1
8/12/2025,14_500,0.298008103,0
8/12/2025,14_538,0.103722119,0
8/12/2025,14_610,-0.036031595,0
8/12/2025,14_612,0.005504693,0
8/12/2025,14_616,0.052404344,1
8/12/2025,15_268,0.058738765,0
8/12/2025,15_4,-0.283826284,0
8/12/2025,15_409,0.097648995,0
8/12/2025,15_516,-0.041303297,1
8/12/2025,3_173,-0.173937827,0
8/12/2025,3_21,-0.504929083,0
8/12/2025,3_23,-0.830462711,0
8/12/2025,3_311,-0.542597216,0
8/12/2025,3_34,-0.440666879,2
8/12/2025,3_638,-0.503112892,2
8/12/2025,5_161,-0.180537102,0
8/12/2025,5_321,-0.535521447,0
8/12/2025,5_510,-0.411737739,0
8/12/2025,5_546,-0.3961673,0
8/12/2025,5_560,0.523985295,0
8/12/2025,5_573,0.017247465,0
8/12/2025,5_597,0.465616857,0
8/12/2025,5a_550,-0.258731978,2
8/12/2025,5a_582,-0.347174798,2
8/12/2025,6_20,-0.121214989,0
8/12/2025,6_300,-0.084621548,0
8/12/2025,6_629,-0.73988409,0
8/12/2025,6_93,-0.437759717,0
8/12/2025,6a_17,-0.40722739,0
8/12/2025,6a_530,-0.213823357,0
8/12/2025,7_243,-0.755890305,2
8/12/2025,7_341,-0.395775643,0
8/12/2025,7_622,0.49660488,0
8/12/2025,7_626,-0.186901823,0
8/12/2025,9_332,-0.60667968,0
8/12/2025,9_439,-0.335587317,0
8/12/2025,9_508,0.061594763,0
8/12/2025,9_609,-0.517009783,0
8/12/2025,9_77,0.165916003,0
8/12/2025,dry_wetland_west,0.344790977,0
8/12/2025,wet_wetland_east,0.161284246,0
8/13/2025,13_263,-0.153773109,1
8/13/2025,13_267,0.08211044,0
8/13/2025,13_271,-0.149535086,0
8/13/2025,13_274,-0.030673807,0
8/13/2025,13_410,-0.154237279,0
8/13/2025,14.9_168,-0.526789594,1
8/13/2025,14.9_527,-0.431816686,0
8/13/2025,14.9_601,0.121335142,0
8/13/2025,14_115,0.197867212,0
8/13/2025,14_15,0.68437575,0
8/13/2025,14_418,,1
8/13/2025,14_500,0.288129769,0
8/13/2025,14_538,0.088295478,0
8/13/2025,14_610,-0.058823686,0
8/13/2025,14_612,-0.042284134,0
8/13/2025,14_616,0.029060358,1
8/13/2025,15_268,0.046280028,0
8/13/2025,15_4,-0.528042776,0
8/13/2025,15_409,0.099747958,0
8/13/2025,15_516,-0.052015345,1
8/13/2025,3_173,-0.217470017,0
8/13/2025,3_21,-0.546353503,0
8/13/2025,3_23,-0.871267717,0
8/13/2025,3_311,-0.615529559,0
8/13/2025,3_34,-0.440702107,2
8/13/2025,3_638,-0.537048566,2
8/13/2025,5_161,-0.215056963,0
8/13/2025,5_321,-0.559860605,0
8/13/2025,5_510,-0.506713592,0
8/13/2025,5_546,-0.491301676,0
8/13/2025,5_560,0.514923061,0
8/13/2025,5_573,0.010272451,0
8/13/2025,5_597,0.459243643,0
8/13/2025,5a_550,-0.257581218,2
8/13/2025,5a_582,-0.347028017,2
8/13/2025,6_20,-0.180355827,0
8/13/2025,6_300,-0.142262288,0
8/13/2025,6_629,-0.788594699,0
8/13/2025,6_93,-0.507228038,0
8/13/2025,6a_17,-0.466635368,0
8/13/2025,6a_530,-0.24645562,0
8/13/2025,7_243,-0.762034541,2
8/13/2025,7_341,-0.44894251,0
8/13/2025,7_622,0.485608078,0
8/13/2025,7_626,-0.209506035,0
8/13/2025,9_332,-0.636452656,0
8/13/2025,9_439,-0.363475631,0
8/13/2025,9_508,0.049547012,0
8/13/2025,9_609,-0.560022369,0
8/13/2025,9_77,0.106378857,0
8/13/2025,dry_wetland_west,0.33909589,0
8/13/2025,wet_wetland_east,0.154714346,0
8/14/2025,13_263,-0.164888804,1
8/14/2025,13_267,0.067046347,0
8/14/2025,13_271,-0.158951061,0
8/14/2025,13_274,-0.039722831,0
8/14/2025,13_410,-0.18323085,0
8/14/2025,14.9_168,-0.595184948,1
8/14/2025,14.9_527,-0.475376763,0
8/14/2025,14.9_601,0.108328913,0
8/14/2025,14_115,0.188982583,0
8/14/2025,14_15,0.647479512,0
8/14/2025,14_418,,1
8/14/2025,14_500,0.278980934,0
8/14/2025,14_538,0.071067839,0
8/14/2025,14_610,-0.087338753,0
8/14/2025,14_612,-0.103463754,0
8/14/2025,14_616,0.001508172,1
8/14/2025,15_268,0.035405053,0
8/14/2025,15_4,-0.639491815,2
8/14/2025,15_409,0.087924781,0
8/14/2025,15_516,-0.065332748,1
8/14/2025,3_173,-0.266149802,0
8/14/2025,3_21,-0.585504291,0
8/14/2025,3_23,-0.902189985,0
8/14/2025,3_311,-0.678708331,2
8/14/2025,3_34,-0.441566644,2
8/14/2025,3_638,-0.54413073,2
8/14/2025,5_161,-0.247080085,0
8/14/2025,5_321,-0.592280036,0
8/14/2025,5_510,-0.561881079,2
8/14/2025,5_546,-0.58708629,0
8/14/2025,5_560,0.505113714,0
8/14/2025,5_573,0.001009127,0
8/14/2025,5_597,0.451471611,0
8/14/2025,5a_550,-0.257946701,2
8/14/2025,5a_582,-0.34859123,2
8/14/2025,6_20,-0.26563095,0
8/14/2025,6_300,-0.225773109,0
8/14/2025,6_629,-0.834685274,0
8/14/2025,6_93,-0.566023941,0
8/14/2025,6a_17,-0.519539499,0
8/14/2025,6a_530,-0.291721288,0
8/14/2025,7_243,-0.761237522,2
8/14/2025,7_341,-0.51249117,0
8/14/2025,7_622,0.473247684,0
8/14/2025,7_626,-0.237645343,0
8/14/2025,9_332,-0.667777103,0
8/14/2025,9_439,-0.393414469,0
8/14/2025,9_508,0.034706025,0
8/14/2025,9_609,-0.592529868,0
8/14/2025,9_77,0.036885583,0
8/14/2025,dry_wetland_west,0.334209564,0
8/14/2025,wet_wetland_east,0.147902259,0
8/15/2025,13_263,-0.178558481,1
8/15/2025,13_267,0.053828754,0
8/15/2025,13_271,-0.168367037,0
8/15/2025,13_274,-0.047521284,0
8/15/2025,13_410,-0.209479624,0
8/15/2025,14.9_168,-0.625232404,1
8/15/2025,14.9_527,-0.519374247,0
8/15/2025,14.9_601,0.10278501,0
8/15/2025,14_115,0.179639998,0
8/15/2025,14_15,0.603793203,0
8/15/2025,14_418,,1
8/15/2025,14_500,0.270389866,0
8/15/2025,14_538,0.053000616,0
8/15/2025,14_610,-0.124496261,0
8/15/2025,14_612,-0.1831847,0
8/15/2025,14_616,-0.035214866,1
8/15/2025,15_268,0.022369469,0
8/15/2025,15_4,-0.67934715,2
8/15/2025,15_409,0.069998466,0
8/15/2025,15_516,-0.078098257,1
8/15/2025,3_173,-0.244882761,0
8/15/2025,3_21,-0.574441438,0
8/15/2025,3_23,-0.908259363,0
8/15/2025,3_311,-0.710763745,2
8/15/2025,3_34,-0.441130706,2
8/15/2025,3_638,-0.537805954,2
8/15/2025,5_161,-0.287504929,0
8/15/2025,5_321,-0.621476164,0
8/15/2025,5_510,-0.603794278,2
8/15/2025,5_546,-0.675804886,0
8/15/2025,5_560,0.495762322,0
8/15/2025,5_573,-0.01141585,0
8/15/2025,5_597,0.445954128,0
8/15/2025,5a_550,-0.257554797,2
8/15/2025,5a_582,-0.347571105,2
8/15/2025,6_20,-0.368519745,0
8/15/2025,6_300,-0.300823496,0
8/15/2025,6_629,-0.848648512,0
8/15/2025,6_93,-0.567361113,0
8/15/2025,6a_17,-0.459680904,0
8/15/2025,6a_530,-0.337330423,0
8/15/2025,7_243,-0.760190977,2
8/15/2025,7_341,-0.584453293,0
8/15/2025,7_622,0.460570244,0
8/15/2025,7_626,-0.266054728,0
8/15/2025,9_332,-0.679253878,0
8/15/2025,9_439,-0.359380452,0
8/15/2025,9_508,0.039692162,0
8/15/2025,9_609,-0.561839513,0
8/15/2025,9_77,-0.00085024,0
8/15/2025,dry_wetland_west,0.330427028,0
8/15/2025,wet_wetland_east,0.141518771,0
8/16/2025,13_263,-0.188963757,1
8/16/2025,13_267,0.047468751,0
8/16/2025,13_271,-0.171239533,0
8/16/2025,13_274,-0.049416222,0
8/16/2025,13_410,-0.191908519,0
8/16/2025,14.9_168,-0.55331138,1
8/16/2025,14.9_527,-0.55254813,0
8/16/2025,14.9_601,0.109391605,0
8/16/2025,14_115,0.190039403,0
8/16/2025,14_15,0.558586247,0
8/16/2025,14_418,,1
8/16/2025,14_500,0.268794361,0
8/16/2025,14_538,0.038796657,0
8/16/2025,14_610,-0.162026591,0
8/16/2025,14_612,-0.258745883,0
8/16/2025,14_616,-0.071568016,1
8/16/2025,15_268,0.014371394,0
8/16/2025,15_4,-0.62792844,2
8/16/2025,15_409,0.056240721,0
8/16/2025,15_516,-0.081211473,1
8/16/2025,3_173,-0.14939758,0
8/16/2025,3_21,-0.533027292,0
8/16/2025,3_23,-0.844781158,0
8/16/2025,3_311,-0.70967023,2
8/16/2025,3_34,-0.439869861,2
8/16/2025,3_638,-0.538735075,2
8/16/2025,5_161,-0.332430067,0
8/16/2025,5_321,-0.627997626,0
8/16/2025,5_510,-0.610518298,2
8/16/2025,5_546,-0.71745388,0
8/16/2025,5_560,0.489901373,0
8/16/2025,5_573,-0.006168444,0
8/16/2025,5_597,0.44748505,0
8/16/2025,5a_550,-0.225161787,2
8/16/2025,5a_582,-0.347064712,2
8/16/2025,6_20,-0.415940152,0
8/16/2025,6_300,-0.32767407,0
8/16/2025,6_629,-0.824023132,0
8/16/2025,6_93,-0.524273669,0
8/16/2025,6a_17,-0.397975809,0
8/16/2025,6a_530,-0.328980074,0
8/16/2025,7_243,-0.758927196,2
8/16/2025,7_341,-0.639744076,0
8/16/2025,7_622,0.451348019,0
8/16/2025,7_626,-0.285287389,0
8/16/2025,9_332,-0.65934309,0
8/16/2025,9_439,-0.238320219,0
8/16/2025,9_508,0.081396933,0
8/16/2025,9_609,-0.445394062,0
8/16/2025,9_77,0.143040247,0
8/16/2025,dry_wetland_west,0.334790815,0
8/16/2025,wet_wetland_east,0.143475356,0
8/17/2025,13_263,-0.1973508,1
8/17/2025,13_267,0.041814762,0
8/17/2025,13_271,-0.172730824,0
8/17/2025,13_274,-0.046973793,0
8/17/2025,13_410,-0.162889995,0
8/17/2025,14.9_168,-0.507636194,1
8/17/2025,14.9_527,-0.57566901,0
8/17/2025,14.9_601,0.111886875,0
8/17/2025,14_115,0.232279923,0
8/17/2025,14_15,0.517111921,0
8/17/2025,14_418,,1
8/17/2025,14_500,0.281394007,0
8/17/2025,14_538,0.030858763,0
8/17/2025,14_610,-0.192835839,0
8/17/2025,14_612,-0.304465103,0
8/17/2025,14_616,-0.09969705,1
8/17/2025,15_268,0.021821977,0
8/17/2025,15_4,-0.514502266,0
8/17/2025,15_409,0.072600886,0
8/17/2025,15_516,-0.067182184,1
8/17/2025,3_173,-0.16868455,0
8/17/2025,3_21,-0.58017322,0
8/17/2025,3_23,-0.881722899,0
8/17/2025,3_311,-0.708437273,2
8/17/2025,3_34,-0.440098839,2
8/17/2025,3_638,-0.543238304,2
8/17/2025,5_161,-0.370572473,0
8/17/2025,5_321,-0.62204127,0
8/17/2025,5_510,-0.610585817,2
8/17/2025,5_546,-0.716244408,0
8/17/2025,5_560,0.494014165,0
8/17/2025,5_573,0.011518618,0
8/17/2025,5_597,0.454295669,0
8/17/2025,5a_550,-0.179151942,0
8/17/2025,5a_582,-0.346054862,2
8/17/2025,6_20,-0.39271359,0
8/17/2025,6_300,-0.359587107,0
8/17/2025,6_629,-0.84495698,0
8/17/2025,6_93,-0.548571729,0
8/17/2025,6a_17,-0.451944098,0
8/17/2025,6a_530,-0.34877197,0
8/17/2025,7_243,-0.758172744,2
8/17/2025,7_341,-0.671275483,0
8/17/2025,7_622,0.445280109,0
8/17/2025,7_626,-0.297341012,0
8/17/2025,9_332,-0.671845861,0
8/17/2025,9_439,-0.204839565,0
8/17/2025,9_508,0.078056207,0
8/17/2025,9_609,-0.48378306,0
8/17/2025,9_77,0.376750184,0
8/17/2025,dry_wetland_west,0.3405681,0
8/17/2025,wet_wetland_east,0.149249705,0
8/18/2025,13_263,-0.204942293,1
8/18/2025,13_267,0.033962,0
8/18/2025,13_271,-0.184684635,0
8/18/2025,13_274,-0.057357052,0
8/18/2025,13_410,-0.222644376,0
8/18/2025,14.9_168,-0.585277258,1
8/18/2025,14.9_527,-0.584196962,0
8/18/2025,14.9_601,0.098632587,0
8/18/2025,14_115,0.220804616,0
8/18/2025,14_15,0.48498752,0
8/18/2025,14_418,,1
8/18/2025,14_500,0.274104883,0
8/18/2025,14_538,0.017724835,0
8/18/2025,14_610,-0.239673527,0
8/18/2025,14_612,-0.358706405,0
8/18/2025,14_616,-0.131686413,1
8/18/2025,15_268,0.010314378,0
8/18/2025,15_4,-0.634788965,2
8/18/2025,15_409,0.063747081,0
8/18/2025,15_516,-0.077668189,1
8/18/2025,3_173,-0.159945233,0
8/18/2025,3_21,-0.552461043,0
8/18/2025,3_23,-0.829407359,0
8/18/2025,3_311,-0.709194661,2
8/18/2025,3_34,-0.440286718,2
8/18/2025,3_638,-0.458854139,2
8/18/2025,5_161,-0.426272773,0
8/18/2025,5_321,-0.656505354,0
8/18/2025,5_510,-0.610301062,2
8/18/2025,5_546,-0.775388182,0
8/18/2025,5_560,0.486038108,0
8/18/2025,5_573,-0.006828957,0
8/18/2025,5_597,0.449340356,0
8/18/2025,5a_550,-0.23896797,2
8/18/2025,5a_582,-0.346084218,2
8/18/2025,6_20,-0.335498514,0
8/18/2025,6_300,-0.418076239,0
8/18/2025,6_629,-0.890858209,0
8/18/2025,6_93,-0.581086566,0
8/18/2025,6a_17,-0.500995238,0
8/18/2025,6a_530,-0.387759832,0
8/18/2025,7_243,-0.743935026,2
8/18/2025,7_341,-0.724145854,0
8/18/2025,7_622,0.437615226,0
8/18/2025,7_626,-0.286828586,0
8/18/2025,9_332,-0.692462664,0
8/18/2025,9_439,-0.218959859,0
8/18/2025,9_508,0.070074278,0
8/18/2025,9_609,-0.528460138,0
8/18/2025,9_77,0.381922732,0
8/18/2025,dry_wetland_west,0.335445457,0
8/18/2025,wet_wetland_east,0.143014465,0
8/19/2025,13_263,-0.210986718,1
8/19/2025,13_267,0.027888219,0
8/19/2025,13_271,-0.20159376,0
8/19/2025,13_274,-0.066234343,0
8/19/2025,13_410,-0.258335546,0
8/19/2025,14.9_168,-0.648522081,1
8/19/2025,14.9_527,-0.594580222,0
8/19/2025,14.9_601,0.086279532,0
8/19/2025,14_115,0.214727899,0
8/19/2025,14_15,0.468049039,0
8/19/2025,14_418,,1
8/19/2025,14_500,0.26886188,0
8/19/2025,14_538,-0.0013449,0
8/19/2025,14_610,-0.298221371,0
8/19/2025,14_612,-0.415020249,0
8/19/2025,14_616,-0.176706957,1
8/19/2025,15_268,-0.001069925,0
8/19/2025,15_4,-0.690122314,2
8/19/2025,15_409,0.045646098,0
8/19/2025,15_516,-0.090476264,1
8/19/2025,3_173,-0.032839108,0
8/19/2025,3_21,-0.449186215,0
8/19/2025,3_23,-0.689270052,0
8/19/2025,3_311,-0.708117291,2
8/19/2025,3_34,-0.439743629,2
8/19/2025,3_638,-0.364841167,0
8/19/2025,5_161,-0.481617865,0
8/19/2025,5_321,-0.682814308,0
8/19/2025,5_510,-0.610254092,2
8/19/2025,5_546,-0.824985345,0
8/19/2025,5_560,0.476476819,0
8/19/2025,5_573,-0.047199492,0
8/19/2025,5_597,0.443014113,0
8/19/2025,5a_550,-0.256590449,2
8/19/2025,5a_582,-0.345866982,2
8/19/2025,6_20,-0.20302609,0
8/19/2025,6_300,-0.457604254,0
8/19/2025,6_629,-0.899488908,0
8/19/2025,6_93,-0.562366169,0
8/19/2025,6a_17,-0.5377491,0
8/19/2025,6a_530,-0.422353083,0
8/19/2025,7_243,-0.751808337,2
8/19/2025,7_341,-0.770569621,0
8/19/2025,7_622,0.428632254,0
8/19/2025,7_626,-0.278925918,0
8/19/2025,9_332,-0.715196043,0
8/19/2025,9_439,-0.24060119,0
8/19/2025,9_508,0.059826057,0
8/19/2025,9_609,-0.576891863,0
8/19/2025,9_77,0.356165673,0
8/19/2025,dry_wetland_west,0.330082094,0
8/19/2025,wet_wetland_east,0.135420037,0
8/20/2025,13_263,-0.22279962,1
8/20/2025,13_267,0.016759315,0
8/20/2025,13_271,-0.228985955,0
8/20/2025,13_274,-0.077756619,0
